month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.05387136854950783,0.053871368549507845,0.010702535992005328,0.0038963092294624856,0.0001581821413900936,0.118837776446043,bgn_gam_oracle_g0235_s000@132cbc8
315,500,0.05359988128479165,0.05359988128479168,0.19773354072722862,0.004029227852999663,0.0001712586168979293,0.12703740439724526,bgn_gam_oracle_g0235_s000@132cbc8
316,500,0.05346797105032522,0.053467971050325185,0.3134854091102689,0.004126864825439583,0.00017962232257680554,0.13257487329120476,bgn_gam_oracle_g0235_s000@132cbc8
317,500,0.05359522945237183,0.05359522945237186,0.28262559850522445,0.004095591339635007,0.00017891730461820816,0.13119345940338498,bgn_gam_oracle_g0235_s000@132cbc8
318,500,0.05355837041139893,0.05355837041139889,0.2966935570916036,0.0041054241394915605,0.00017882589116689134,0.13200607278094184,bgn_gam_oracle_g0235_s000@132cbc8
319,500,0.053524735860823,0.05352473586082297,0.3767525152554472,0.0041757079323191055,0.0001856621125268365,0.13589931881344955,bgn_gam_oracle_g0235_s000@132cbc8
320,500,0.05353991849724601,0.05353991849724601,0.34328786464931216,0.004139833303056872,0.000184265785086892,0.13446286759849582,bgn_gam_oracle_g0235_s000@132cbc8
321,500,0.05350785444569393,0.05350785444569393,0.3859149326695507,0.004178526665359778,0.00018827868548923664,0.13667570028073975,bgn_gam_oracle_g0235_s000@132cbc8
322,500,0.05346437832743933,0.05346437832743932,0.4551679309317376,0.004243895593273301,0.00019530897007551907,0.14026573347558471,bgn_gam_oracle_g0235_s000@132cbc8
323,500,0.05366799071221547,0.053667990712215514,0.3507878267104167,0.004140091501457348,0.00018750088497140917,0.1353386460072997,bgn_gam_oracle_g0235_s000@132cbc8
324,500,0.05369368219677566,0.05369368219677568,0.29722042910765323,0.004087384828658007,0.00018233635398337493,0.1328072282385222,bgn_gam_oracle_g0235_s000@132cbc8
325,500,0.05370004663599114,0.05370004663599114,0.3619340786236437,0.004143951684492857,0.0001897374803106434,0.13608332224923225,bgn_gam_oracle_g0235_s000@132cbc8
326,500,0.05361604995379503,0.05361604995379499,0.37846904382680674,0.004157888631057936,0.0001908070065586635,0.13716049145236484,bgn_gam_oracle_g0235_s000@132cbc8
327,500,0.05359672753574848,0.053596727535748484,0.42622159909866697,0.004201270742660569,0.00019614284577817127,0.13977344341509965,bgn_gam_oracle_g0235_s000@132cbc8
328,500,0.05373775728424197,0.05373775728424196,0.3622818417701704,0.004137684314822758,0.00018982071775834592,0.13666944322314475,bgn_gam_oracle_g0235_s000@132cbc8
329,500,0.05380888571894585,0.053808885718945834,0.3287591694332326,0.004102678642855538,0.00018841016702128785,0.1351878594951021,bgn_gam_oracle_g0235_s000@132cbc8
330,500,0.05414242335860262,0.05414242335860258,0.1495635505083121,0.003954952461940318,0.00017858271620124218,0.12698669075522528,bgn_gam_oracle_g0235_s000@132cbc8
331,500,0.05420090820124353,0.054200908201243514,0.04462991404066328,0.0038792017287649474,0.0001711374151053635,0.12221063232528485,bgn_gam_oracle_g0235_s000@132cbc8
332,500,0.05439881030056147,0.054398810300561484,0.058051415032796726,0.003881127798245966,0.00017505143081806464,0.1225570624731718,bgn_gam_oracle_g0235_s000@132cbc8
333,500,0.054383709662525925,0.0543837096625259,0.10234773681128129,0.003902548368527824,0.0001789458561792684,0.1242096931986238,bgn_gam_oracle_g0235_s000@132cbc8
334,500,0.05440095585166135,0.054400955851661346,0.14843848856388195,0.003930646264290435,0.00018068537572116147,0.1261205054934465,bgn_gam_oracle_g0235_s000@132cbc8
335,500,0.054378423527433044,0.05437842352743305,0.1629985645433845,0.003936417231582548,0.00018456441905343864,0.1267140154194115,bgn_gam_oracle_g0235_s000@132cbc8
336,500,0.05439693468948981,0.05439693468948982,0.12356199673063624,0.003905509957392964,0.00018225128503097574,0.12496016915464245,bgn_gam_oracle_g0235_s000@132cbc8
337,500,0.05443314978147434,0.05443314978147433,0.15296876414900387,0.003922243233327562,0.00018635431882932607,0.12626451561356164,bgn_gam_oracle_g0235_s000@132cbc8
338,500,0.05447222801523191,0.0544722280152319,0.1418178999539753,0.0039111456192945674,0.00018646461862021602,0.12572646381789684,bgn_gam_oracle_g0235_s000@132cbc8
339,500,0.05445303876441838,0.05445303876441835,0.2436606815321799,0.003985545208610362,0.00019650535642796993,0.13045456636898273,bgn_gam_oracle_g0235_s000@132cbc8
340,500,0.054456539647512896,0.05445653964751289,0.21718876531947207,0.00396132787711537,0.00019822829809819655,0.12947974860478315,bgn_gam_oracle_g0235_s000@132cbc8
341,500,0.054699055291378924,0.05469905529137896,0.08000384257562697,0.0038620270403177514,0.00018956062996009686,0.12299316135159895,bgn_gam_oracle_g0235_s000@132cbc8
342,500,0.05478164059569815,0.05478164059569815,-0.01506236244477727,0.003807126454855799,0.00018486255238043937,0.11879414706550352,bgn_gam_oracle_g0235_s000@132cbc8
343,500,0.0546896122532496,0.054689612253249587,0.1030784258561981,0.0038670561910455386,0.00019308570272900187,0.12369363926893252,bgn_gam_oracle_g0235_s000@132cbc8
344,500,0.054837238141265156,0.05483723814126515,0.024268092608103385,0.0038183044265170324,0.00018655378282912455,0.12011809450528077,bgn_gam_oracle_g0235_s000@132cbc8
345,500,0.05490518655642792,0.054905186556427905,0.08171388565845136,0.0038446066927551917,0.000190837237127538,0.12245327960517384,bgn_gam_oracle_g0235_s000@132cbc8
346,500,0.05484901319367025,0.054849013193670214,0.05818798766838709,0.0038261768659555544,0.00018875010314183235,0.12131948601887048,bgn_gam_oracle_g0235_s000@132cbc8
347,500,0.05487478491770533,0.05487478491770541,0.044197527627546515,0.0038113190860472944,0.00018602935295199317,0.12028489379146132,bgn_gam_oracle_g0235_s000@132cbc8
348,500,0.055822824990568586,0.05582282499056854,0.02670886772881092,0.003797567525474118,0.00018631439685656576,0.1191656704138461,bgn_gam_oracle_g0235_s000@132cbc8
349,500,0.055776471251924684,0.0557764712519246,0.10431801385842251,0.003835430013113378,0.00019297694834505838,0.1224708458459225,bgn_gam_oracle_g0235_s000@132cbc8
350,500,0.0558625160487788,0.05586251604877867,0.07697997278040855,0.00381224495497819,0.000192458564690339,0.12107721438314178,bgn_gam_oracle_g0235_s000@132cbc8
351,500,0.05592208879409126,0.05592208879409128,0.0773134043807447,0.003807590807289995,0.000192376698952134,0.12098582885828693,bgn_gam_oracle_g0235_s000@132cbc8
352,500,0.05598527929407134,0.05598527929407132,-0.023745669006439204,0.003753178307210145,0.00018593800102897508,0.11641657236454347,bgn_gam_oracle_g0235_s000@132cbc8
353,500,0.056114999183477315,0.056114999183477114,-0.028555648029507476,0.0037471426338617263,0.00019013607845563322,0.11593994546035169,bgn_gam_oracle_g0235_s000@132cbc8
354,500,0.056129082366059395,0.0561290823660594,0.01760387243721573,0.0037583162147873054,0.00019501725081572487,0.11752536267377979,bgn_gam_oracle_g0235_s000@132cbc8
355,500,0.05617922956590312,0.056179229565903134,0.039491465273681074,0.0037635926955001215,0.00019622942831408837,0.11823855681397011,bgn_gam_oracle_g0235_s000@132cbc8
356,500,0.0562198277775897,0.05621982777758959,0.1438318548670767,0.003817496641611779,0.00020366840548400686,0.122660729239132,bgn_gam_oracle_g0235_s000@132cbc8
357,500,0.05629778430623265,0.05629778430623257,0.16144459526585658,0.003823752113472521,0.00020570657380109393,0.12333849041605845,bgn_gam_oracle_g0235_s000@132cbc8
358,500,0.056313151571710844,0.056313151571710865,0.17826279758485727,0.003831317499140234,0.00021086865859828102,0.12415945809514044,bgn_gam_oracle_g0235_s000@132cbc8
359,500,0.056347151475803506,0.05634715147580352,0.2935613485595797,0.003911203313990088,0.00022293146514670774,0.1294650256138621,bgn_gam_oracle_g0235_s000@132cbc8
360,500,0.05638676464467719,0.05638676464467712,0.15335890240536523,0.0038073903881799044,0.0002092311438478945,0.12309931507167061,bgn_gam_oracle_g0235_s000@132cbc8
361,500,0.056567372122277554,0.05656737212227754,0.09965647194110176,0.0037727751041506897,0.00020700729891677725,0.12071518917321557,bgn_gam_oracle_g0235_s000@132cbc8
362,500,0.05664240468454699,0.056642404684547,0.19620251534308794,0.0038243353414438978,0.00021591688113865618,0.12478551367133434,bgn_gam_oracle_g0235_s000@132cbc8
363,500,0.056677601452936675,0.05667760145293675,0.23972665137091578,0.0038497130149053476,0.00021942346532421962,0.1268084471558686,bgn_gam_oracle_g0235_s000@132cbc8
364,500,0.05675928903219145,0.05675928903219152,0.2698501210216047,0.0038684436393060717,0.00022397108332930586,0.12829639914484783,bgn_gam_oracle_g0235_s000@132cbc8
365,500,0.34640723585990196,0.34640723585990235,0.31447009425354266,0.025945959759286936,0.0028918800670664872,0.16587122659720677,bgn_gam_oracle_g0235_s000@132cbc8
