month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.054424011459805334,0.2513522844248318,0.21652483320111265,0.3269732595589848,0.006971511069153256,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.05160171384422763,0.2579280240083536,0.20006245557309585,0.5005000167765515,0.015665764831865422,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.050902308478231816,0.2356881963459042,0.2159730918536362,0.3507039502678303,0.00601494402854023,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.04960593910061069,0.2298188436304277,0.2158480058335953,0.3399939679136241,0.00574516196026439,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.04099430039796863,0.19294254941299904,0.21246894748041892,0.2688011605320036,0.006598349322974506,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.021129514601966604,0.13175287476104755,0.1603723231108844,0.10332743046352727,0.025225837270987074,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.011590657784707236,0.10055260462338969,0.11526959274818342,0.016950163169986543,0.036743444154820726,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.007303896305260148,0.06933449733786942,0.10534288969700042,-0.01510944410633258,0.039932416891618,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.0026926471445426607,0.026291188337350942,0.10241633470470843,-0.008046361775798561,0.044992772723555015,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.00037667997548677094,0.0036910236424508116,0.10205298366408141,-0.0011661495255395526,0.04893999567216479,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.008014842089479108,0.11425021882073368,0.07015165635748091,0.15615593407784636,0.04676725609515187,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.0037189325242502585,0.05301275432898137,0.07015165635748088,0.07245724564668554,0.04506590761196961,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.0509023084782318,0.23568819634590413,0.21597309185363622,0.3507039502678299,0.006014944028540211,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.0508917570959048,0.23563073220485778,0.21598098269991123,0.35067403865605973,0.006007888787701667,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.050797750606494135,0.2351197567211704,0.21605054086005807,0.35040466220652894,0.005945800334118964,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.0499423119856025,0.2305546796486536,0.21661807976186162,0.34771961895632675,0.005444660942960827,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.04535356825435551,0.20901867815899425,0.21698332729793848,0.32725018219881186,0.004718207543829977,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.035211192710228816,0.17271332376694856,0.20387073760297256,0.27412879593809003,0.010326924958051332,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.016998522579515712,0.1225960552410835,0.1386547270716692,0.19425607021415683,0.031001287451334954,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.009189686286892977,0.11448264662134484,0.08027143465059966,0.16112413772459386,0.04449094421749853,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.008136066005570979,0.11426168110024922,0.07120555139069482,0.1566684160630073,0.046529385406565385,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.008027003195735117,0.11425123842331876,0.07025747209841009,0.15620734436992686,0.04674336194990142,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.04345329779927848,0.3252726699066748,0.1335903745363723,0.14724400188234252,0.07046349335909766,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.04229314405760576,0.2946157669675177,0.1435535663719882,0.2471888695534783,0.05368046214472982,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.04123456555143801,0.23809011821595255,0.1731888994823272,0.3109071477140267,0.025597652765231387,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.039190899889091635,0.2021078491882044,0.19391082556421035,0.3250029780089939,0.01368129963922078,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.031752487754764816,0.16155411272234688,0.19654397662618386,0.24691538674814797,0.013282566386396914,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.014555676037491602,0.11703145491343474,0.12437405010693983,0.17703250465907003,0.034476467148885796,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.008804062342443505,0.11408399177800557,0.07717175920330002,0.15861269876953252,0.04516413408865192,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,0.053731360969400815,0.4925402522679632,0.10909029408660113,-0.109329750577533,0.18769982739681654,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,0.04774872625518953,0.3233649490728249,0.14766203446631457,0.1343309096985312,0.06102696871728983,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,0.04584262317326925,0.2352231938971478,0.19488989335513449,0.2927964454094573,0.015425840779848285,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.041206219240874906,0.19794558006461424,0.20816943337367874,0.31433594193681086,0.008147556769299123,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.029687400258686727,0.15296247791974418,0.19408289315411723,0.24273536985832553,0.014583650947899523,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.01293212563038891,0.11584254672815368,0.11163537055807807,0.1745606676138933,0.037402074324812094,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.008577506309389641,0.11417758056582639,0.07512426053242985,0.1582453212476074,0.045634670979379385,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,0.055319754986382245,0.5091257783469749,0.10865636221759177,-0.13171358183985235,0.20130941357620782,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,0.0485844223205071,0.3080700461713711,0.1577057650502019,0.10584185116848831,0.04977834487903925,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,rff,3600,0.001,0,0.046193262495132496,0.23507023045780345,0.1965083473359017,0.3140449648938553,0.014684895836969393,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,rff,3600,0.01,0,0.04121364698852412,0.19642853857447104,0.20981496521646717,0.31199445715687407,0.007535031567354156,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,rff,3600,0.1,0,0.029731152687891966,0.15304610965832458,0.194262714382396,0.24243002530955607,0.014524337825720006,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
774,rff,3600,1.0,0,0.013052957036300822,0.11595207853915906,0.11257199699005489,0.17507677191627552,0.03718894021214646,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
