month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.054424011459805334,0.2513522844248318,0.21652483320111265,0.3269732595589848,0.006971511069153256,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,fm,6,0.0,0,0.05160171384422737,0.2579280240083525,0.20006245557309563,0.5005000167765522,0.01566576483186535,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,linrank,6,0.0,0,0.050902308478231816,0.23568819634590416,0.21597309185363625,0.3507039502678303,0.006014944028540236,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,linrank,6,0.001,0,0.021129514601966607,0.13175287476104758,0.1603723231108844,0.10332743046352723,0.02522583727098708,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,linrank,6,0.01,0,0.011590657784707237,0.10055260462338969,0.11526959274818345,0.016950163169986546,0.036743444154820726,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,linrank,6,0.1,0,0.007303896305260148,0.06933449733786944,0.1053428896970004,-0.01510944410633258,0.03993241689161801,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,linrank,6,1.0,0,0.0026926471445426607,0.026291188337350942,0.10241633470470843,-0.008046361775798561,0.044992772723555036,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,mkt_est,1,0.0,0,0.008014842089479108,0.11425021882073368,0.07015165635748091,0.15615593407784636,0.04676725609515187,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,ew,1,0.0,0,0.0037189325242502585,0.05301275432898137,0.07015165635748088,0.07245724564668554,0.04506590761196961,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,linrank_m,6,0.0,0,0.05090230847823181,0.2356881963459041,0.21597309185363628,0.3507039502678299,0.006014944028540228,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,linrank_m,6,0.001,0,0.0499423119856025,0.23055467964865364,0.21661807976186156,0.34771961895632675,0.005444660942960834,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,linrank_m,6,0.01,0,0.04535356825435552,0.20901867815899428,0.21698332729793848,0.32725018219881186,0.004718207543829971,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,linrank_m,6,0.1,0,0.035211192710228816,0.17271332376694856,0.20387073760297256,0.27412879593809003,0.010326924958051334,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,linrank_m,6,1.0,0,0.016998522579515712,0.12259605524108344,0.13865472707166926,0.1942560702141567,0.03100128745133496,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,linrank_m,6,10.0,0,0.00918968628689298,0.11448264662134484,0.08027143465059969,0.16112413772459397,0.044490944217498544,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,linrank_m,6,100.0,0,0.008136066005570979,0.11426168110024923,0.07120555139069482,0.15666841606300727,0.0465293854065654,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff,36,0.001,0,0.04871035897101456,0.24127538909296,0.20188697717630516,0.4418213671264325,0.012845384590820508,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff,36,0.01,0,0.040234695363868526,0.1945159700320008,0.20684520328716102,0.3616652214771091,0.008665492660581767,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff,36,0.1,0,0.02371135735240201,0.14032098847179186,0.16897940650673654,0.24044285281619626,0.022509083648195316,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff,36,1.0,0,0.010676140823474544,0.11597192976022422,0.09205797338673088,0.16987306024172194,0.04189077690804923,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff,360,0.001,0,0.05209369024632385,0.2640191194465424,0.19731029463141433,0.37831857223131754,0.017912057583965135,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff,360,0.01,0,0.04439708996780591,0.2058205079364296,0.21570780488754088,0.3201570261016264,0.0052185932290127884,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff,360,0.1,0,0.02978256642451366,0.15341238232889262,0.19413404558612748,0.24716895554444743,0.014536817545434845,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff,360,1.0,0,0.012825865633331832,0.11650966291209208,0.11008413648067199,0.17585340340424152,0.03776686319427522,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff,3600,0.001,0,0.05396282458043759,0.2750903882052401,0.19616397698409177,0.37213704801829073,0.02034064903853875,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff,3600,0.01,0,0.044828661037969626,0.20686349266762455,0.2167064882250516,0.31460692168273136,0.004824381452971562,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff,3600,0.1,0,0.030232807107514494,0.15414603733361357,0.19613093940314894,0.24713143823979603,0.013888999316032248,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff,3600,1.0,0,0.013040739137023359,0.11640030237454173,0.11203355035163155,0.1763802223859173,0.0373172030758832,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff,36,0.001,1,0.05060283411218852,0.2633514833871606,0.19214941743007327,0.51025808369589,0.020388572477831816,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff,36,0.01,1,0.045575587918379505,0.21218087026445498,0.21479593264734775,0.3642844202500525,0.005626270163333695,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff,36,0.1,1,0.031325543661461806,0.15639121478443851,0.2003024511615905,0.261022704308286,0.012468004504320198,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff,36,1.0,1,0.013539223488262144,0.116138281094205,0.1165784731847363,0.1797907618572302,0.03627255401146267,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff,360,0.001,1,0.052202947823003956,0.26296048566237606,0.19852012248725878,0.35629292365373566,0.017147059215001287,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff,360,0.01,1,0.04446061037721717,0.2050412155369956,0.21683743076130535,0.3070085850856615,0.004777015269374357,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff,360,0.1,1,0.029646529866829856,0.1521891387959941,0.1948005626509939,0.24300631579199264,0.01442698104675676,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff,360,1.0,1,0.012791347834838354,0.11611316111282688,0.11016277321404619,0.17502836750768064,0.03774277917317368,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff,3600,0.001,1,0.05294990835574463,0.2694151773200726,0.19653647163626084,0.3704912671948581,0.019168003933603937,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff,3600,0.01,1,0.04454682859976166,0.20571457385363182,0.21654678015888762,0.31276676721207336,0.004888838714359857,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff,3600,0.1,1,0.03003090234734567,0.1537414496184367,0.19533380504657583,0.24573578981022828,0.014156073811688055,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff,3600,1.0,1,0.012961028080474243,0.11640585949235191,0.11134343354361649,0.1759110723715657,0.03747584629191279,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff_ens,36,0.001,-1,0.04965659654160154,0.24578115704655665,0.20203581567563142,0.47603972541116124,0.013240551735841738,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff_ens,36,0.01,-1,0.042905141641124016,0.20058259174508572,0.21390261870606822,0.3629748208635806,0.0059435340879778935,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff_ens,36,0.1,-1,0.027518450506931903,0.14664574810139694,0.1876525631544701,0.25073277856224113,0.016904929620462306,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff_ens,36,1.0,-1,0.012107682155868348,0.11580082862748178,0.10455609255454809,0.1748319110494761,0.039020653646067514,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff_ens,360,0.001,-1,0.05214831903466391,0.2624814619929176,0.19867429356238117,0.3673057479425265,0.01699891707855798,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff_ens,360,0.01,-1,0.044428850172511546,0.20525693613179774,0.2164548054248617,0.313582805593644,0.004926222292646575,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff_ens,360,0.1,-1,0.029714548145671756,0.1527731524199859,0.19450111276086018,0.24508763566822,0.014473084260303448,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff_ens,360,1.0,-1,0.012808606734085095,0.11630969645683407,0.11012501213807864,0.17544088545596112,0.03775438250798442,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff_ens,3600,0.001,-1,0.05345636646809112,0.2721828684168597,0.19639871818170573,0.37131415760657416,0.019707954119223457,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff_ens,3600,0.01,-1,0.04468774481886566,0.2062752531115766,0.21664132824839416,0.3136868444474024,0.00485057502531503,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff_ens,3600,0.1,-1,0.030131854727430085,0.15394155016782507,0.19573568471007813,0.24643361402501224,0.014021810162333075,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,rff_ens,3600,1.0,-1,0.013000883608748804,0.11640284252369508,0.11168871246509579,0.17614564737874147,0.037396467584512046,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,linlev,11,0.0,0,0.030760176338702525,0.2526130690235514,0.12176795308969038,0.001474781793253146,0.05291878849228584,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,linlev,11,0.001,0,0.03334209649593211,0.22235705990009205,0.14994845007805532,0.11626082042569412,0.03354975457409824,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,linlev,11,0.01,0,0.029463442447751387,0.19278051397625923,0.15283413162483728,0.09865813088869581,0.02878512619412515,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,linlev,11,0.1,0,0.022078748693768867,0.13231800853324965,0.16686125296558396,0.08959212783491241,0.02351761921835527,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,linlev,11,1.0,0,0.008527454816541597,0.05563662949563606,0.1532705142968889,0.036237784316924385,0.035792832474004915,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,linlev_m,11,0.0,0,0.03076017633869746,0.25261306902345637,0.12176795308971614,0.001474781793299458,0.05291878849224766,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,linlev_m,11,0.001,0,0.029677353580008507,0.23906281355410453,0.1241404011723971,0.005801852217813921,0.048356657059705634,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,linlev_m,11,0.01,0,0.026942786572059747,0.19904407622978484,0.13536090640022796,0.026212344134871755,0.03613847496612176,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,linlev_m,11,0.1,0,0.022037076640530995,0.13426923836268337,0.1641260269981216,0.07899514301617884,0.024119297916099014,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,linlev_m,11,1.0,0,0.009197312839851705,0.04863254321672788,0.18911848386921606,0.04575214409769,0.033734679223302866,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
774,linlev_m,11,10.0,0,0.0040103690178529055,0.03655056172753515,0.10972113227008813,0.05484788437873983,0.04301087866635719,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
