month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.061331328799946856,0.23411393774299927,0.2619721379735789,-0.15416352393347582,0.03986312550764384,gs_bx_estimators_g28_s006_w360_summary@de109da+dirty
774,fm,6,0.0,0,0.06438216778410961,0.3037044784043661,0.21198952390286532,-0.24743652919274298,0.07157205353286748,gs_bx_estimators_g28_s006_w360_summary@de109da+dirty
774,linrank,6,0.0,0,0.06396294004061173,0.2649474693670512,0.24141744094939502,-0.35055203822876096,0.05031745451105742,gs_bx_estimators_g28_s006_w360_summary@de109da+dirty
774,linrank,6,1e-07,0,0.0637788543127994,0.2646365006039103,0.2410055081867153,-0.3503430801932598,0.05049742645337539,gs_bx_estimators_g28_s006_w360_summary@de109da+dirty
774,linrank,6,1e-06,0,0.062182954846102145,0.2619982107830468,0.2373411431332028,-0.34853188441354294,0.05209878800434335,gs_bx_estimators_g28_s006_w360_summary@de109da+dirty
774,linrank,6,1e-05,0,0.05058613122278857,0.2461779259824202,0.20548605656219956,-0.33539499563600067,0.06594518083715543,gs_bx_estimators_g28_s006_w360_summary@de109da+dirty
774,linrank,6,0.0001,0,0.02555957781276468,0.234897034619171,0.10881183687228484,-0.30771073427966805,0.10866566863495486,gs_bx_estimators_g28_s006_w360_summary@de109da+dirty
774,linrank,6,0.001,0,0.01650137113053108,0.23034814809469004,0.07163665637002561,-0.30275865952555514,0.12428473768841604,gs_bx_estimators_g28_s006_w360_summary@de109da+dirty
774,linrank,6,0.01,0,0.014274277113574351,0.20387131489706353,0.07001611345265303,-0.2869612828548431,0.11717362916746148,gs_bx_estimators_g28_s006_w360_summary@de109da+dirty
774,linrank,6,0.1,0,0.009267782943754225,0.12409197923895364,0.07468478624156702,-0.13248635472079742,0.10090406059426242,gs_bx_estimators_g28_s006_w360_summary@de109da+dirty
774,linrank,6,1.0,0,0.002573159855406229,0.036725171662583614,0.07006529143137591,-0.006734208347559214,0.10016395504411268,gs_bx_estimators_g28_s006_w360_summary@de109da+dirty
774,linrank,6,10.0,0,0.00034251521577680235,0.005194621005489336,0.06593651691140791,0.00047892785496926236,0.10329698634214753,gs_bx_estimators_g28_s006_w360_summary@de109da+dirty
774,linrank,6,100.0,0,3.555328605195241e-05,0.0005438016958620561,0.06537913787781027,6.763382932787178e-05,0.10388410578185409,gs_bx_estimators_g28_s006_w360_summary@de109da+dirty
774,linrank,6,1000.0,0,3.5690575949103203e-06,5.463820560441049e-05,0.06532164728744715,6.974016254187638e-06,0.10394778025251929,gs_bx_estimators_g28_s006_w360_summary@de109da+dirty
774,mkt_est,1,0.0,0,0.05893083949293841,0.1806969757101587,0.326130746025681,-0.05563388646699617,0.022217477257900756,gs_bx_estimators_g28_s006_w360_summary@de109da+dirty
774,ew,1,0.0,0,0.0036801582848104155,0.011284303395671326,0.32613074602568104,-0.003474267632353206,0.09673547786814342,gs_bx_estimators_g28_s006_w360_summary@de109da+dirty
774,linrank_m,6,0.0,0,0.06396294004061186,0.2649474693670509,0.2414174409493958,-0.35055203822876313,0.05031745451105696,gs_bx_estimators_g28_s006_w360_summary@de109da+dirty
774,linrank_m,6,1e-07,0,0.06396297048790811,0.2649467133748716,0.24141824472231618,-0.35055270743719186,0.050316996915604574,gs_bx_estimators_g28_s006_w360_summary@de109da+dirty
774,linrank_m,6,1e-06,0,0.06396324442116402,0.264939911918021,0.2414254762829235,-0.3505587275635389,0.050312880091319685,gs_bx_estimators_g28_s006_w360_summary@de109da+dirty
