month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.04663335729479419,0.22769628502636313,0.2048050862551178,-0.22896625624916117,0.0374553594661291,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
674,fm,6,0.0,0,0.04865068422147957,0.26858145248099163,0.1811394039762397,-0.09999402452027376,0.0539033230773849,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
674,linrank,6,0.0,0,0.05099986532801325,0.25457683421038946,0.20033191741973475,-0.12967911707946828,0.0421124259523598,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
674,linrank,6,0.001,0,0.04945045031645893,0.22727550234213736,0.21757932468241523,-0.1278267256580286,0.03190040619678036,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
674,linrank,6,0.01,0,0.03856337802173965,0.1685735120405406,0.22876297441359267,-0.08619921399989121,0.02947921287097733,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
674,linrank,6,0.1,0,0.013075315227019189,0.05779399152905434,0.22624004470163536,-0.030720522357922414,0.05406228469943472,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
674,linrank,6,1.0,0,0.0018089086496178711,0.008275671854079061,0.21858148577100286,-0.004466619680493502,0.07315574742423009,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
674,mkt_est,1,0.0,0,0.00413926977335007,0.028695040272053506,0.14425035595372074,0.0022463143794202887,0.06926380517209797,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
674,ew,1,0.0,0,0.005912455728262543,0.04098746023309233,0.14425035595372077,0.003208593555701732,0.06659182340089967,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
674,linrank_m,6,0.0,0,0.05099986532801329,0.25457683421038974,0.2003319174197347,-0.1296791170794675,0.042112425952359964,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
674,linrank_m,6,0.001,0,0.04914699929562308,0.23769375869291143,0.20676604874223295,-0.11995325125970133,0.03732155769840856,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
674,linrank_m,6,0.01,0,0.040273142991725415,0.17626937663504388,0.22847498391685334,-0.09047884885144444,0.028848339030614834,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
674,linrank_m,6,0.1,0,0.019855819413653025,0.08261521863189966,0.24034094132368766,-0.03467377461694293,0.044209694915204906,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
674,linrank_m,6,1.0,0,0.006613667134858815,0.03379823148810104,0.19568086386967362,-0.0033305065598294753,0.06466053260330311,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
674,linrank_m,6,10.0,0,0.004402084912304156,0.029088679350131545,0.151333268152796,0.0016571744738164687,0.06876316562162836,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
674,linrank_m,6,100.0,0,0.004165715966599831,0.028732810560361456,0.14498115169932846,0.0021870642472690913,0.06921330148733912,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
674,rff,36,0.001,0,0.05131725857149798,0.23308361348092124,0.22016673675645795,-0.19413293886293587,0.031028720585948286,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
674,rff,36,0.01,0,0.041499129959511286,0.17111506329393586,0.24252178131287855,-0.11054282000591005,0.024706088582788267,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
674,rff,36,0.1,0,0.019833858632273948,0.08130547082656638,0.24394248542735553,-0.035117457042888454,0.04403805009835354,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
674,rff,36,1.0,0,0.006475115976781231,0.033403010169295366,0.19384827726494155,-0.003063607070552945,0.06490926209004713,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
674,rff,360,0.001,0,0.04660744592341786,0.23681249510628838,0.19681159941539011,-0.17849065531991842,0.04173932583546122,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
674,rff,360,0.01,0,0.03617276121564641,0.15462455112679832,0.23393931269028095,-0.08409066130281584,0.029573503862161992,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
674,rff,360,0.1,0,0.015166008651890857,0.06323847530340705,0.23982249064556066,-0.02279917886332196,0.05059890110167391,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
674,rff,360,1.0,0,0.0056204237620541084,0.031420584999693225,0.17887712027350808,-0.0010132509973137854,0.06647980062920657,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
674,rff,3600,0.001,0,0.04755224368731149,0.24131014378710902,0.19705861900800778,-0.1632742133546768,0.04208911982795642,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
674,rff,3600,0.01,0,0.035912960342909375,0.15372338258094442,0.2336206746166224,-0.08356543322023788,0.029796504215226803,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
674,rff,3600,0.1,0,0.014706877044500757,0.061246810703920844,0.2401247816085755,-0.02207939899550993,0.05125551579312923,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
674,rff,3600,1.0,0,0.005541785466298389,0.031168993503317234,0.177798024363815,-0.0008780929625985246,0.0666204524378943,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
