month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.046016282907618465,0.2116133139596485,0.21745457337525126,0.15086270194301912,0.02967031381847787,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.042450821910011545,0.18134470751905873,0.2340891139905481,0.1259533907858593,0.024591518102081437,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.04107981116555265,0.18791014441733986,0.21861412162142912,0.04025333020377639,0.02964333762533381,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.040925518136255806,0.18725851791962222,0.2185509027355564,0.03692924526380931,0.029694800991758957,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.040183287573408145,0.18478525964392403,0.21745937771681684,0.022719098215753297,0.030198900331159406,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.03823711880529229,0.17572352790037551,0.21759817403034612,0.01161925681076196,0.030671784597795577,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.02942905343238372,0.14074430328075366,0.20909587632601576,0.03166506162527698,0.03662210792323948,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.010977990683751895,0.06961271722024659,0.15770093629614834,0.03903293193887624,0.057815652006830844,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.0016675179225658168,0.012111778002878845,0.13767738495285045,0.007870784356080997,0.0716196266333775,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.0001768088877007432,0.0013080562890944302,0.13516917366235695,0.0008633883913900824,0.07445331119333275,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.009820706630867674,0.08444512642162655,0.1162969024622429,-0.035103238654135165,0.06239119908945479,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.004811396655251427,0.04137166642777523,0.11629690246224293,-0.01719790758417924,0.0669171577063785,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.04107981116555263,0.18791014441733989,0.218614121621429,0.0402533302037776,0.029643337625333808,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.04107120235318931,0.18782375713957625,0.2186688360337097,0.04029217404297558,0.029627389398480575,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.04099466244864221,0.18706804563639662,0.2191430519797238,0.040639396787312446,0.029490877846310687,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.04030694893984009,0.18113475739304027,0.2225246524739531,0.04384601621526401,0.028625739285090292,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.036320238183261425,0.1592994952065775,0.2279997066918625,0.05637036926865956,0.028860199204332422,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.02366359185544155,0.1020928216389096,0.23178507044439334,0.024254452180236707,0.03846091279490811,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.01228333212271179,0.08139448631909525,0.15091110808853528,-0.024175265447392808,0.05701446510185872,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.010087879322871345,0.08398227426855448,0.12011914907915937,-0.03391341165081465,0.061784215750904904,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.009847652802006841,0.08439705005926129,0.11668242900779222,-0.03498319356257907,0.062329719416496725,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.009823403571194147,0.0844403007567666,0.11633548771327595,-0.03509122346484742,0.0623850432033235,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.0456970266092339,0.48002686887983576,0.09519680995330525,0.3920987185215316,0.2159251465651321,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.052390947488242634,0.44910961424842505,0.11665514570628313,0.32956133003251403,0.1744675487086957,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.05858659549172834,0.366725040490317,0.159756190669165,0.20819916318045548,0.09555164020657542,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.04143856603851579,0.20961557598639866,0.1976883914447494,0.12355156724908165,0.037583899070502566,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.01844706941101799,0.08543813340715549,0.2159114282507609,0.013223931518252213,0.04555101688401388,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.010918782454501334,0.08203316682862696,0.13310204733789488,-0.028867481195771774,0.05981628205731547,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.00993373731401795,0.08416605740924593,0.11802545610181682,-0.03446050874078755,0.06212031642490057,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,0.034816697778265716,0.6684773630948602,0.05208358532452663,0.8004950917406727,0.4532459785540051,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,0.030159013104142644,0.3614281350182888,0.08344401052955258,0.2480389739456548,0.14602702334202505,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,0.03421024035560485,0.27900502609517996,0.12261514007254601,0.12030310533695972,0.08539885111644666,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.03330941024730169,0.1698913835571927,0.19606297594302846,0.07472572988808342,0.038158965219492885,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.018519537545571205,0.08444054721881969,0.21932043497514975,0.004914452267095051,0.04523929089046919,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.011032637394693836,0.08196172970294359,0.13460718111586667,-0.029530920578905225,0.05957935613048959,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.009946909218989879,0.08415387074183364,0.11819906952949202,-0.03452301243916096,0.06209218322196041,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,0.010515540894156187,0.6419903010809461,0.016379594639437275,0.2945600997781956,0.46603622819008417,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,0.024441822958039535,0.3676827813361218,0.0664752993578335,0.19657652990059782,0.1617095711805955,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,rff,3600,0.001,0,0.036075427845292045,0.2901725120480471,0.12432407050092543,0.13911252901920867,0.08815585424800683,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,rff,3600,0.01,0,0.034521341306256725,0.17426000261943791,0.19810249504957844,0.0813906448646925,0.037320775602092196,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,rff,3600,0.1,0,0.019000943445628304,0.08568412995337564,0.22175569100097675,0.0036551938023119046,0.04450610578253039,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,rff,3600,1.0,0,0.011102850492655848,0.08207923702147217,0.13526990376081724,-0.029780091199591185,0.05945976014987366,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,rff,3600,10.0,0,0.009954259243512247,0.0841649450623342,0.11827084585084596,-0.03454974102097611,0.06207949346350437,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
774,rff,36,1e-05,1,0.029609249527995388,0.3909994578196996,0.07572708589700657,-0.02692944124223442,0.16934397131301548,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
