month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.026197212213776605,0.15155197056639672,0.1728595947374983,0.11044336314518483,0.006573379437906483,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,fm,6,0.0,0,0.021988113658649396,0.1435679798647192,0.1531547193139326,0.15628739453252194,0.012432524822531347,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,linrank,6,0.0,0,0.024456761020183557,0.14789542209695908,0.16536523357802038,0.1806287488605477,0.008871177151597002,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,linrank,6,0.001,0,0.012792833638539967,0.14638133716414006,0.08739388426405156,0.1819422064440931,0.031318995340513134,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,linrank,6,0.01,0,0.012220658591986261,0.1472474883550165,0.08299400369072524,0.18226072609416247,0.032703360294438155,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,linrank,6,0.03,0,0.012396753731262354,0.14368479604970205,0.08627742163460489,0.17372492787129665,0.031319002811521404,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,linrank,6,0.1,0,0.011849354005288177,0.12979230155595506,0.09129473676972878,0.15224351049516083,0.02860125087808631,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,linrank,6,0.3,0,0.009581335995538164,0.09967359905897955,0.09612711977891589,0.11628343470531625,0.026177466512881328,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,linrank,6,1.0,0,0.005536186720936825,0.055133929189984915,0.1004134260386157,0.06513921593535371,0.02731153622458975,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,linrank,6,3.0,0,0.002503924108635331,0.024458560357979924,0.10237414107729334,0.029140146390131034,0.03091015274858415,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,linrank,6,10.0,0,0.0008591133472559927,0.008330083230530826,0.1031338251348116,0.009956734194322794,0.03366541182298707,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,36,0.001,0,0.016336072785598326,0.3104943179054202,0.05261311348884157,0.06579575473848154,0.09931495330953992,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,36,0.01,0,0.015264876667572667,0.23930716938049496,0.06378779502130892,-0.03194449881090955,0.062284694596563835,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,36,0.03,0,0.017113778642033266,0.2027507862408478,0.08440795204465347,-0.0019867388423546865,0.042486715611752,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,36,0.1,0,0.020839108338015628,0.16139416660125144,0.12911934041272866,0.0632086255070107,0.020117638928332883,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,36,0.3,0,0.024752585341040315,0.14608150584250815,0.16944366227800467,0.11596094911187929,0.007760836303327645,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,36,1.0,0,0.028113913706793333,0.15294341395727323,0.18381905424608427,0.15149521346695996,0.0032677627583602487,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,36,3.0,0,0.02972794968423492,0.16003981209909784,0.18575346530541506,0.16633449153581456,0.0023541032358011743,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,36,10.0,0,0.0304251143905845,0.1635345006812837,0.18604706813445276,0.17240024642440932,0.002132501872715982,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,360,0.001,0,0.028381260546205603,0.38110383530157893,0.07447120159194058,0.37762536118485435,0.12459661829448145,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,360,0.01,0,0.02118440506296235,0.25277188614043955,0.08380839098218516,0.07112622878738847,0.057287105470070404,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,360,0.03,0,0.020057697801508872,0.19818283151084518,0.10120804939862439,0.03426482146543873,0.03487686049886304,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,360,0.1,0,0.021931433684446527,0.1508489196141219,0.14538674682290129,0.06935901633269977,0.014687027118438082,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,360,0.3,0,0.025367666578383765,0.1429994458586387,0.17739695721241347,0.1180970260182218,0.005670537021870305,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,360,1.0,0,0.02848805091802945,0.15373232673970194,0.18530943700777477,0.15294484217698287,0.0027826056489798725,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,360,3.0,0,0.02989886693348781,0.16068968843896334,0.1860658715810794,0.16702265502457353,0.002230894502669956,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,360,10.0,0,0.030483264860449586,0.16378354303783527,0.18611921744425639,0.17263670920717605,0.0021012588408076288,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,3600,0.001,0,0.028991873879319355,0.39574618188901517,0.07325875828019981,0.39303878079373145,0.13478533162725714,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,3600,0.01,0,0.021758172257228918,0.25140017834949546,0.08654795871696161,0.06622251361721294,0.05547263337480359,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,3600,0.03,0,0.02069846308990801,0.19509476745774465,0.10609440406642923,0.027023895855102936,0.03240697863898779,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,3600,0.1,0,0.022441947719930806,0.14934293426131529,0.15027123868252537,0.06543859181899325,0.013236567746510093,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,3600,0.3,0,0.025677764489471643,0.1433189616756332,0.17916515853350146,0.11688311138061795,0.005157653541143171,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,3600,1.0,0,0.028613383624170607,0.15408647632315703,0.18569691712698616,0.15261507501402038,0.0026481108148976445,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,3600,3.0,0,0.029943614527563955,0.16082816552425686,0.18618389652058626,0.1668966469293666,0.002188599976873257,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,3600,10.0,0,0.030496870136405566,0.1638257766599919,0.1861542838872025,0.17259468599107247,0.002088714068683249,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,36,0.001,1,0.01378116055257205,0.36429169199795486,0.03783001604288416,-0.11617813709822603,0.14064954629489249,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,36,0.01,1,0.014138403712021106,0.2952991236637365,0.04787824473235082,-0.09274653928653184,0.09443816962718068,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,36,0.03,1,0.01620378369062891,0.22716778947502353,0.07132958298390482,-0.05168359520854036,0.05477370995473154,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,36,0.1,1,0.019814292651322857,0.15685648111020833,0.12632116002526675,0.026918034788641784,0.020681486712031752,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,36,0.3,1,0.024104159634079476,0.14027050150262013,0.17184054648602815,0.09757829776779355,0.007362014990430848,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,36,1.0,1,0.027914252725777952,0.15135514616894344,0.18442883134359972,0.14502949753648822,0.0031725904806329972,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,36,3.0,1,0.029672086399839176,0.15963332827500873,0.1858765128840859,0.16408293427382656,0.0023325695629259386,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,36,10.0,1,0.03041039663969495,0.16343144225709577,0.186074333186487,0.17171409828396972,0.0021273454177561484,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,360,0.001,1,0.026166488260409418,0.4083777468867255,0.0640742265216214,0.7533637861805893,0.15043760289446984,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,360,0.01,1,0.019991201013382268,0.25888151559672334,0.07722143068925735,0.11300290849382415,0.06275039536397746,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,360,0.03,1,0.01958049055906281,0.19736678456761755,0.09920864142342332,0.0489899908405944,0.03548957229809634,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,360,0.1,1,0.021865699735729407,0.1501665103019639,0.14560969480985164,0.0737759957952889,0.014610200324872166,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,360,0.3,1,0.025406264024156543,0.14343110379356064,0.17713217950775584,0.11924428068065208,0.005718941893919276,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,360,1.0,1,0.028513793612152828,0.15406025624604847,0.1850820861067092,0.15314895478374643,0.0028335219115769683,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,360,3.0,1,0.02990847907485651,0.16082197665169018,0.18597258718957665,0.1670583706732793,0.0022547773001429464,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,360,10.0,1,0.03048617254209431,0.16382543766856447,0.18608937034412773,0.17264238003436735,0.002109345814502473,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,3600,0.001,1,0.029759081202215983,0.39707152519925215,0.07494639961221786,0.5502403445927421,0.13434674678875647,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,3600,0.01,1,0.02109961779738504,0.24936137522850618,0.08461461915683645,0.06935961191567729,0.055740563887405566,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,3600,0.03,1,0.020206695172180395,0.19458562348246045,0.10384474870519808,0.018518930249977066,0.03317199520660657,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,3600,0.1,1,0.022177891351954564,0.14968425991005577,0.1481644854661479,0.05756527371412393,0.013854963980859152,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,3600,0.3,1,0.02556324881078104,0.14330021411426092,0.178389466957796,0.11265780720425418,0.005375443588520892,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,3600,1.0,1,0.02857675334573899,0.15402167816267803,0.18553721584279947,0.15106050059314288,0.0026993116394808388,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,3600,3.0,1,0.029931595902336842,0.1608026487188157,0.18613869946057993,0.16634610978576486,0.0022037106187019926,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff,3600,10.0,1,0.030493322452917387,0.16381806650836622,0.18614138905955216,0.17242601728218093,0.0020930668780503826,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_ens,36,0.001,-1,0.015058616669085185,0.3040296907588595,0.049530085800169085,-0.02519119117987227,0.09785709161587192,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_ens,36,0.01,-1,0.014701640189796887,0.24933568906052256,0.05896324046185093,-0.062345519048720766,0.0682946538390901,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_ens,36,0.03,-1,0.01665878116633109,0.20477321975332297,0.08135234278387986,-0.026835167025447505,0.04420553434055629,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_ens,36,0.1,-1,0.020326700494669236,0.15543127197747666,0.1307761317015713,0.045063330147826264,0.019232164227325887,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_ens,36,0.3,-1,0.02442837248755989,0.14228091215325286,0.17169114337169647,0.10676962343983638,0.007297368525560891,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_ens,36,1.0,-1,0.02801408321628564,0.1520320121831527,0.18426437178597047,0.14826235550172406,0.00318386530946404,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_ens,36,3.0,-1,0.02970001804203704,0.15982189154595694,0.18583197680085503,0.16520871290482053,0.0023386021600789253,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_ens,36,10.0,-1,0.030417755515139727,0.16348159082856728,0.18606226769004766,0.17205717235418952,0.0021294695152664985,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_ens,360,0.001,-1,0.027273874403307516,0.3811942403872186,0.07154849552711659,0.5654945736827219,0.12681867447786896,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_ens,360,0.01,-1,0.020587803038172304,0.2524795945510712,0.08154244335974578,0.09206456864060632,0.05830770737739537,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_ens,360,0.03,-1,0.01981909418028584,0.19643418000485058,0.10089432592533766,0.041627406153016515,0.03465450536286145,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_ens,360,0.1,-1,0.02189856671008797,0.15007043235371537,0.14592192723529404,0.07156750606399441,0.014517058625739352,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_ens,360,0.3,-1,0.02538696530127016,0.14310843659560474,0.17739670633820526,0.11867065334943701,0.0056641021846338575,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_ens,360,1.0,-1,0.028500922265091135,0.1538826512992387,0.1852120562289281,0.15304689848036468,0.002803838565789642,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_ens,360,3.0,-1,0.029903673004172158,0.16075415869892126,0.1860211471118403,0.16704051284892646,0.0022422933449221557,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_ens,360,10.0,-1,0.030484718701271958,0.16380433469716735,0.1861044688324669,0.17263954462077172,0.002105250892461453,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_ens,3600,0.001,-1,0.029375477540767664,0.3939396544309756,0.07456847060293775,0.4716395626932369,0.13261392508753736,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_ens,3600,0.01,-1,0.021428895027306986,0.25000330136674687,0.08571444820991177,0.06779106276644503,0.055416568336877886,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_ens,3600,0.03,-1,0.020452579131044195,0.19460871218087855,0.10509590707344386,0.022771413052540032,0.03269921074285134,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_ens,3600,0.1,-1,0.022309919535942687,0.14940249355196658,0.14932762503179134,0.061501932766558624,0.013512508672488346,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_ens,3600,0.3,-1,0.025620506650126343,0.14328108834787412,0.1788128980980516,0.11477045929243605,0.005258377494035857,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_ens,3600,1.0,-1,0.028595068484954803,0.15405049728689652,0.18562139680536488,0.15183778780358165,0.0026726068412178242,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_ens,3600,3.0,-1,0.029937605214950397,0.16081496776021384,0.18616180839329224,0.16662137835756574,0.002196013786952107,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_ens,3600,10.0,-1,0.03049509629466147,0.16382188060347877,0.18614788319072628,0.1725103516366267,0.002090877028286231,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,linlev,11,0.0,0,0.030276856313008554,0.1722194318907223,0.17580394953468437,0.16256794555632031,0.005336018278072675,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,linlev,11,0.001,0,0.021845287802917855,0.1391485901583685,0.15699251985273574,0.141389814104085,0.011462481291546263,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,linlev,11,0.01,0,0.018490107567343806,0.12145334290969372,0.15224041697305996,0.13556340754390667,0.013426093602232047,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,linlev,11,0.03,0,0.01461761614823565,0.10042124767623353,0.1455629808082455,0.1177329311315078,0.016376379545365357,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,linlev,11,0.1,0,0.009882804712409491,0.07514019127135337,0.13152488096177148,0.09124042541140981,0.021291618903588275,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,linlev,11,0.3,0,0.0066988663422807414,0.06098281833538316,0.10984842165607091,0.07267158267429508,0.02567955641296467,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,linlev,11,1.0,0,0.004635232374531482,0.05532759973816888,0.0837779407830297,0.05979844144455902,0.02912567407801803,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,linlev,11,3.0,0,0.003664867820422133,0.05079267887972232,0.07215346583905496,0.05099000771184121,0.03057710199820355,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,linlev,11,10.0,0,0.002692363534233984,0.03822120567097747,0.07044161708060345,0.03747597148002115,0.03139689247100372,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_lev,36,0.001,0,0.018684035989546058,0.2820426913559491,0.06624541802420279,-0.3606005344145692,0.07784261112420177,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_lev,36,0.01,0,0.015849118483484508,0.19360748669624125,0.08186211573703676,-0.12458253790279619,0.04135032664969781,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_lev,36,0.03,0,0.017171028807489004,0.15917862253293907,0.1078727063612815,-0.015289760535217162,0.02660413064194157,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_lev,36,0.1,0,0.020902010924901543,0.14500532062878718,0.14414651017124105,0.06602531835793865,0.014972925376687046,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_lev,36,0.3,0,0.024983472750645566,0.14597489736463745,0.17114910304227304,0.1170401812373731,0.007279409225135618,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_lev,36,1.0,0,0.028355434116357322,0.15490428466258954,0.18305132216401085,0.15197452934528974,0.003402009973169068,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_lev,36,3.0,0,0.029851719496491652,0.16100144808733868,0.18541273914690473,0.16657438957146536,0.0024226626052619975,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_lev,36,10.0,0,0.03046875991915609,0.1638615693380621,0.18594207319164704,0.17248629233790663,0.00215494955375957,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_lev,360,0.001,0,0.014493706750635401,0.38594015584523234,0.03755428537591095,0.1436087372987776,0.15548596808307302,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_lev,360,0.01,0,0.02398786228386005,0.22859323106537496,0.10493688799122754,0.07771252757421426,0.04016806841326531,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
674,rff_lev,360,0.03,0,0.02395570443378962,0.17997319777645057,0.1331070666619239,0.0797900846433834,0.02036632898034928,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
