month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.05499327766760161,0.054993277667601516,-0.47239399400108995,0.003304019838902151,5.115329172096043e-05,0.07968135805538469,0.04743795322804435,0.02781907946284001,bgn_gam_oracle_g0235r_s000@c60eee5+dirty
415,500,0.05490670970711179,0.054906709707111534,-0.5498964085757585,0.003250928204857018,4.927467900132003e-05,0.07784833101725312,0.04765447712829617,0.0272726526119067,bgn_gam_oracle_g0235r_s000@c60eee5+dirty
416,500,0.05493052238644911,0.0549305223864494,-0.48773534602992874,0.0032940390550634064,5.029266411753292e-05,0.07927565896500809,0.047470900713743464,0.02763830448985786,bgn_gam_oracle_g0235r_s000@c60eee5+dirty
417,500,0.05489004448022216,0.05489004448022232,-0.5465077133182007,0.0032539649748276806,4.8936286817704814e-05,0.07790045266070929,0.04762705200745481,0.02728700973210443,bgn_gam_oracle_g0235r_s000@c60eee5+dirty
418,500,0.05487813081072657,0.05487813081072657,-0.5740033177620022,0.0032358703226544397,4.843166435445707e-05,0.07728601553566919,0.04770351343059675,0.027129025925309094,bgn_gam_oracle_g0235r_s000@c60eee5+dirty
419,500,0.054831412013875584,0.054831412013875716,-0.5827774980317634,0.0032311111308092437,4.8119637893125574e-05,0.07713510736110493,0.047717039532551894,0.027010514280262406,bgn_gam_oracle_g0235r_s000@c60eee5+dirty
420,500,0.0548267600639458,0.05482676006394587,-0.698439879144178,0.0031552167365324264,4.596706080538379e-05,0.07456247068013196,0.04803083176230828,0.026438850567494804,bgn_gam_oracle_g0235r_s000@c60eee5+dirty
421,500,0.05482777961749097,0.05482777961749093,-0.7135043940070938,0.003146010096358222,4.568390725847315e-05,0.07424441247059198,0.04806737636592455,0.02637447150334421,bgn_gam_oracle_g0235r_s000@c60eee5+dirty
422,500,0.0548430570919721,0.054843057091971924,-0.7554747374386238,0.0031196330516522226,4.4653297897073994e-05,0.07331364792829498,0.048201413132028886,0.026160746993707656,bgn_gam_oracle_g0235r_s000@c60eee5+dirty
423,500,0.05485980463852676,0.054859804638526945,-0.7272786224630142,0.0031385129477582443,4.5313742865787295e-05,0.07393169329071117,0.048112158762840446,0.02635940712832057,bgn_gam_oracle_g0235r_s000@c60eee5+dirty
424,500,0.054862340644059725,0.05486234064405999,-0.7061209312731516,0.003152208513871449,4.596120775646166e-05,0.07441381649312659,0.04801915443189279,0.026533699866224437,bgn_gam_oracle_g0235r_s000@c60eee5+dirty
425,500,0.0547660824396453,0.0547660824396452,-0.7452225375892956,0.0031276798503307866,4.494540043448968e-05,0.07362596597136314,0.04810781157683582,0.02617178349050149,bgn_gam_oracle_g0235r_s000@c60eee5+dirty
426,500,0.05479195532093571,0.05479195532093593,-0.7363611090153687,0.0031336546196336556,4.5214823203272494e-05,0.07383682935639618,0.04806646147730324,0.026301590235997867,bgn_gam_oracle_g0235r_s000@c60eee5+dirty
427,500,0.05490109800109513,0.05490109800109501,-0.6105550045266236,0.0032159134951122367,4.761715468357686e-05,0.076609471456932,0.04769418337046318,0.02719182660930459,bgn_gam_oracle_g0235r_s000@c60eee5+dirty
