month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.05472750525683762,0.0547275052568376,0.010702535992005328,0.0036191873448664998,5.322101580162229e-05,0.08991403956684868,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
315,500,0.0544876082567775,0.05448760825677748,0.19773354072722862,0.0037952195142741366,5.812871500013568e-05,0.09638288864391965,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
316,500,0.054351185482425554,0.054351185482425374,0.3134854091102689,0.0038979328051458035,6.122570470526608e-05,0.1004404579826273,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
317,500,0.05431583874355359,0.054315838743553745,0.28262559850522445,0.0038717685720880512,5.9491953314051164e-05,0.09934897883386543,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
318,500,0.0542448366941718,0.054244836694171766,0.2966935570916036,0.003883258327000209,5.922871416952671e-05,0.09979968137797718,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
319,500,0.05413486830851702,0.05413486830851672,0.3767525152554472,0.0039483532097739325,6.181502529850689e-05,0.10254392895083363,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
320,500,0.0542432048931955,0.0542432048931956,0.34328786464931216,0.003916251792170803,6.139201022658866e-05,0.10117553086193398,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
321,500,0.054239813494953264,0.05423981349495335,0.3859149326695507,0.003949234354777362,6.355991226444151e-05,0.10259479082833566,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
322,500,0.05414897348314099,0.05414897348314127,0.4551679309317376,0.0040049302023012195,6.64461850917719e-05,0.10511005716905535,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
323,500,0.054462098589786144,0.054462098589786116,0.3507878267104167,0.003914372302283276,6.307428917779373e-05,0.10105964767951035,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
324,500,0.054526539788143584,0.05452653978814385,0.29722042910765323,0.003868530357605255,6.104422680898912e-05,0.09909897852656405,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
325,500,0.05442016634495079,0.054420166344950525,0.3619340786236437,0.003919939847347218,6.322631591889802e-05,0.10124654101254654,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
326,500,0.0544138578681016,0.05441385786810154,0.37846904382680674,0.00393013754941151,6.335097275117686e-05,0.10166581955854523,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
327,500,0.05430631404409973,0.054306314044099906,0.42622159909866697,0.0039666028790098585,6.550133191663577e-05,0.10334887575578969,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
328,500,0.05460105736621851,0.05460105736621863,0.3622818417701704,0.003910852332320487,6.382485527073625e-05,0.10084275062648916,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
329,500,0.0546760768746106,0.05467607687461068,0.3287591694332326,0.0038802172817543,6.32124247550443e-05,0.09951410047323604,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
330,500,0.05499251324076359,0.05499251324076353,0.1495635505083121,0.0037216299570363653,5.8253872856197185e-05,0.09322279367853105,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
331,500,0.05501406585762341,0.055014065857623425,0.04462991404066328,0.0036246495412193373,5.524534003388806e-05,0.08977131932920335,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
332,500,0.0550005800912995,0.05500058009129961,0.058051415032796726,0.003637169985665693,5.58284325883271e-05,0.09022129587154157,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
333,500,0.05489860437466423,0.05489860437466418,0.10234773681128129,0.003678099610266995,5.7088394595974466e-05,0.09170172552844366,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
334,500,0.05489069665795837,0.05489069665795824,0.14843848856388195,0.0037226963035205235,5.796514650777096e-05,0.09327416135977815,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
335,500,0.054953718091374275,0.05495371809137413,0.1629985645433845,0.0037368788525549935,5.9232824122577626e-05,0.09385780540928797,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
336,500,0.05500569044388444,0.0550056904438844,0.12356199673063624,0.0037016526958927373,5.806485480107988e-05,0.09256563068093727,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
337,500,0.05501276413412175,0.055012764134121706,0.15296876414900387,0.0037298260051887118,5.935034763070011e-05,0.09364965395118063,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
338,500,0.05492464284251695,0.05492464284251717,0.1418178999539753,0.003720271669717259,5.8468226161649606e-05,0.09329769107030342,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
339,500,0.05479201028487963,0.054792010284879504,0.2436606815321799,0.00381550221225445,6.163728433957217e-05,0.09689398427780427,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
340,500,0.05476070350253079,0.05476070350253088,0.21718876531947207,0.0037920437223648395,6.113015963989028e-05,0.09601935125195371,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
341,500,0.05493022728893978,0.05493022728893982,0.08000384257562697,0.0036653969512472485,5.722930201192673e-05,0.09128426326771523,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
342,500,0.05497082473935059,0.054970824739350395,-0.01506236244477727,0.00357844353140878,5.485100297197945e-05,0.0882095345648085,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
343,500,0.05479261830528624,0.05479261830528601,0.1030784258561981,0.0036881255741144487,5.722416486850778e-05,0.09218286703973638,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
344,500,0.05492544361048399,0.054925443610484015,0.024268092608103385,0.0036157014340771234,5.4932606310704505e-05,0.08955671827122762,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
345,500,0.05483458085317496,0.0548345808531748,0.08171388565845136,0.0036696585742259685,5.5970133079450117e-05,0.09146116817351006,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
346,500,0.054768288280454144,0.05476828828045403,0.05818798766838709,0.003648114308345408,5.543896142077047e-05,0.09075024360140133,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
347,500,0.05480543938148059,0.054805439381480525,0.044197527627546515,0.0036348044479899214,5.4890171306064106e-05,0.09026776729398048,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
348,500,0.05489551662897699,0.054895516628977015,0.02670886772881092,0.003619577225041719,5.408208872108452e-05,0.08968717833351553,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
349,500,0.05474282790327489,0.05474282790327481,0.10431801385842251,0.003691530592338583,5.6289144896919817e-05,0.09233483025877416,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
350,500,0.05474286769324163,0.054742867693241444,0.07697997278040855,0.0036662114744257374,5.566530120696591e-05,0.09140438015500542,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty
