month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
314,496,0.32314090644119003,0.3238196027571559,0.17751173670117326,0.0029302025508007256,0.0007625967685573534,0.16035531943441841,0.30688252060189547,0.10120851725354513,gs_bx_oracle_gsbase_s002@a5b5673+dirty
315,496,0.3204259649210478,0.3211453925961724,0.15061601901917737,0.0029094557293905775,0.0007645080101002314,0.16122584721561892,0.3046769876466929,0.09922062383457134,gs_bx_oracle_gsbase_s002@a5b5673+dirty
316,496,0.3176704263527739,0.31838902309230166,0.12372030133718138,0.0028867643472891727,0.0007629174898135057,0.16215367185061064,0.3020797983129342,0.09829697467557263,gs_bx_oracle_gsbase_s002@a5b5673+dirty
317,496,0.31727892700814264,0.31795599684788245,0.12372030133718138,0.0028883817061744403,0.0007645293917777632,0.16255188056381495,0.30165839867071864,0.09832663949742244,gs_bx_oracle_gsbase_s002@a5b5673+dirty
318,496,0.32030224250101935,0.3209700712821575,0.15061601901917737,0.0029191664036692508,0.0007645411740216214,0.16150533750590693,0.30509631684433963,0.0975180188436995,gs_bx_oracle_gsbase_s002@a5b5673+dirty
319,496,0.31976454062778964,0.3204008238486144,0.13985773194637893,0.002906339218047875,0.0007539661123406724,0.16120389106826918,0.30481137792024304,0.09664049530742336,gs_bx_oracle_gsbase_s002@a5b5673+dirty
320,496,0.3222768085748083,0.3228976758613886,0.1667534496283749,0.0029329894961493638,0.0007582261524470044,0.16014797206089626,0.3081946832431707,0.09422514826629519,gs_bx_oracle_gsbase_s002@a5b5673+dirty
321,496,0.32443284296375097,0.32501406231354707,0.19364916731037082,0.0029553994941541083,0.0007634403213464916,0.15955800650413773,0.31036344750257555,0.09450502657455806,gs_bx_oracle_gsbase_s002@a5b5673+dirty
322,496,0.32325074429336487,0.323818207879141,0.18289088023757244,0.0029476519039432127,0.0007639932548612147,0.16045042111880378,0.308569872611926,0.09631031825549188,gs_bx_oracle_gsbase_s002@a5b5673+dirty
323,496,0.32355558749246993,0.3241465659661632,0.18827002377397165,0.0029545531551830257,0.0007587981853898202,0.16069497434393384,0.3086282211001194,0.09714339575170916,gs_bx_oracle_gsbase_s002@a5b5673+dirty
324,496,0.3239301770511904,0.32447712119920596,0.19364916731037082,0.0029593007789711643,0.000761338011324307,0.16052308919321526,0.30907545279113774,0.09696970705518687,gs_bx_oracle_gsbase_s002@a5b5673+dirty
325,496,0.3264512524923722,0.32698908479434435,0.23130317206516515,0.0029847363171551728,0.000765511281970672,0.15962917759636785,0.3118749572434012,0.09645948008498301,gs_bx_oracle_gsbase_s002@a5b5673+dirty
326,496,0.32483977443247175,0.32539117035965187,0.20978659791956844,0.0029649095867868257,0.0007636844476900018,0.16014003284776357,0.30982156670019767,0.09762927768233302,gs_bx_oracle_gsbase_s002@a5b5673+dirty
