method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.1256789679255586,0.3246207165368442,0.14613371155308005,0.4609609154404986,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
fm,6,0.0,0.12455710405793238,0.3537786271019503,0.15873151972635804,,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
linlev,11,0.0,0.1303157970525518,0.2936424366737493,0.1414045818112451,1.8115016685465428,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
linlev,11,0.001,0.1445117894086758,0.26353138579403035,0.12179883025186088,6.008965189256488,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
linlev,11,0.01,0.14242527043794292,0.25375514184559467,0.13207176752421243,5.138980294307119,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
linlev,11,0.1,0.12103805381372577,0.26152732326158434,0.12173283764638082,-0.5256961612731658,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
linlev,11,1.0,0.08682478438271019,0.2754820679231568,0.10049174477974795,-3.113137546364517,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
linrank,6,0.0,0.12790694238808853,0.28503071450148065,0.11865239814226029,1.660457345628455,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
linrank,6,0.001,0.1463690526512254,0.2646042346685579,0.11286441440047022,9.264347837412368,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
linrank,6,0.01,0.14792083840230566,0.2557933971084826,0.11386255683759319,9.357326713262827,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
linrank,6,0.1,0.14150895021410848,0.26129466180909405,0.10987899726600253,6.871668601357701,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
linrank,6,1.0,0.138983235762043,0.28785172005424675,0.10957856642583087,5.849292158811722,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff,36,0.001,0.12039811115437506,0.33848592047305387,0.24680740420020883,-1.184629308034133,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff,36,0.01,0.13273110549565192,0.23582205339251197,0.235781839269487,2.7171318235009436,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff,36,0.1,0.1608885272661881,0.23432047853993654,0.153765695324039,15.823840440639987,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff,36,1.0,0.14454680634152015,0.26628069863825893,0.02585089779725293,5.445320449201508,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff,360,0.001,0.11988793726675061,0.3596985312441145,0.3039668061147114,-1.1542257283391943,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff,360,0.01,0.1368958870964973,0.22670689906015773,0.2482841762469545,4.301459306324565,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff,360,0.1,0.16230542586174174,0.23924618100843645,0.13731873831166758,16.48833054165415,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff,360,1.0,0.1429329426663116,0.2673275319032197,0.02010403857438849,4.77927748530355,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff,3600,0.001,0.11879540715076935,0.3504360881951169,0.29689952135783754,-1.4070781436116593,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff,3600,0.01,0.13906457149590484,0.22208827160729766,0.23549888367998228,5.215797900350385,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff,3600,0.1,0.16292857330738822,0.24336886566490298,0.12074746706312318,16.876419320444036,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff,3600,1.0,0.1408925476017887,0.26820901037466605,0.015787452720521497,4.035517241994374,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_ens,36,0.001,0.12248886726336623,0.3137650320127982,0.2548012643896596,-0.5422127385496297,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_ens,36,0.01,0.1340052310882556,0.23159961285597114,0.237021091780177,3.112418423288007,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_ens,36,0.1,0.1617122026738329,0.23387788241006438,0.1546448520961167,16.16498406803313,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_ens,36,1.0,0.14466567952241952,0.26627155588531953,0.025809293229767005,5.49026707379413,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_ens,360,0.001,0.1202527038454664,0.3547509639473486,0.3048507342937874,-1.048609235683296,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_ens,360,0.01,0.13718232490317836,0.22614243274526988,0.24800287053555173,4.4049151134024545,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_ens,360,0.1,0.1624088473611376,0.2392054323667715,0.13710256438997448,16.52905022083508,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_ens,360,1.0,0.14293959656236419,0.2673268109621729,0.020063984185176225,4.781447497301165,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_ens,3600,0.001,0.11884845184532618,0.3498574903396944,0.2965121692205204,-1.3914904648872142,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_ens,3600,0.01,0.13911203791077548,0.22197818058917912,0.23507593548493652,5.233651718722289,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_ens,3600,0.1,0.16295650607136064,0.24335883705941416,0.12052279812422527,16.88883033661262,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_ens,3600,1.0,0.14089496399420173,0.268208829191898,0.015755796963079074,4.03631265617572,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_lev,36,0.001,0.1038555289465639,0.40432329428952146,0.16635286054815399,-5.39465648980071,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_lev,36,0.01,0.1313967498599786,0.25322300682427323,0.15454813497584463,2.675620665300477,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_lev,36,0.1,0.15677273397822927,0.25176442529472454,0.07431382250020752,13.604420591062308,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_lev,36,1.0,0.13789088934857222,0.2693350815397874,0.008218693046623425,3.0360388898961452,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
