method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.11547555101762726,0.24838360274647348,-0.05483709794116259,-1.633421794378022,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
ff,6,0.0,0.09470565907775695,0.3108652718809646,0.03602381507792997,-7.392697197444949,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
fm,6,0.0,0.1268573117147705,0.28521860628564843,0.20030538580126833,,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
linlev,11,0.0,0.07114714662058881,0.4356434594060691,0.12258146628767427,-4.979920428867453,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.07109419078606434,0.4352175880596538,0.12221942021591124,-4.987587757302217,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.07080989777824226,0.43360867881854426,0.12138838514058384,-5.014819105123718,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
linlev,11,0.001,0.06946921601893778,0.42601604887102423,0.12364729096084784,-5.050407391814857,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
linlev,11,0.01,0.06336201994195781,0.3970168837209232,0.1269608663261467,-5.096985259645548,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
linlev,11,0.1,0.04458434975022202,0.3661568930560736,0.10193014482297945,-5.16893924893322,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
linlev,11,1.0,0.028881334125490658,0.32990197221120254,0.08489686303874754,-5.401155824991856,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
linlev,11,10.0,0.042851268906074845,0.25586946419959655,0.08784595561008224,-5.073525860759122,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.07114714662058425,0.43564345940608407,0.12258146628769373,-4.9799204288673895,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.07112764400953471,0.43554504757412654,0.12259673388508784,-4.98039890126596,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
