method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.6034839782883099,0.5702718759295813,0.6965016016839681,-21.739948041090805,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
fm,6,0.0,0.6686800788666647,0.5313854739060674,0.8614185687052986,,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
linlev,11,0.0,0.6769808951454223,0.5342923353487002,0.7743003460493324,2.27080484435378,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
linlev,11,0.001,0.6784328128383197,0.5307731328361235,0.777823775916193,2.9978172105267205,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
linlev,11,0.01,0.6605522112434891,0.5379720727465603,0.7878962671285904,-2.1728590687786715,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
linlev,11,0.1,0.6163730788371965,0.5658998212371253,0.7747531033426064,-12.197282569852977,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
linlev,11,1.0,0.5951356058282301,0.5957759414956919,0.7624002426866017,-19.192777927165658,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
linrank,6,0.0,0.6782452272539677,0.5305897239090716,0.7437017435417104,4.024021940306264,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
linrank,6,0.001,0.5612482299342468,0.597805375846861,0.5879334305256376,-33.336161949627886,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
linrank,6,0.01,0.4861771271791265,0.6355962658264458,0.5280938124716944,-51.73084905066998,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
linrank,6,0.1,0.3783291553150998,0.6817257161719505,0.4678279228537465,-76.9271364523851,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
linrank,6,1.0,0.3261042155852524,0.7229036535491924,0.4336754121810086,-90.2115644821614,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
rff,36,0.001,0.7501779811676962,0.48803034266994755,0.8631828166079102,29.97662445628118,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
rff,36,0.01,0.7211970885637159,0.49929456909578895,0.8380889077221709,17.469981598560395,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
rff,36,0.1,0.6258581063965187,0.5614537813579689,0.7406187911430939,-10.2174624073359,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
rff,36,1.0,0.4761312726472433,0.6404981759207855,0.52956072791086,-52.55841491099156,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
