method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.37288859023504073,0.7486998851241063,0.38207461140323923,-100.61245020276029,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
ff,6,0.0,0.6034839782883099,0.5702718759295813,0.6965016016839681,-21.73994804109092,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
fm,6,0.0,0.6686800788666647,0.5313854739060674,0.8614185687052986,,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linlev,11,0.0,0.6769808951454223,0.5342923353487002,0.7743003460493325,2.2708048443537434,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.6790557587496748,0.5322905760643986,0.7745371950701629,3.0625939273139,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.6798839024897728,0.5312493189735366,0.7744091089937533,3.486993347294451,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linlev,11,0.001,0.6784328128383197,0.5307731328361235,0.7778237759161934,2.997817210526692,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linlev,11,0.01,0.6605522112434891,0.5379720727465603,0.7878962671285908,-2.172859068778696,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linlev,11,0.1,0.6163730788371965,0.5658998212371253,0.7747531033426063,-12.197282569853027,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linlev,11,1.0,0.5951356058282301,0.5957759414956919,0.7624002426866016,-19.192777927165736,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linlev,11,10.0,0.5467337114982851,0.6856552719659649,0.7017027598698042,-18.980952166688322,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.6769808951454228,0.5342923353487006,0.7743003460493338,2.270804844353965,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.6769582237811022,0.5342926764372922,0.7743375129086583,2.2636138984308998,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.6767532732755702,0.5342983417055813,0.7746665738904044,2.19896718553068,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.6746327609396329,0.5345750205362406,0.7774720282079192,1.563023204961619,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.6541843209861206,0.5436836928593799,0.783853463675978,-3.0464710773223698,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.6043418152896359,0.5716605305208747,0.7668567589663587,-10.15274744611788,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.5990881839444658,0.5929137785258565,0.7565903581090188,-20.20876664186775,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.47349183626432917,0.6495929580396659,0.5308296776635999,-59.21484625213602,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.3859371883062986,0.678504097296111,0.3953877754011862,-94.96110918171058,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.374232241568327,0.6833323211309339,0.3774164786793125,-100.02042734709116,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linrank,6,0.0,0.6782452272539677,0.5305897239090716,0.7437017435417105,4.024021940306236,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.6765901584393927,0.5310139554336207,0.7402018718126661,3.2962681087087398,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.658047248910077,0.540238929144495,0.7084489607558083,-4.008004427049232,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linrank,6,0.001,0.5612482299342468,0.597805375846861,0.5879334305256377,-33.336161949628,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linrank,6,0.01,0.4861771271791265,0.6355962658264458,0.5280938124716942,-51.73084905067017,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linrank,6,0.1,0.37832915531509975,0.6817257161719505,0.4678279228537466,-76.92713645238538,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linrank,6,1.0,0.3261042155852524,0.7229036535491924,0.4336754121810086,-90.21156448216169,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linrank,6,10.0,0.31913060105966495,0.7600562916545726,0.42946996206472116,-91.90850459700926,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.6782452272539676,0.5305897239090716,0.7437017435417153,4.024021940306236,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.6782413371467363,0.5305824510682937,0.7437247043381258,4.022173679069847,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
