month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.05920097007602722,0.05920097007602722,-0.19807765498862534,0.0037431677837275273,0.0001878049096614803,0.10521946819127002,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
315,500,0.05927596886543369,0.059275968865433744,-0.05639758462572029,0.0037900660071695873,0.0001942028225000951,0.10866224567312992,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
316,500,0.05927111807274294,0.0592711180727429,0.12282301784975289,0.0038686772497244686,0.0002038720753306845,0.11347886925980007,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
317,500,0.41146980941005235,0.411469809410051,0.027208708193557286,0.02132425729011473,0.0022533296125598046,0.11905465473870334,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
318,500,0.4143648484644249,0.4143648484644254,0.0117355043862367,0.021198346685556913,0.002272610743251757,0.1187195229459938,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
319,500,0.4211560405008121,0.4211560405008127,0.22480744754892235,0.022473179215727734,0.0024491781370558634,0.12534210611919194,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
320,500,0.42553335804277936,0.4255333580427802,0.3327587279977684,0.023129962122677563,0.0025530276139293863,0.12921976530014495,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
321,500,0.4281176659882673,0.4281176659882684,0.4005873049026275,0.0235347960894598,0.002620490597902936,0.13170524515958665,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
322,500,0.42252279151562233,0.42252279151562255,0.10187079550747419,0.02159729560092494,0.00239892458694071,0.1218942614550881,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
323,500,0.42054161340934637,0.4205416134093462,0.016600613518883194,0.0210601754154411,0.002338604363100339,0.11930044494318852,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
324,500,0.4220255979291658,0.4220255979291651,0.07840664390872984,0.02141574712672311,0.002396918530122279,0.12144710674464969,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
325,500,0.4203385259542288,0.4203385259542297,0.13307089983860892,0.021732301177348975,0.0024159251641024167,0.12331423113902645,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
326,500,0.42683163532509927,0.42683163532509877,0.34145292214786105,0.022998899392846685,0.0026102501059241954,0.13034926224092316,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
327,500,0.05961204746269419,0.059612047462694266,0.38823381438274457,0.003985871485754173,0.00022995509700163958,0.12250093844871182,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
328,500,0.059714323950704,0.05971432395070403,0.3681192605332924,0.003972143532070226,0.00023047857703135724,0.1221602874086164,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
329,500,0.059722995935175854,0.059722995935175854,0.38730966402870404,0.0039807334850711015,0.00023191713875689892,0.12279131226251563,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
330,500,0.05981862560895374,0.059818625608953874,0.1759703811421726,0.0038578564845059655,0.00022114646288706055,0.11644981199495846,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
331,500,0.05972633102078434,0.059726331020784305,0.2634706974244793,0.0038996503364504033,0.00022756662696479593,0.11910079371624542,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
332,500,0.05973330930959985,0.05973330930959992,0.32113966308567093,0.003927000915494026,0.00023234831962699236,0.12098297936997014,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
333,500,0.05974134488981319,0.05974134488981311,0.2732733519906743,0.0038936255297844606,0.00024155511155848317,0.119916688059269,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
334,500,0.05992393456130206,0.05992393456130204,0.06499763298288451,0.0037853054625061446,0.0002293521042271247,0.11384257000190123,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
335,500,0.06002795430781962,0.06002795430781977,-0.16577553179349416,0.0037014513884055236,0.00021754508241260298,0.10725087194576134,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
336,500,0.060050041377496734,0.06005004137749673,-0.2060139685040386,0.003688863215210396,0.00021423582230794609,0.10587921171242862,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
337,500,0.06009357594348463,0.06009357594348471,-0.14979428175454038,0.0037005459162698165,0.00021814383429845933,0.10693517832062455,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
338,500,0.06013855300058447,0.06013855300058447,-0.00819854115347616,0.0037406425548925015,0.0002254362473914599,0.1102459017034996,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
339,500,0.06018520004234692,0.06018520004234686,0.048359937376873705,0.0037591828305228846,0.00022892581590049188,0.11161430013534236,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
340,500,0.0601776036602122,0.060177603660212166,0.15512903222240815,0.003801407054359654,0.000236027825647746,0.11457276877717713,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
341,500,0.06029701831813683,0.06029701831813673,0.10417188367837933,0.00377323402251879,0.00023457061322536667,0.11292220461143876,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
342,500,0.06044536564997057,0.06044536564997059,0.16875500109097408,0.003800141465117603,0.0002394229797464795,0.11483452201155418,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
343,500,0.060375998230737186,0.06037599823073721,0.1621005160221589,0.003791459314535972,0.00024156079479579253,0.11457078979216925,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
344,500,0.06047015417840347,0.06047015417840347,0.33157016270097955,0.003874875671074526,0.00025615841884626023,0.11953216046138081,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
345,500,0.06054356701932375,0.06054356701932374,0.1821565903464396,0.0037929018812346733,0.0002496859287541876,0.11529995879025474,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
346,500,0.06062457050719027,0.060624570507190195,0.28747261300287963,0.0038418643675733996,0.00025561866868575823,0.11823694469529912,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
347,500,0.06062846104226581,0.060628461042265755,0.21984675995175704,0.003801225222676322,0.0002527886804832376,0.11623120903772054,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
348,500,0.060682939500428704,0.06068293950042872,0.316213496110127,0.0038473924620690872,0.00026217308485507564,0.11909623356350739,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
349,500,0.06069727248542544,0.0606972724854255,0.2936617477289701,0.0038311176552819314,0.00026397081396206787,0.11857846304129942,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
350,500,0.06077779406733282,0.06077779406733293,0.3938637712219076,0.0038829172724497148,0.00027017244639964777,0.12162815005613453,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
351,500,0.4650002584598856,0.4650002584598847,0.3504062629582292,0.02208100218585408,0.0035589094523611146,0.12948393601922042,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
352,500,0.46168753479443864,0.46168753479443797,0.3404995833973179,0.0220030990384127,0.0035251296352508963,0.12943944150739195,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
353,500,0.06083503099884026,0.060835030998840293,0.24121612942276982,0.0037932470043554167,0.0002602090435983069,0.11741968251778177,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
354,500,0.06094308963656822,0.060943089636568255,0.44417793243784803,0.003898840965021267,0.0002754289956943802,0.12361207606908442,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
355,500,0.061024962313868156,0.06102496231386821,0.6454542411711286,0.0040184589326877585,0.0002929154011407779,0.12996912352063508,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
356,500,0.4658419756814704,0.4658419756814705,0.48513613612320666,0.022731363371135658,0.003788928748773031,0.13454357357746427,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
357,500,0.46824975244398154,0.4682497524439808,0.5180314553328882,0.022892641439726528,0.0038772240759685985,0.13585333074030218,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
358,500,0.4696621945530026,0.4696621945530042,0.4530107043303456,0.0224604523013116,0.003811825572334747,0.1336692893854134,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
359,500,0.47170406801096987,0.4717040680109693,0.5258335755450526,0.022878583590522753,0.0039034944168695263,0.1365330262664504,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
360,500,0.46868368044563447,0.4686836804456342,0.5116512368894867,0.022768609461932265,0.0038751102815649946,0.1364813384016529,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
361,500,0.4652701997650768,0.46527019976507616,0.39287492509655064,0.021966987925828952,0.0037434505264901,0.1322874315781176,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
362,500,0.47785674514619203,0.477856745146192,0.4393072364304381,0.022186789025883547,0.0039004407413530005,0.13411317865366124,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
363,500,0.4806637903951241,0.48066379039512375,0.5578522437039631,0.02290142191497066,0.0040462855353245964,0.1387080449833128,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
364,500,0.48239358047313663,0.4823935804731365,0.596149323784443,0.023094227133955463,0.004117133568806617,0.14000906827803591,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
365,500,0.48305625212240877,0.48305625212240827,0.6211616374843809,0.02320583301844765,0.004163422344372132,0.14115879431620493,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
366,500,0.47746896134120836,0.47746896134120936,0.596302487632439,0.023092335978438787,0.003843041527630241,0.14048046528909283,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
367,500,0.478230453932671,0.4782304539326707,0.6131015428546691,0.02317413230612918,0.0038642592487181573,0.1413610667687217,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
368,500,0.06120236972263366,0.06120236972263371,0.39107231951177057,0.0038299242668451213,0.000281114492364658,0.12422735156420397,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
369,500,0.061142409573781774,0.06114240957378177,0.0995110037910247,0.003692311999173085,0.00026164382547192155,0.11531851430481135,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
370,500,0.06121892774988569,0.06121892774988568,0.08689588974812465,0.003680712119096522,0.00026033494419228163,0.11472537491841442,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
371,500,0.06127179768546499,0.06127179768546499,0.1592093045531288,0.0037054827305522684,0.00026627462698184984,0.11691465414975508,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
372,500,0.061424762105119865,0.06142476210511981,0.3085601960400959,0.0037720078176529306,0.0002780268234366583,0.12149568362237735,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
373,500,0.06147623472497337,0.06147623472497335,0.4502287972153879,0.0038382771692707556,0.00028885992320433756,0.12585392069201698,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
374,500,0.06162095818348927,0.0616209581834893,0.3995375529618167,0.003808479934618488,0.00028579043030354465,0.12427924558783246,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
375,500,0.06168536319363397,0.061685363193634,0.4785483386043081,0.0038482395237385667,0.0002932604989583968,0.12702320032402997,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
376,500,0.06159943344978488,0.061599433449784864,0.3107182453301113,0.003756553965252393,0.000281103964594689,0.12187497966562182,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
377,500,0.473377195417214,0.47337719541721407,0.30123684101878834,0.020878369784100737,0.003555872005692307,0.12995861316411803,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
378,500,0.47029873848279186,0.47029873848278897,0.2030047879462555,0.02025816346831746,0.0034562926529755123,0.12687990595453888,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
379,500,0.06144400136460578,0.06144400136460575,0.10218684366696784,0.0036582720983139973,0.0002687689645893084,0.11579300407208357,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
380,500,0.06129690918244037,0.0612969091824404,-0.06680360282067384,0.003607241229319125,0.0002576891940114293,0.11062312455694774,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
381,500,0.06137512005517836,0.061375120055178346,0.001810121489025773,0.0036174835355340888,0.0002623472467770231,0.11234923555049477,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
382,500,0.06157345664946513,0.061573456649465175,0.08041901783113357,0.0036357753648094686,0.00026674873035379456,0.11435150822510225,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
383,500,0.06140304321325001,0.061403043213250026,-0.10644460127775512,0.0035906539577171426,0.00025427500271592974,0.10918364432371462,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
384,500,0.06052287911065998,0.06052287911066003,-0.37736418680819483,0.003603983216859389,0.00024078052013779507,0.10347752731326651,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
385,500,0.06030042975177803,0.06030042975177803,-0.39127852423600906,0.0036177440930649147,0.00023449503761750125,0.10396841709576345,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
386,500,0.06081308086097597,0.06081308086097592,-0.2281287429670102,0.0036153226328703267,0.0002383926749541066,0.1070864728676637,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
387,500,0.06086357164966248,0.0608635716496624,-0.21971711049039272,0.003613834012610801,0.00023966719788322702,0.10667909863162565,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
388,500,0.06104914002827054,0.0610491400282705,-0.13268839177586447,0.0036164699725994395,0.00024355046285138318,0.10800025370892298,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
389,500,0.06099674874806878,0.060996748748068756,-0.21898404638076474,0.0036030554829484277,0.00023951841914915482,0.10520096392938254,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
390,500,0.4509503402495273,0.45095034024952646,-0.27199233163086733,0.01795974141057038,0.0028321969439643268,0.10984289748878495,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
391,500,0.45290350995323536,0.4529035099532358,-0.29951851681986846,0.017778873878284016,0.002810263080344119,0.10880658185067647,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty
