month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.06183048476036607,0.06183048476036609,0.3385978994184937,0.0037586372996355677,0.0003077399501529616,0.12041988851415414,0.05097712915909114,0.03499058656837865,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
415,500,0.06177147965517367,0.06177147965517366,0.30495603464068766,0.003733622983258547,0.00030438504124693404,0.11930425368805561,0.051133449344047746,0.03465668848821592,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
416,500,0.061775867646546696,0.06177586764654672,0.3480673718830549,0.0037585301407648966,0.0003078842483305042,0.12089871467147119,0.05097534973187775,0.03489658354619268,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
417,500,0.06179951274419286,0.06179951274419281,0.21745290374593346,0.0036698989226671636,0.00029794199786987145,0.11561443709102476,0.05161920871486881,0.03397995095744648,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
418,500,0.061851182715181106,0.06185118271518114,0.2969536049665617,0.0037124920906783233,0.00030704739308597194,0.11866566987579122,0.051286275574718244,0.03457291918454062,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
419,500,0.06201449475573261,0.06201449475573261,0.4672548503283251,0.003823107886728473,0.00032700611440506346,0.12546614887782204,0.05059637327862253,0.03585811722412486,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
420,500,0.47289678425943044,0.47289678425943166,0.47433415254549244,0.022298893452210273,0.0030991529257888735,0.1354562172064356,0.2712581026740461,0.38736340856692564,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
421,500,0.4695855833236273,0.46958558332362715,0.3200216895569167,0.021006983711720235,0.00297195444928534,0.12845101940475734,0.26777517240361276,0.3857552036066485,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
422,500,0.4714440811080074,0.4714440811080077,0.33265253992050775,0.021099509635586104,0.00297599937084181,0.129088870622484,0.2680764315112604,0.3878073600126253,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
423,500,0.4731129225993079,0.47311292259930965,0.36202358078422386,0.02125982847662371,0.0030203116846244014,0.1302220073828526,0.26865043091526697,0.38943906262661954,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
424,500,0.4690408573528117,0.46904085735281054,0.21557562132850122,0.02008738917382476,0.0028369995229185338,0.12384518585356181,0.26518782011145553,0.3868782055515598,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
425,500,0.4756460118646068,0.47564601186460503,0.38626728976462144,0.021333996139671123,0.003050510042186065,0.1312435426723686,0.2693754925386314,0.3920152709044322,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
426,500,0.4794692513625608,0.4794692513625628,0.48970580077370807,0.022102157009625763,0.0031794645366814527,0.1360963104249147,0.2715145033673457,0.3951843082200483,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
427,500,0.062197281859465874,0.06219728185946595,0.43821621847356834,0.0037606454246385166,0.00033799036091212216,0.1246926102498862,0.05100744753453394,0.03559132150844655,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
428,500,0.48167493541016265,0.4816749354101633,0.4818033329863334,0.02190589475533003,0.0032183684772411547,0.135929756789517,0.27113899291245147,0.3981135389870658,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
429,500,0.48079493570930143,0.4807949357093003,0.4184059991292807,0.02137137317396664,0.0031752463983663807,0.13335028009478758,0.2696558613633272,0.39805713991349706,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
430,500,0.47736668814899913,0.47736668814899774,0.318585804587079,0.02057559709790493,0.0030733248339763746,0.12898796835028034,0.2670848151833761,0.3956572461775541,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
431,500,0.062009339159369306,0.062009339159369285,0.19073384293340445,0.0036001604223118862,0.00031330503101667046,0.1159419877880849,0.052212542445050976,0.03345158523008203,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
432,500,0.06196272851238249,0.06196272851238246,0.11134154793179844,0.0035603328645446705,0.00030639839887715336,0.11289120962289131,0.052677325698868606,0.03262635563336082,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
433,500,0.061964555535855184,0.06196455553585523,0.09342992955935914,0.0035477708970409025,0.00030898652188097206,0.11195933529267464,0.0528514719770569,0.03234699449121125,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
434,500,0.061882163286906634,0.06188216328690658,0.09828779137167559,0.0035421837271824358,0.0003107105490736936,0.11182562512327358,0.05287612396825363,0.032148369276858345,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
435,500,0.062141842307582615,0.062141842307582566,0.2344891350314304,0.0036018830118754517,0.00032755434937109686,0.1169296442895766,0.052289972938105986,0.033576290675305515,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
436,500,0.06213116303871478,0.06213116303871482,0.22128862070149577,0.0035885404509378533,0.00032622407906112783,0.11623446216829908,0.052410109760715654,0.033368575267953754,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
437,500,0.06216844625476819,0.06216844625476817,0.24250413322163478,0.0035947927127125507,0.0003296657900439599,0.117288588090519,0.052365753485663774,0.033507365930653114,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
438,500,0.06221121224313527,0.062211212243135305,0.22310002898692388,0.003576768807607016,0.00033117076603412355,0.11637656238676788,0.05251623357624993,0.03335086415260005,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
439,500,0.062098762074768325,0.062098762074768325,0.10997889623210969,0.0035264671235927776,0.00031703718834220614,0.1122653977794763,0.05310727460423342,0.032184990839352876,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
440,500,0.4719409687342493,0.4719409687342507,0.09219602812911044,0.01847266021838844,0.0028731497497889733,0.11862857631374464,0.2607927497364658,0.39333881025740997,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
441,500,0.4783151675174508,0.4783151675174524,0.08235294613510415,0.018314938395411626,0.0029251880273246478,0.11800801382623902,0.2602711115216606,0.401303311703911,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
442,500,0.06149283358663629,0.06149283358663628,-0.09338662060635826,0.003466288979609315,0.00029983719327784437,0.10490279977472348,0.05428686156288153,0.028884342543431384,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
443,500,0.061300131126648685,0.06130013112664866,-0.18177771660893238,0.0034732134485561538,0.00029631731659485747,0.10173669595814315,0.054784638133784126,0.027501809044036526,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
444,500,0.06163229279624307,0.06163229279624311,-0.08606838912913521,0.0034556058065425515,0.00030206856489960974,0.10367708583827306,0.05445282734743899,0.02886917229835029,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
445,500,0.48189226140665764,0.4818922614066589,0.028429041017199654,0.01789682741151696,0.002885330935283788,0.1136118012668646,0.26027592865213967,0.4055571384748255,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
446,500,0.482282964552627,0.4822829645526243,0.00013585308404375038,0.017682925297602275,0.0028575013338956266,0.1125386256882116,0.2589124686241111,0.40689211283660826,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
447,500,0.4797458287267359,0.47974582872673815,0.05790512012276577,0.018037134129439854,0.0028974315025159414,0.11450587432802899,0.2617779580072206,0.40203029846302935,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
448,500,0.47677316032324385,0.47677316032324407,-0.02100010237819255,0.017472020250317823,0.002791295147925598,0.11137124981163361,0.258164547052463,0.4008287827112846,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
449,500,0.4793314614761748,0.4793314614761731,-0.009149919556253076,0.01748576990651152,0.002827680014907979,0.11168459441379332,0.25879569139867964,0.403464298388798,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
450,500,0.47995363471421687,0.4799536347142146,-0.004884063992771541,0.01747283061609052,0.002838069510016024,0.11180895574875302,0.2588872819369923,0.40414461115628425,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
451,500,0.0616811009216967,0.061681100921696666,-0.10239418924430387,0.003429222588862546,0.0002988418702448267,0.10215175747077086,0.05498915259975007,0.02794192740799986,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
452,500,0.06169221036750858,0.06169221036750863,-0.09276586783711545,0.003423160222110648,0.0003003760126899626,0.10199441493265936,0.05502929647579983,0.027887368993999028,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
453,500,0.48272650718681326,0.4827265071868105,-0.012792814932228117,0.017332828050166883,0.0028050837842613337,0.1101813881500243,0.2601476625973395,0.4066301444629029,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
454,500,0.4759349229295582,0.47593492292955675,-0.1624349967054379,0.0164040877218642,0.002585543629774783,0.10521066898205504,0.2508328572480139,0.40447117151752854,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
455,500,0.48032054797441,0.4803205479744081,-0.05770218828159885,0.01700877953365441,0.0027306822134645385,0.10807960255986068,0.25831153161336157,0.40494812191439633,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
456,500,0.06224479674282086,0.06224479674282086,0.07281988872163082,0.0034214525525999837,0.0003138903749010439,0.10583292528523341,0.05464504953076205,0.02980492045511352,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
457,500,0.062067011898455135,0.06206701189845512,0.006062714099999866,0.0034022851467373104,0.00030626309193381677,0.10330753013511033,0.055016527150431024,0.028731441076090443,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
458,500,0.061632350280180666,0.0616323502801806,-0.12892877707774514,0.0033953991425484152,0.0002924695629236885,0.09883062341291293,0.05559234953527025,0.026608969807326688,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
459,500,0.06206475055612115,0.062064750556121095,-0.029015304508485988,0.0033874987611523465,0.0003017275939829253,0.10108963569945771,0.05538246402300313,0.028014566574093274,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
460,500,0.06158705044986483,0.06158705044986488,-0.1443112718424252,0.003386677575573346,0.00029262127952667174,0.09756781576254558,0.055782466895410936,0.02610136337773525,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
461,500,0.061229942475112625,0.061229942475112695,-0.2570769033352735,0.003428245868472377,0.00028020637059753006,0.09485096027660299,0.05607079820994438,0.02460023259250407,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
462,500,0.061552956787081746,0.06155295678708171,-0.1539377147275407,0.0033987524076178077,0.00028486594365431965,0.09645868283895834,0.055818218067776565,0.02594403632765138,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
463,500,0.06168005082624123,0.06168005082624117,-0.14750776237905214,0.0033959275817531474,0.00028091832469322696,0.09578529442164734,0.055906708443877386,0.02605510738605754,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
464,500,0.06157334519009078,0.0615733451900908,-0.1848337218295483,0.003403895501581773,0.0002783440728209162,0.09435989027288956,0.05605844060952772,0.025470140838364606,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
465,500,0.06159936058375879,0.06159936058375872,-0.17579597998705535,0.003403891191343408,0.000276676398322835,0.09415912470070714,0.05606200921922496,0.025525131667270037,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
466,500,0.06186400141234132,0.06186400141234129,-0.13367746600832453,0.003396595628668155,0.000280416027281169,0.09450353855930468,0.05606183397557992,0.026157703302099784,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
467,500,0.4846066028558608,0.4846066028558577,-0.18817473854055983,0.016478286300928558,0.002560696255346258,0.09821299541360605,0.2571067920082157,0.41077932887956053,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
468,500,0.4895077004618653,0.4895077004618629,-0.113686447969443,0.01689274712207969,0.0026368278747753715,0.1000771376110597,0.26277853099278436,0.412995438789265,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
469,500,0.4928745619680285,0.49287456196802776,-0.1318771122516944,0.01673800138711742,0.0026332145939884097,0.09927430888287371,0.2615599030663868,0.4177460364181548,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
470,500,0.4944494365622544,0.494449436562256,-0.1265357830710697,0.016735026065124108,0.002640918449153854,0.09916784981240098,0.2618842166699363,0.41940064660883,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
471,500,0.06191822766021581,0.06191822766021586,-0.15222051957348934,0.003377071986117368,0.00027525618825421835,0.09263177891507962,0.056382078842837254,0.02559156310080332,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
472,500,0.491870771593198,0.4918707715931976,-0.23660374158126773,0.016060416531895657,0.002513343220886208,0.09550599961540536,0.2540316946180719,0.4211944373767994,bgn_gam_oracle_g0235f_s009@c60eee5+dirty
