month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.1902735992404916,0.19027359924049156,-0.07530800950958869,0.0050345939812559025,0.002371638433845382,0.18012927065492113,gs_bx_oracle_bx7_s001@20d5509+dirty
315,500,0.18971016482913658,0.18971016482913666,-0.06454972243679032,0.005060733814050203,0.0023983050596707487,0.17799809504070305,gs_bx_oracle_bx7_s001@20d5509+dirty
316,500,0.19061957391805961,0.19061957391805961,-0.08606629658238704,0.004977430545594695,0.002354221994046508,0.18110049918099613,gs_bx_oracle_bx7_s001@20d5509+dirty
317,500,0.1893858924832415,0.18938589248324156,-0.06454972243679032,0.005057275038383697,0.002392525612686641,0.17877275613786173,gs_bx_oracle_bx7_s001@20d5509+dirty
318,500,0.18887679053630813,0.18887679053630807,-0.05917057890039106,0.005059870899300046,0.002395870353799634,0.1783175267359164,gs_bx_oracle_bx7_s001@20d5509+dirty
319,500,0.1886038059598544,0.18860380595985438,-0.053791435363991884,0.005082042120769016,0.0024097411265583944,0.1778796847306516,gs_bx_oracle_bx7_s001@20d5509+dirty
320,500,0.18749744637095106,0.187497446370951,-0.03227486121839516,0.005139730484128673,0.0024426428374891827,0.17511406188405648,gs_bx_oracle_bx7_s001@20d5509+dirty
321,500,0.1885214226971879,0.18852142269718797,-0.053791435363991884,0.0050683095061093385,0.002406083517393576,0.1779943358020369,gs_bx_oracle_bx7_s001@20d5509+dirty
322,500,0.1891830576331106,0.18918305763311064,-0.05917057890039106,0.005054022285619033,0.002406031176585244,0.17819710765484303,gs_bx_oracle_bx7_s001@20d5509+dirty
323,500,0.18981620794979595,0.189816207949796,-0.06992886597318951,0.005030464797385364,0.0023895941328508103,0.1793778011627092,gs_bx_oracle_bx7_s001@20d5509+dirty
324,500,0.1925344538767251,0.19253445387672516,-0.11296201426438299,0.004875328405773896,0.0023062387316838827,0.18513203003309409,gs_bx_oracle_bx7_s001@20d5509+dirty
325,500,0.19125732700031287,0.19125732700031284,-0.09682458365518541,0.004930477601873115,0.0023347826230139842,0.183275067272284,gs_bx_oracle_bx7_s001@20d5509+dirty
326,500,0.18935752249201623,0.1893575224920162,-0.06454972243679032,0.005040857772093746,0.00239582766578432,0.17886641231521616,gs_bx_oracle_bx7_s001@20d5509+dirty
327,500,0.18812247562279327,0.1881224756227933,-0.03765400475479434,0.0051267477143562366,0.0024463811454958897,0.17563320185535536,gs_bx_oracle_bx7_s001@20d5509+dirty
328,500,0.18894396446274198,0.18894396446274186,-0.053791435363991884,0.005077819271552283,0.002416785601807817,0.17748753128841036,gs_bx_oracle_bx7_s001@20d5509+dirty
329,500,0.18914633050298924,0.1891463305029893,-0.05917057890039106,0.005060299312988353,0.0024086365416777773,0.17803974529220357,gs_bx_oracle_bx7_s001@20d5509+dirty
330,500,0.1899729930421757,0.1899729930421756,-0.07530800950958869,0.005009510568422977,0.0023824938776535365,0.17992572644332014,gs_bx_oracle_bx7_s001@20d5509+dirty
331,500,0.19065215650180634,0.1906521565018064,-0.08606629658238704,0.004969981737869885,0.0023600469122892357,0.18157805450120226,gs_bx_oracle_bx7_s001@20d5509+dirty
