month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.05147449275417123,0.4381111143597621,0.11749186694200621,0.15624042149605788,0.1060738078684436,gs_bx_estimators_gx7_s009_w360_summary@c3d60c8+dirty
674,fm,6,0.0,0,0.05027852747611383,0.43243927475584126,0.11626725510651524,0.24676303667018312,0.10340642317123096,gs_bx_estimators_gx7_s009_w360_summary@c3d60c8+dirty
674,linrank,6,0.0,0,0.040633149796990925,0.37530059340782274,0.10826828017518389,0.1458987853698728,0.07566711012764107,gs_bx_estimators_gx7_s009_w360_summary@c3d60c8+dirty
674,linrank,6,0.001,0,0.007524222249085562,0.16831150215736185,0.04470414768237785,-0.003173332925358764,0.027768752627684468,gs_bx_estimators_gx7_s009_w360_summary@c3d60c8+dirty
674,linrank,6,0.01,0,0.005997127826323307,0.16185332316352297,0.03705285569122553,0.00014050877722103093,0.028670029555528775,gs_bx_estimators_gx7_s009_w360_summary@c3d60c8+dirty
674,linrank,6,0.03,0,0.00688107060906762,0.15704441985904444,0.043816078376065444,0.009435870496555804,0.025379979170389904,gs_bx_estimators_gx7_s009_w360_summary@c3d60c8+dirty
674,linrank,6,0.1,0,0.0071317913267848875,0.14293073842905013,0.04989683398525966,0.015118849710365635,0.020648297228766915,gs_bx_estimators_gx7_s009_w360_summary@c3d60c8+dirty
674,linrank,6,0.3,0,0.005314032735245979,0.1101524851683161,0.04824251334072025,0.009392120787984725,0.01596556490910974,gs_bx_estimators_gx7_s009_w360_summary@c3d60c8+dirty
674,linrank,6,1.0,0,0.0025359986680439043,0.06050111619339581,0.04191656001746178,0.0015703567388106446,0.013026640460737631,gs_bx_estimators_gx7_s009_w360_summary@c3d60c8+dirty
674,linrank,6,3.0,0,0.0009962894866349528,0.026545301418098844,0.03753166976494277,-0.00035100299405221456,0.013144888093783329,gs_bx_estimators_gx7_s009_w360_summary@c3d60c8+dirty
674,linrank,6,10.0,0,0.00031731710853341745,0.008967876284531724,0.03538375178979031,-0.00028707770092969775,0.013877710725069534,gs_bx_estimators_gx7_s009_w360_summary@c3d60c8+dirty
674,rff,36,0.001,0,0.032128188700642504,0.36437166912850855,0.08817422270366296,0.069014117451828,0.08397437781832874,gs_bx_estimators_gx7_s009_w360_summary@c3d60c8+dirty
674,rff,36,0.01,0,0.03554412170807324,0.35649130929334966,0.09970543679881037,0.0835598046644014,0.07169301622047292,gs_bx_estimators_gx7_s009_w360_summary@c3d60c8+dirty
674,rff,36,0.03,0,0.03826404550738544,0.3626723896848373,0.1055058134991664,0.10802701283146078,0.0708991298504652,gs_bx_estimators_gx7_s009_w360_summary@c3d60c8+dirty
674,rff,36,0.1,0,0.04263832703885355,0.37888426781124757,0.11253654654274296,0.1625708488445191,0.07452648269676465,gs_bx_estimators_gx7_s009_w360_summary@c3d60c8+dirty
674,rff,36,0.3,0,0.04747697182632794,0.40389108159526677,0.11754894819367145,0.21899360378928476,0.08485994644027087,gs_bx_estimators_gx7_s009_w360_summary@c3d60c8+dirty
674,rff,36,1.0,0,0.05168826880752875,0.4311903753739904,0.119873428906425,0.26386654361533646,0.09965210077935896,gs_bx_estimators_gx7_s009_w360_summary@c3d60c8+dirty
674,rff,36,3.0,0,0.05363403872622121,0.4452950262751129,0.12044607633476,0.28378889725207856,0.1083280145299312,gs_bx_estimators_gx7_s009_w360_summary@c3d60c8+dirty
674,rff,36,10.0,0,0.05445256619453072,0.4514824867706211,0.12060836863024486,0.2920625767118659,0.11232820688362666,gs_bx_estimators_gx7_s009_w360_summary@c3d60c8+dirty
674,rff,360,0.001,0,0.029291792039458073,0.4912206074616942,0.05963062541455424,-0.43281220517290375,0.19800393164393687,gs_bx_estimators_gx7_s009_w360_summary@c3d60c8+dirty
674,rff,360,0.01,0,0.033491769433467475,0.35770350631031156,0.0936299724286544,-0.11048569150915494,0.07652177962647504,gs_bx_estimators_gx7_s009_w360_summary@c3d60c8+dirty
674,rff,360,0.03,0,0.03744404908670308,0.35550154329721956,0.10532738828477524,0.05098504484921629,0.0673271273722404,gs_bx_estimators_gx7_s009_w360_summary@c3d60c8+dirty
674,rff,360,0.1,0,0.04293231330713521,0.37759847117607287,0.11369832397206932,0.1647177033498826,0.07299098379307345,gs_bx_estimators_gx7_s009_w360_summary@c3d60c8+dirty
