month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.13481302287786998,0.34547668522736924,0.3902232151762867,0.12540483977172268,0.052768148365206775,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.08070673102245494,0.20597091365115583,0.3918355732457666,0.07109751070556818,0.07238963460549981,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.2204539979589037,0.5162828674821182,0.4270023505409838,0.1184961039835254,0.059105471501602204,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.22042398076318934,0.5161497052890727,0.42705435749447845,0.11825636644879509,0.059014790986895695,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.2201094169962426,0.5148953861165655,0.4274837625878682,0.11657791079645673,0.05821208304985473,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.21631258152588073,0.5032868155436411,0.429799817609416,0.10900928373390299,0.05232909152247513,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.18503665967752,0.4251614003509961,0.4352150960194439,0.08537160544391237,0.02979296536578125,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.09412591353858,0.21034833528509406,0.44747638915709576,0.045547076290563746,0.049719785627309505,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.021861001924863357,0.04835398151267685,0.45210345127695656,0.0125014701061695,0.14395951003134738,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.002614756553782376,0.005780961390840284,0.4523047944802675,0.0015445728004422244,0.17967624630666013,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.006514122119436157,0.04273619726128141,0.15242633965792482,-0.06726034187093911,0.17370607505225671,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.005747250724485957,0.03770510226371595,0.15242633965792482,-0.05934215562117645,0.1748257071264224,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.2204539979589036,0.5162828674821179,0.4270023505409838,0.11849610398352559,0.0591054715016021,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.2204160933688115,0.5161409204907433,0.42704634455109924,0.11842559425325191,0.059018020231164425,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.2200748829187663,0.5148997505656998,0.42741306958680564,0.11782013626725649,0.0582704443345829,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.21669458240977413,0.5045124481179298,0.4295128558634132,0.11351837566057081,0.052965690479931896,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.1892835410030973,0.43575725885891414,0.4343784002560516,0.0965437621326525,0.03201106848449825,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.10202572213100784,0.22850373834814017,0.4464947613923282,0.04507092294142595,0.04343726510120016,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.029317693498766947,0.07166198666231632,0.40911081124386056,-0.033745694835781576,0.13222508343473066,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.009288092210616265,0.044081472478894115,0.2107028574207301,-0.06302015389248625,0.1683187633993748,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.006797931317281684,0.042833322535769575,0.15870660772590817,-0.06682468276451274,0.1731505457028714,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.00654256909489319,0.04274550477822689,0.15305864625619658,-0.06721665589445203,0.17365034814710742,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
