month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.31108624510618443,0.4280419961592783,0.7267657096674842,0.1345725870897024,0.29905160494617594,kp_vy_estimators_vyg25_s003_w360_summary@fef5802+dirty
774,fm,6,0.0,0,0.3775727960146579,0.45560165313302936,0.8287344732360131,0.3978482550343675,0.23621798338682,kp_vy_estimators_vyg25_s003_w360_summary@fef5802+dirty
774,linrank,6,0.0,0,0.34949393988184185,0.4267403232775871,0.8189850380145637,0.2296442635672789,0.24649493054976848,kp_vy_estimators_vyg25_s003_w360_summary@fef5802+dirty
774,linrank,6,0.001,0,0.25483531863616027,0.3542412578918124,0.7193835075924122,-0.038379154602128984,0.32198676393310643,kp_vy_estimators_vyg25_s003_w360_summary@fef5802+dirty
774,linrank,6,0.01,0,0.21145315045553453,0.3259417448814782,0.6487452244953311,-0.10771340634831039,0.3692736477711445,kp_vy_estimators_vyg25_s003_w360_summary@fef5802+dirty
774,linrank,6,0.1,0,0.1504483084722487,0.2559065744098348,0.5879032565662244,-0.0879988920543518,0.42845574419209986,kp_vy_estimators_vyg25_s003_w360_summary@fef5802+dirty
774,linrank,6,1.0,0,0.06583019939376761,0.12460029115054941,0.5283310238354715,-0.03560922011475811,0.5294279417077496,kp_vy_estimators_vyg25_s003_w360_summary@fef5802+dirty
774,mkt_est,1,0.0,0,0.17912755321434984,0.38370888821388927,0.46683191011853625,0.42467841460963074,0.4622935775744591,kp_vy_estimators_vyg25_s003_w360_summary@fef5802+dirty
774,ew,1,0.0,0,0.018681454221348696,0.04001751768983652,0.4668319101185363,0.04429028487778841,0.6058169827994434,kp_vy_estimators_vyg25_s003_w360_summary@fef5802+dirty
774,linrank_m,6,0.0,0,0.3494939398818429,0.42674032327758826,0.8189850380145639,0.2296442635672795,0.246494930549768,kp_vy_estimators_vyg25_s003_w360_summary@fef5802+dirty
774,linrank_m,6,0.001,0,0.34850759136885684,0.42511131245920053,0.8198031460343799,0.23182543671333022,0.24639147927305255,kp_vy_estimators_vyg25_s003_w360_summary@fef5802+dirty
774,linrank_m,6,0.01,0,0.3409870615478373,0.4151126499419446,0.8214325956954719,0.24774218014849175,0.24784605797743745,kp_vy_estimators_vyg25_s003_w360_summary@fef5802+dirty
774,linrank_m,6,0.1,0,0.3095237065204472,0.3997075843613007,0.7743753649684686,0.30262154616835024,0.2777531576414679,kp_vy_estimators_vyg25_s003_w360_summary@fef5802+dirty
774,linrank_m,6,1.0,0,0.24335954613770905,0.3749717123447301,0.6490077467869805,0.3748454642136343,0.35433805426793274,kp_vy_estimators_vyg25_s003_w360_summary@fef5802+dirty
774,linrank_m,6,10.0,0,0.19006170562130886,0.3791256515438538,0.5013158694151938,0.4167592429170709,0.4409657931478751,kp_vy_estimators_vyg25_s003_w360_summary@fef5802+dirty
774,linrank_m,6,100.0,0,0.18030322185273662,0.3831574855534228,0.47057209802990346,0.42383479310233463,0.45994195962888534,kp_vy_estimators_vyg25_s003_w360_summary@fef5802+dirty
774,rff,36,0.001,0,0.35991809444403405,0.42498108786385086,0.8469037910678493,0.19994388703589644,0.23154326365035874,kp_vy_estimators_vyg25_s003_w360_summary@fef5802+dirty
774,rff,36,0.01,0,0.31644917505999526,0.39756775690947677,0.7959628756615904,0.349913244803866,0.266531344398454,kp_vy_estimators_vyg25_s003_w360_summary@fef5802+dirty
774,rff,36,0.1,0,0.2690199368761311,0.37960598084033037,0.7086820294048163,0.3853358294413308,0.3196620461625848,kp_vy_estimators_vyg25_s003_w360_summary@fef5802+dirty
774,rff,36,1.0,0,0.2106066929215082,0.3726114178761844,0.565218033633878,0.4095052372222264,0.4032105547802787,kp_vy_estimators_vyg25_s003_w360_summary@fef5802+dirty
774,rff,360,0.001,0,0.42156450649508664,0.44375549605006975,0.9499927555770954,0.31573937399860963,0.1727360532091762,kp_vy_estimators_vyg25_s003_w360_summary@fef5802+dirty
774,rff,360,0.01,0,0.3487124303782735,0.39593557647852534,0.880730227578291,0.29348723945804583,0.2221699718534176,kp_vy_estimators_vyg25_s003_w360_summary@fef5802+dirty
774,rff,360,0.1,0,0.28119166548516494,0.37964993271014763,0.7406603854183931,0.34265480187662234,0.3020489859630707,kp_vy_estimators_vyg25_s003_w360_summary@fef5802+dirty
774,rff,360,1.0,0,0.21275893238308027,0.37157216006836935,0.5725911552252262,0.40039341772667747,0.39904386146876153,kp_vy_estimators_vyg25_s003_w360_summary@fef5802+dirty
774,rff,3600,0.001,0,0.43382546949974105,0.46013811923695697,0.9428157576232763,0.1953165131331312,0.1735101805503728,kp_vy_estimators_vyg25_s003_w360_summary@fef5802+dirty
