month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.31108624510618443,0.4280419961592783,0.7267657096674842,0.1345725870897024,0.29905160494617594,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.3775727960146635,0.45560165313303636,0.8287344732360128,0.39784825503438026,0.2362179833868194,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.34949393988184163,0.4267403232775868,0.8189850380145637,0.22964426356727893,0.24649493054976856,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.3458577405120221,0.421837114471061,0.819884568349779,0.2191273715599144,0.2470781395815681,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.3206938046136615,0.3920511897063855,0.8179896223598636,0.14651167550103072,0.25639053522871463,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.25483531863615994,0.35424125789181193,0.7193835075924122,-0.03837915460212901,0.32198676393310655,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.2114531504555343,0.3259417448814779,0.648745224495331,-0.10771340634831031,0.36927364777114474,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.1504483084722486,0.2559065744098347,0.5879032565662242,-0.08799889205435177,0.42845574419210003,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.06583019939376761,0.12460029115054941,0.5283310238354715,-0.035609220114758096,0.5294279417077499,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.01046837703047821,0.019919272126721833,0.5255401384087129,-0.005364350233726072,0.6207991030470142,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.17912755321434984,0.38370888821388927,0.46683191011853625,0.42467841460963074,0.4622935775744591,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.018681454221348696,0.04001751768983652,0.4668319101185363,0.04429028487778841,0.6058169827994434,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.3494939398818432,0.4267403232775886,0.8189850380145639,0.22964426356727924,0.246494930549768,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.3494838956847243,0.42672333284658825,0.8189941087903145,0.22966658868025053,0.2464934975574828,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.3493936653231067,0.42657107578551384,0.8190749095674431,0.22986703719919205,0.2464809782067723,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.34850759136885673,0.42511131245920025,0.8198031460343801,0.23182543671333022,0.2463914792730525,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.3409870615478372,0.41511264994194447,0.8214325956954719,0.24774218014849175,0.24784605797743753,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.30952370652044714,0.39970758436130066,0.7743753649684686,0.30262154616835013,0.277753157641468,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.24335954613770944,0.37497171234473015,0.6490077467869814,0.37484546421363424,0.3543380542679322,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.1900617056213093,0.3791256515438539,0.5013158694151948,0.41675924291707106,0.44096579314787454,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.18030322185273578,0.38315748555342294,0.4705720980299012,0.4238347931023344,0.45994195962888684,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.17924601050611516,0.3836526994772636,0.46720904284094006,0.4245934958249924,0.46205599787457974,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.387726079238569,0.45579999181950326,0.8506495967470497,0.18547345257822692,0.22386247937549436,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.3767375815021743,0.43711891705177164,0.8618651968739988,0.11215162444670973,0.22075848274453255,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.3599180944440335,0.42498108786385014,0.8469037910678494,0.19994388703589516,0.23154326365035882,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.31644917505999515,0.3975677569094762,0.7959628756615913,0.34991324480386654,0.26653134439845355,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.269019936876131,0.3796059808403307,0.7086820294048154,0.3853358294413306,0.319662046162585,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.21060669292150824,0.37261141787618485,0.5652180336338776,0.40950523722222754,0.40321055478027895,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.18327305420419238,0.38175221690339844,0.4800837980479082,0.4227033863013756,0.4540071518878676,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,0.5347723845371465,0.7920296858315917,0.6751923496095504,0.9868510125043082,0.4849772502160029,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,0.4660658842355295,0.5489147619833832,0.8490678635631926,0.6081235919070682,0.22762254868872137,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,0.42156450649508653,0.44375549605006953,0.9499927555770956,0.3157393739986085,0.17273605320917623,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.3487124303782735,0.39593557647852534,0.880730227578291,0.29348723945804567,0.22216997185341764,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.2811916654851649,0.37964993271014763,0.740660385418393,0.34265480187662245,0.3020489859630708,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.21275893238308025,0.37157216006836935,0.5725911552252261,0.40039341772667747,0.39904386146876153,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.1835502315268952,0.3814582591301098,0.4811803837868639,0.4216209846943977,0.45333012068662054,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,0.6065299455501025,0.767763698618392,0.7899956023468767,0.5298663569524561,0.3855092734532587,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,0.49252738474388574,0.5644376089540148,0.872598453629996,0.34661074282868104,0.21734776242486556,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,3600,0.001,0,0.4338254694997411,0.460138119236957,0.9428157576232763,0.195316513133131,0.17351018055037276,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,3600,0.01,0,0.36272108557268246,0.40001057430529385,0.906778742543562,0.24992670361988864,0.20736236711797143,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,3600,0.1,0,0.2898066067494982,0.37778723601651487,0.7671159296044332,0.32712441432979805,0.28832734430192,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,3600,1.0,0,0.2155289122278497,0.37076348592065705,0.5813110524966114,0.3955741319976593,0.3940899428307181,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,3600,10.0,0,0.18393208157898983,0.38122108467686067,0.4824813972052426,0.42094566521877935,0.45252585566646275,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,36,1e-05,1,0.4335432305617792,0.5326504469322898,0.8139357303813376,-0.05949798709013247,0.24581926304781387,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,36,0.0001,1,0.4389846504810269,0.520240545797374,0.8438109140612907,-0.018772010018712336,0.22661794067570518,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,36,0.001,1,0.42279148693632895,0.4888183902615905,0.8649254924923603,0.10780475421686467,0.21334257899936684,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,36,0.01,1,0.3632113968231667,0.40834147725535647,0.8894795582963334,0.23220984793055813,0.21347197997124945,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,36,0.1,1,0.2676065753572031,0.3646065462559811,0.7339598756664212,0.3253017951369194,0.3105675548209792,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,36,1.0,1,0.2005991514726042,0.36679096768394176,0.5469031932254599,0.3911790212994558,0.4148068233891029,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,36,10.0,1,0.1817565372229627,0.3808155540298686,0.47728233602744846,0.42017431520808285,0.4557723433566927,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
774,rff,360,1e-05,1,0.36059501008580386,0.8715982119753001,0.4137170144814646,0.5958685803398673,0.8097516770339735,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
