month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
314,495,0.32450219703729044,0.32551251475679305,0.20978659791956844,0.002999607862867887,0.0006809828215882583,0.16198613192976702,0.3110692899232347,0.092398986729742,gs_bx_oracle_gsbase_s007@a5b5673+dirty
315,495,0.32593242929548594,0.3269953582398589,0.22592402852876597,0.0030256050875745342,0.0006697305886979297,0.1621398966078983,0.31276222497484296,0.09171553355480547,gs_bx_oracle_gsbase_s007@a5b5673+dirty
316,495,0.32609707208327543,0.32721203001477484,0.22592402852876597,0.0030267263711980536,0.0006707673550503077,0.1619151106969481,0.31313311077781436,0.09103271585476279,gs_bx_oracle_gsbase_s007@a5b5673+dirty
317,495,0.3221382057909266,0.32332976758739607,0.18827002377397165,0.003000986262430683,0.0006738334117669455,0.16402191970917707,0.30882722385634576,0.09164480037285203,gs_bx_oracle_gsbase_s007@a5b5673+dirty
318,495,0.32090426422282037,0.32210372447220925,0.18289088023757244,0.0029989878255520363,0.0006804468538893099,0.16525947580290168,0.30698105370801454,0.09349962278376747,gs_bx_oracle_gsbase_s007@a5b5673+dirty
319,495,0.3199075031246198,0.3211586515634849,0.17213259316477408,0.0029933424888232674,0.0006835039602539335,0.1660110168798972,0.3054957924934167,0.09493751273468204,gs_bx_oracle_gsbase_s007@a5b5673+dirty
320,495,0.3193554857872005,0.32063020962794847,0.16137430609197573,0.002981368086296005,0.0006853630603265993,0.16606966201156176,0.3044577662026378,0.09640225568563617,gs_bx_oracle_gsbase_s007@a5b5673+dirty
321,495,0.31750104350992436,0.318768073895564,0.1452368754827781,0.0029672853678164622,0.0006869500502074258,0.16649460691850185,0.3032482015113121,0.09406083621808567,gs_bx_oracle_gsbase_s007@a5b5673+dirty
322,495,0.3171635797582552,0.3184324030233312,0.13985773194637893,0.00296366277693914,0.0006862509340609464,0.1663782502157891,0.3032489145876941,0.09291303528814737,gs_bx_oracle_gsbase_s007@a5b5673+dirty
323,495,0.31553277202878505,0.31680523016857315,0.1183411578007822,0.002939337536406579,0.0006843630460273219,0.16656833075091154,0.3012238895192147,0.09394199597137148,gs_bx_oracle_gsbase_s007@a5b5673+dirty
324,495,0.31345966699029226,0.3148024420394437,0.09144544011878622,0.0029086041850065903,0.0006827469396660376,0.16709881527937082,0.29825070483629645,0.09645454833400699,gs_bx_oracle_gsbase_s007@a5b5673+dirty
325,495,0.31337367626928553,0.3146573992007828,0.09682458365518541,0.0029108417160441822,0.0006831799142597465,0.16709632009369235,0.29848323943859784,0.09545059849350152,gs_bx_oracle_gsbase_s007@a5b5673+dirty
326,495,0.31482902123074435,0.3161489138233539,0.11296201426438303,0.002928487707090995,0.000686548867688357,0.1665611702578593,0.30056952017357147,0.09367644395330929,gs_bx_oracle_gsbase_s007@a5b5673+dirty
327,495,0.3154653114130563,0.3167661427762376,0.1183411578007822,0.0029405349139138954,0.0006865825795836711,0.16663943366260006,0.30145457519188507,0.0929704350899612,gs_bx_oracle_gsbase_s007@a5b5673+dirty
328,495,0.31743354552330383,0.31871848710741535,0.13985773194637893,0.002960778209798618,0.0006900607115803402,0.1659895987639516,0.303550529156307,0.09285005154775862,gs_bx_oracle_gsbase_s007@a5b5673+dirty
329,495,0.3134308132635375,0.31471353158848125,0.10220372719158459,0.0029270736350528407,0.0006830636196439445,0.16786342663421636,0.29912581745812983,0.09360886727788188,gs_bx_oracle_gsbase_s007@a5b5673+dirty
330,495,0.31386015444737875,0.3150125254537468,0.10758287072798377,0.0029441779857562363,0.0006803011949003432,0.16839180759911823,0.2998121838849295,0.09284853765074429,gs_bx_oracle_gsbase_s007@a5b5673+dirty
331,495,0.31030079578912884,0.3115330654752355,0.08068715304598786,0.002920305396364434,0.0006784944214776433,0.1699606365805768,0.2965926190890975,0.09121075687240043,gs_bx_oracle_gsbase_s007@a5b5673+dirty
332,495,0.3094294815826335,0.3106271425520241,0.07530800950958869,0.0029130196457699048,0.0006821553956082986,0.17036498964101557,0.29546888588071485,0.09189527489978158,gs_bx_oracle_gsbase_s007@a5b5673+dirty
333,495,0.30785927611429215,0.3090990457913603,0.06454972243679032,0.0029016261983618704,0.00068421596947562,0.17108698333521222,0.29386757283782283,0.09175610891936767,gs_bx_oracle_gsbase_s007@a5b5673+dirty
334,495,0.3048080836281781,0.30603942233270376,0.03765400475479434,0.002866880733404964,0.0006798082217558894,0.17179530818194177,0.2907297679632412,0.091565112707419,gs_bx_oracle_gsbase_s007@a5b5673+dirty
335,495,0.3058892498999053,0.30714417715784115,0.03765400475479434,0.0028688463195731804,0.000675230679989146,0.1714177890741546,0.29106677848745943,0.09406574118805916,gs_bx_oracle_gsbase_s007@a5b5673+dirty
336,495,0.30435242864690704,0.3057071675844951,0.02689571768199598,0.002855203514336153,0.000676594577969024,0.17209167320555896,0.2891888910423953,0.09486931074346568,gs_bx_oracle_gsbase_s007@a5b5673+dirty
337,495,0.3060450066064339,0.30742889697261694,0.04303314829119352,0.0028757096959682706,0.0006785586873787133,0.17149531426402462,0.2913926875228719,0.09356199937437265,gs_bx_oracle_gsbase_s007@a5b5673+dirty
338,495,0.30422018384005306,0.3056676362266654,0.02689571768199598,0.00284789407799107,0.0006762259010519007,0.17156823802652243,0.2892617066496456,0.09422093887141034,gs_bx_oracle_gsbase_s007@a5b5673+dirty
339,495,0.3032422108403292,0.3045848169864013,0.021516574145596722,0.002842377795438236,0.0006726453239897442,0.1720983902395054,0.2882086434214765,0.09429536729067275,gs_bx_oracle_gsbase_s007@a5b5673+dirty
340,495,0.30757240206993286,0.30886923317786086,0.053791435363991884,0.002875850936886605,0.0006764742817524889,0.17027343985156654,0.2925220999708944,0.0950347491378101,gs_bx_oracle_gsbase_s007@a5b5673+dirty
