month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,499,0.29376930600261886,0.29531333839013973,0.40150708880552755,0.00636695050808123,0.0014677425978388097,0.06253058778291744,0.15482338826822892,0.249660016010585,bgn_gam_oracle_bgnbase_s002@c60eee5+dirty
415,499,0.29508237869685455,0.2966171231627541,0.4383613183875285,0.006402958746185424,0.001491032672645537,0.0628179607382118,0.15550351557755923,0.2507833065824232,bgn_gam_oracle_bgnbase_s002@c60eee5+dirty
416,499,0.29529740908037244,0.2968794656212438,0.45347429127578154,0.006410876813613432,0.0014926953788588937,0.06290724373915801,0.15558266554354747,0.2509872387033761,bgn_gam_oracle_bgnbase_s002@c60eee5+dirty
417,499,0.2972412113046502,0.2989868207445378,0.5920507660778953,0.006597473720642181,0.001560658244321112,0.06376391186037539,0.15973336592944662,0.25067426973406187,bgn_gam_oracle_bgnbase_s002@c60eee5+dirty
418,499,0.29321930372551386,0.2949029995432955,0.4636692907419535,0.006418101000657659,0.0014885500418590956,0.06313816853813144,0.1559206492319486,0.24832702474834023,bgn_gam_oracle_bgnbase_s002@c60eee5+dirty
419,499,0.29099791876196435,0.29252587304269195,0.3301425114886007,0.006233453545786166,0.0014331957867933314,0.06256691707904719,0.15125387678159666,0.248600188017492,bgn_gam_oracle_bgnbase_s002@c60eee5+dirty
420,499,0.2926960716652391,0.294230166350399,0.3602651605848339,0.006264148441881372,0.0014473140545493953,0.06266435945017501,0.15234604798180953,0.24992333230930433,bgn_gam_oracle_bgnbase_s002@c60eee5+dirty
421,499,0.2932322275802619,0.29485335059245504,0.41621058676634237,0.006313190820191297,0.001467421016967213,0.06298616070610186,0.15343801400189064,0.2498838032983293,bgn_gam_oracle_bgnbase_s002@c60eee5+dirty
422,499,0.29392123845412127,0.2955689249033449,0.46702800006971,0.006353232803691554,0.0015273008065372514,0.0638468685345429,0.1544794262056959,0.25005159726257176,bgn_gam_oracle_bgnbase_s002@c60eee5+dirty
423,499,0.29640859044325485,0.29808596173912283,0.5463897719235227,0.0064457742238093925,0.0015806023982187607,0.06442909367358915,0.15665524810613896,0.25162906376124605,bgn_gam_oracle_bgnbase_s002@c60eee5+dirty
