month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
314,496,0.3012369856875288,0.30421157017334893,0.05923108020924269,0.005173807696534586,0.001382524156906867,0.0631251542576893,0.12628062197759127,0.27349026684520444,bgn_gam_oracle_bgnbase_s002@a5b5673+dirty
315,496,0.30526564321779,0.30830493440478524,0.20222508175170978,0.0052922812738288895,0.0014565840717611453,0.06347472866076853,0.130630591807124,0.2759035364276645,bgn_gam_oracle_bgnbase_s002@a5b5673+dirty
316,496,0.3052205010510007,0.30839365810524005,0.24359836783069333,0.005339989910321701,0.001467412171880422,0.06357840369357665,0.13214094362659853,0.2751332863891536,bgn_gam_oracle_bgnbase_s002@a5b5673+dirty
317,496,0.3018940003937868,0.3043498353745886,0.12187110734038854,0.005219487740208325,0.001394704412931686,0.0632151242834043,0.1280611875717827,0.2733867584786586,bgn_gam_oracle_bgnbase_s002@a5b5673+dirty
318,497,0.3016612862812344,0.30408730527656647,0.09366769951976107,0.005172425864841786,0.0013665694671036882,0.06310378596578194,0.12655240344413055,0.2738321033468553,bgn_gam_oracle_bgnbase_s002@a5b5673+dirty
319,497,0.29968230398571705,0.30191403548768697,-0.015316804692693108,0.00506828802071938,0.001327122518324304,0.06277183150453787,0.12330133448263143,0.2731414729347961,bgn_gam_oracle_bgnbase_s002@a5b5673+dirty
320,496,0.304223679111874,0.30750412893027845,0.22775449651329346,0.005286892723355523,0.0014366757009943016,0.06335979289548105,0.13080849492747298,0.2746655868272794,bgn_gam_oracle_bgnbase_s002@a5b5673+dirty
321,496,0.3070515922261463,0.3102527673102068,0.2844272648991166,0.005327233405618476,0.0014780823087267385,0.06365018351721427,0.1322422839040217,0.2771148834625447,bgn_gam_oracle_bgnbase_s002@a5b5673+dirty
322,494,0.30315505949613086,0.3072046331864832,0.10069317333468486,0.005138112575394812,0.0013928102997899418,0.06300288369123754,0.1262712784018791,0.27560579520187484,bgn_gam_oracle_bgnbase_s002@a5b5673+dirty
323,494,0.3020605409106673,0.3058343431755396,0.02076744270427759,0.005059095213662609,0.0013647723384625696,0.06276755961121772,0.12361326073849686,0.2756090204344577,bgn_gam_oracle_bgnbase_s002@a5b5673+dirty
