method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.04836009090012507,0.4185432657077693,0.13227633882431555,-4.757003264896493,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
fm,6,0.0,0.06504578840691279,0.38453228720101046,0.0868005205309584,,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
linlev,11,0.0,0.03323981458338822,0.522584455306247,0.0996927493053566,-5.296316724206792,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
linlev,11,0.001,0.03046764441358348,0.4267994545468846,0.09371667327849474,-4.736350058877523,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
linlev,11,0.01,0.03451308992744247,0.30954532755663605,0.061322297638028114,-3.0670386277296493,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
linlev,11,0.1,0.00726709073089503,0.2957923913077972,-0.034308335497456204,-3.8473199883579894,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
linlev,11,1.0,0.0026960059759770995,0.30429950360569163,-0.053993754385603,-3.9190518899058726,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
linrank,6,0.0,0.04666402974800696,0.4452015538248557,0.14644146684880996,-5.435422712949244,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
linrank,6,0.001,0.04355225470749101,0.4008838341174072,0.1529317039810959,-5.934413154444733,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
linrank,6,0.01,0.0652901608444718,0.2999814256044568,0.15661790319846744,0.07712675535879739,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
linrank,6,0.1,0.09475746461081583,0.26232783427181977,0.12075106524705682,10.321981460525954,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
linrank,6,1.0,0.1018145053049864,0.2752743251254216,0.0960489586189152,11.709612183948403,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
rff,36,0.001,0.0786572816072602,0.6788343267391448,0.1913038313777208,3.3055344797810347,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
rff,36,0.01,0.10194788002391653,0.3681487115491704,0.19640022757282538,6.25487799601753,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
rff,36,0.1,0.14231404260380734,0.22636436829113404,0.16504353695086926,16.45612422457881,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
rff,36,1.0,0.15203716543919454,0.23440491101337962,0.10693139123046551,17.430324876433772,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
rff,360,0.001,0.08347278135067242,0.6571451475283788,0.21833407873832308,3.8606920892047083,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
rff,360,0.01,0.10577080591296112,0.32791908748330134,0.2041232888068277,6.723536947079603,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
rff,360,0.1,0.1478620366328025,0.2245811687961201,0.14780687388178773,17.727250151659916,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
rff,360,1.0,0.1519190539272237,0.23605555944445608,0.10284272927456929,17.375140579427633,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
rff,3600,0.001,0.08308292058689071,0.6628613393068402,0.23028140672997646,3.7573000825049245,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
rff,3600,0.01,0.10625735012292946,0.3235321693007263,0.21184566367786542,6.817620428750884,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
rff,3600,0.1,0.14846348906762008,0.22460060943062013,0.14822237506797806,17.750465381282122,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
