method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.11354011821204314,0.18640743766150228,0.14400197196301906,13.550624475740799,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
ff,6,0.0,0.08717006378470937,0.2568420611642089,0.037680434312913014,-2.8948655595528145,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
fm,6,0.0,0.0915657928681029,0.24950487541134908,0.003899369299037039,,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linlev,11,0.0,-0.026427629246247156,0.3342450630104283,-0.057040410328710114,-9.601085002193704,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linlev,11,1e-05,-0.024671016230726022,0.3287531842746569,-0.06275293304217794,-9.574300906319841,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linlev,11,0.0001,-0.011561791795641032,0.31874311935340993,-0.08181024842337634,-9.08554941680507,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linlev,11,0.001,-0.007273710912584406,0.3142557360354077,-0.08844967845747356,-9.27836374939072,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linlev,11,0.01,-0.013535886321423453,0.3055442927025022,-0.04869586190446593,-9.613135780357732,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linlev,11,0.1,-0.037292098948584325,0.3297950573673192,0.00023625154328183056,-9.296276953016877,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linlev,11,1.0,-0.04283265826199452,0.3352662892627572,0.006029082406591471,-9.124792725223541,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linlev,11,10.0,-0.058364457207850814,0.29594557268381133,-0.018358817245758857,-9.817943714108488,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.0,-0.026427629246243006,0.33424506301041573,-0.0570404103288706,-9.601085002193106,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,-0.02642418307978739,0.33403563418516263,-0.057055500498292486,-9.600098221686038,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,-0.0263877989845511,0.33222762676908735,-0.05717599503688309,-9.59113805599699,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.001,-0.025628730427167234,0.3194142341320097,-0.05731297343751078,-9.488944563973002,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.01,-0.017686650076381774,0.29158826633588897,-0.045538732578966644,-8.496299785590878,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.1,-0.014762922010533159,0.2795195512371265,-0.027081809712682103,-7.690926386078443,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linlev_m,11,1.0,-0.011491286064830276,0.27133569897986665,-0.019651865694099203,-7.374710639199138,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.03185953935948281,0.2280736541213732,0.0297218795967303,-4.947724155939132,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.11350593817690553,0.1861131406324469,0.1312279475176623,13.52975751396471,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.11353720778490085,0.19328948324591552,0.12936991427253974,13.548555114373537,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linrank,6,0.0,0.09187053852000018,0.257285964812402,0.013652011297403666,0.23515885210048074,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.0911699382319611,0.2579627280093982,0.009438177004320933,-0.30235368077711583,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.08621163368328123,0.2628143402463956,-0.018411005062421694,-3.7706007072969343,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linrank,6,0.001,0.07471776881241232,0.2699010061901737,-0.07320476955018179,-8.089457372741693,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linrank,6,0.01,0.07392180543159624,0.23697992056651637,-0.07344417838320608,-7.855652217125096,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linrank,6,0.1,0.07557147977743853,0.2030321816914361,-0.05799298329416915,-7.412060892988385,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linrank,6,1.0,0.07564715679549161,0.2142957429685561,-0.054118586363301434,-7.430586282180094,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linrank,6,10.0,0.07564056783223584,0.2172882073387884,-0.05367817284454747,-7.439085087406425,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.09187053852000023,0.2572859648124019,0.013652011297404912,0.23515885210051304,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.09189592660808994,0.257198393785711,0.013786456338470884,0.25484587650900026,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.0921214642073944,0.2564217256810178,0.014981552223103092,0.43035511171362356,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.09411996345428685,0.24963735629659353,0.025621218974797685,2.022802988683907,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.1032057770729603,0.22101089516037126,0.07407926016578859,8.702285572698038,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.11177187380136235,0.1988538736985112,0.11860323476684477,12.839810603233916,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.11336608302837933,0.19550620765164273,0.12794491753879608,13.486355793661335,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.11352293742339176,0.19518651620895247,0.1290085558056223,13.544420734731176,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.11353840273919436,0.19515497589376335,0.12911648259504815,13.550006646237975,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.11353994669123003,0.19515182663341551,0.1291272912275425,13.550562718579535,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.11354011821204313,0.1951514767670804,0.12912849237427254,13.550624475740804,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
rff,36,1e-05,0.04266956276621148,0.9522470155510289,0.07043974300838816,-23.97011990877422,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
rff,36,0.0001,0.052705085021312395,0.7663890020213645,0.07476380108343768,-30.716695235489436,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
rff,36,0.001,0.05987123067504587,0.5672555454592101,0.1329682352054443,-21.481389692448694,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
rff,36,0.01,0.07016060194419178,0.33641650985295146,0.22813239687892117,-13.426737828971735,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
rff,36,0.1,0.11106123751179636,0.18642610018665115,0.18485218263136205,12.109153682162193,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
rff,36,1.0,0.11355175437311303,0.19203654712875806,0.1362801063338648,13.669331912276062,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
rff,36,10.0,0.11354821608416965,0.19480935354928958,0.13009157091550294,13.567345037345728,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
rff,360,1e-05,0.023776894747565846,2.136646988834059,0.14181351064607153,-16.857066322689416,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
rff,360,0.0001,0.05015148259269089,1.1124296116998018,0.10596141592883236,-24.773247991501197,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
rff,360,0.001,0.06044309554898117,0.6005673968909423,0.13061252366383794,-20.38424567072279,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
rff,360,0.01,0.07655825653159402,0.2825118737208163,0.2268500440121272,-9.356792436560786,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
rff,360,0.1,0.11234124414856513,0.18538268293606508,0.16479270528995474,13.120799700532912,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
rff,360,1.0,0.11352203515849332,0.1933449735014734,0.13336137105830942,13.620369059679145,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
rff,360,10.0,0.11354104483769958,0.19496079876959593,0.12979020663512295,13.559494108263722,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.02363950301965304,2.1550970489229506,0.13228556429729163,-18.175574867285473,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.051429119312297454,1.105677431375522,0.14084248927457457,-24.839077851526664,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
rff,3600,0.001,0.060948284305638735,0.5967015000435921,0.14714501523441348,-19.29673335294394,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
rff,3600,0.01,0.07797562367980287,0.2752831804339664,0.23054785979359171,-8.264120282397831,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
rff,3600,0.1,0.11248807186720196,0.18549772182832389,0.162580899101586,13.22743097768267,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
rff,3600,1.0,0.11352367869207913,0.19346651204690124,0.13305054140741185,13.619206652806046,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
rff,3600,10.0,0.11354080460052807,0.1949743985846635,0.12975817212355564,13.55918608851896,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.0513724447061703,0.7979893258598924,0.08077588662248388,-25.3264293552528,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.05773237136240597,0.6837192045290866,0.08143164811586898,-23.765358142706436,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.06056760283629482,0.540137371212758,0.1387692485577375,-19.537664552628684,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.07067680049879864,0.32841234776209394,0.23352831074140531,-12.704165287932732,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
