month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.34128840706174285,0.3412884070617425,-0.19807765498862534,0.018482681969769217,0.00312132457308776,0.13459853615276937,bgn_gam_oracle_g0235_s009@132cbc8
315,500,0.3426699604988418,0.34266996049884224,-0.05639758462572029,0.019314936239939386,0.0032710909065918246,0.13948965525789822,bgn_gam_oracle_g0235_s009@132cbc8
316,500,0.34784809090131763,0.3478480909013181,0.12282301784975289,0.020371742806053965,0.0034941365898894577,0.14630004948883127,bgn_gam_oracle_g0235_s009@132cbc8
317,500,0.056709747053993474,0.05670974705399349,0.027208708193557286,0.003627738337955088,0.00025545702121489036,0.11605308245049539,bgn_gam_oracle_g0235_s009@132cbc8
318,500,0.05674891373661672,0.05674891373661671,0.0117355043862367,0.003625927315747834,0.00025374424750300694,0.11497919990274173,bgn_gam_oracle_g0235_s009@132cbc8
319,500,0.057101714677709865,0.057101714677709824,0.22480744754892235,0.003631015595325872,0.000262838368865961,0.12030376885763085,bgn_gam_oracle_g0235_s009@132cbc8
320,500,0.05717246785594185,0.05717246785594186,0.3327587279977684,0.00364955828426208,0.00026943845950618033,0.12360295528289478,bgn_gam_oracle_g0235_s009@132cbc8
321,500,0.05733470540952675,0.05733470540952677,0.4005873049026275,0.0036618749389361574,0.00027598296106468137,0.12559214053017798,bgn_gam_oracle_g0235_s009@132cbc8
322,500,0.05689644347151995,0.05689644347151991,0.10187079550747419,0.0036026070412795365,0.0002560996448721116,0.11631839596308519,bgn_gam_oracle_g0235_s009@132cbc8
323,500,0.056743189230095616,0.056743189230095664,0.016600613518883194,0.003601060344526936,0.00025023959853739226,0.11328427945613655,bgn_gam_oracle_g0235_s009@132cbc8
324,500,0.05691370467546493,0.05691370467546491,0.07840664390872984,0.0035957261335088104,0.0002495968505252049,0.11426974995591252,bgn_gam_oracle_g0235_s009@132cbc8
325,500,0.0570943618795716,0.05709436187957159,0.13307089983860892,0.0035923514859468974,0.0002513196500042489,0.11505340614402348,bgn_gam_oracle_g0235_s009@132cbc8
326,500,0.057522821929614394,0.05752282192961434,0.34145292214786105,0.0036210038918443052,0.0002670465370845357,0.12068392567387108,bgn_gam_oracle_g0235_s009@132cbc8
327,500,0.057548174661308155,0.057548174661308155,0.38823381438274457,0.0036301298103874275,0.00027138377143505005,0.122180510319077,bgn_gam_oracle_g0235_s009@132cbc8
328,500,0.05755546030753066,0.05755546030753061,0.3681192605332924,0.0036217845575439193,0.00027092513033319664,0.12163581037431274,bgn_gam_oracle_g0235_s009@132cbc8
329,500,0.05766543028112683,0.05766543028112678,0.38730966402870404,0.003622128851080778,0.0002720877222536213,0.1219449987178036,bgn_gam_oracle_g0235_s009@132cbc8
330,500,0.057366545741236764,0.057366545741236806,0.1759703811421726,0.003575257715796268,0.0002584847941526383,0.11528285208156035,bgn_gam_oracle_g0235_s009@132cbc8
331,500,0.057604105171025224,0.05760410517102524,0.2634706974244793,0.0035811110214038332,0.0002641597887053468,0.11739847639916766,bgn_gam_oracle_g0235_s009@132cbc8
332,500,0.057736234696301146,0.057736234696301174,0.32113966308567093,0.003586651659722848,0.00026731335594597406,0.11876241354345181,bgn_gam_oracle_g0235_s009@132cbc8
333,500,0.05775384858694046,0.05775384858694046,0.2732733519906743,0.0035694850037000475,0.00027376550249748793,0.11759989817434774,bgn_gam_oracle_g0235_s009@132cbc8
334,500,0.057386049914205636,0.05738604991420559,0.06499763298288451,0.003550934806480998,0.0002613232834233622,0.11167948199784616,bgn_gam_oracle_g0235_s009@132cbc8
335,500,0.056749723602139056,0.056749723602139,-0.16577553179349416,0.00359338357456861,0.0002454585111132621,0.10708058458570602,bgn_gam_oracle_g0235_s009@132cbc8
336,500,0.0564610620739606,0.05646106207396062,-0.2060139685040386,0.0036141697611150984,0.00023779087249134725,0.10774199960850123,bgn_gam_oracle_g0235_s009@132cbc8
