month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.057413361260984015,0.05741336126098411,0.3385978994184937,0.00373493260322312,0.00022242416170756228,0.12153459602322929,0.047767513061920064,0.03185213881615419,bgn_gam_oracle_g0235_s009@c60eee5+dirty
415,500,0.05736170225266619,0.05736170225266628,0.30495603464068766,0.0037143214619865636,0.00022377265152772761,0.12031179025277984,0.047930491596098156,0.03151242390994213,bgn_gam_oracle_g0235_s009@c60eee5+dirty
416,500,0.05677458922314661,0.05677458922314656,0.3480673718830549,0.00373176293933221,0.0002235514467857048,0.12179273303581416,0.047791127750910406,0.030649014498890445,bgn_gam_oracle_g0235_s009@c60eee5+dirty
417,500,0.05671087286503744,0.056710872865037426,0.21745290374593346,0.0036648440445027327,0.00021645490553819663,0.11674739542768252,0.04845613479194278,0.029463979740345873,bgn_gam_oracle_g0235_s009@c60eee5+dirty
418,500,0.05673834700333769,0.05673834700333763,0.2969536049665617,0.0036948468902388873,0.00022234499087478353,0.11975791212476242,0.04811597571531952,0.030068137648247215,bgn_gam_oracle_g0235_s009@c60eee5+dirty
419,500,0.056897833215124115,0.0568978332151241,0.4672548503283251,0.003784951519478199,0.00023554549775377855,0.12630700219140661,0.0474371847942735,0.031417780369880174,bgn_gam_oracle_g0235_s009@c60eee5+dirty
420,500,0.05700600637385031,0.057006006373850296,0.47433415254549244,0.0037860211399474496,0.00023827865553309,0.1268112478696137,0.047468914812871944,0.03156559660744223,bgn_gam_oracle_g0235_s009@c60eee5+dirty
421,500,0.056897263604881024,0.056897263604881,0.3200216895569167,0.003694444476175771,0.00022817821964638381,0.12078296033177995,0.048137481523643846,0.03033284487620912,bgn_gam_oracle_g0235_s009@c60eee5+dirty
422,500,0.056958758199436785,0.05695875819943684,0.33265253992050775,0.0036964503991728137,0.00022777240247331536,0.12129310153762786,0.048121924007114195,0.030472619931266723,bgn_gam_oracle_g0235_s009@c60eee5+dirty
423,500,0.057048686608697274,0.05704868660869732,0.36202358078422386,0.003705776135911109,0.00023284566866224593,0.12251348205949651,0.04803821838564524,0.03077145134878125,bgn_gam_oracle_g0235_s009@c60eee5+dirty
424,500,0.05695255290255141,0.056952552902551475,0.21557562132850122,0.0036359394493837354,0.00022212926893119665,0.11683319830101957,0.048786816558950445,0.029384346379683794,bgn_gam_oracle_g0235_s009@c60eee5+dirty
425,500,0.057169650203918364,0.057169650203918454,0.38626728976462144,0.0037065311488246383,0.00023505907079255823,0.12325589709285409,0.04807694084903485,0.030935039405773954,bgn_gam_oracle_g0235_s009@c60eee5+dirty
426,500,0.057343683686005946,0.05734368368600596,0.48970580077370807,0.003759394267983396,0.00024516085456148474,0.12722999544482877,0.04774433739117472,0.031761239046334135,bgn_gam_oracle_g0235_s009@c60eee5+dirty
427,500,0.057262640992427484,0.05726264099242748,0.43821621847356834,0.0037237806232640986,0.00024034860390383366,0.12515569424277018,0.047953751620366705,0.03129613009558553,bgn_gam_oracle_g0235_s009@c60eee5+dirty
428,500,0.057261748411996584,0.05726174841199653,0.4818033329863334,0.0037431515230638072,0.000247309524937465,0.12697132378824774,0.047840097755765525,0.03146796590054069,bgn_gam_oracle_g0235_s009@c60eee5+dirty
429,500,0.0572589892778124,0.057258989277812325,0.4184059991292807,0.0037044245424273548,0.00024350954152411108,0.1245867828414093,0.04812906617441206,0.031019104472819654,bgn_gam_oracle_g0235_s009@c60eee5+dirty
430,500,0.057142117063666835,0.05714211706366694,0.318585804587079,0.003652811069714621,0.00023728137710120063,0.12089173531260713,0.048575665137220704,0.030093625554166878,bgn_gam_oracle_g0235_s009@c60eee5+dirty
