method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.4890918777836061,0.7683458498219439,0.4946858768994699,-155.7614367757657,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
ff,6,0.0,0.7373123605240838,0.5273709170276051,0.89379486505693,-14.980446995325016,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
fm,6,0.0,0.7811710192867785,0.49901596593576547,0.8993677984112863,,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
linlev,11,0.0,0.7905371937653545,0.4952503654802288,1.0154267844449105,2.9832978116570317,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
linlev,11,0.001,0.7926703042453717,0.4946417600805308,1.0150237187002549,3.5356396576352287,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
linlev,11,0.01,0.7857347740404603,0.4984527853859385,0.9965088211322506,1.391587765124222,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
linlev,11,0.1,0.7619192171342763,0.513815658011125,0.9192984062131203,-6.9710312296014525,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
linlev,11,1.0,0.7244625706820256,0.5412159948260226,0.8134565451305034,-21.414843910675422,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
linlev_m,11,0.0,0.7905371937653543,0.49525036548022916,1.0154267844449052,2.9832978116568936,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
linlev_m,11,0.001,0.7901374005093204,0.4954302395275635,1.0130467167206734,2.836681374768307,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
linlev_m,11,0.01,0.784984048950503,0.49858722269895694,0.9927762739214162,1.1583771024775087,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
linlev_m,11,0.1,0.765067860549307,0.5124821118426269,0.9233659193968151,-5.49684249533831,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
linlev_m,11,1.0,0.7234665562326493,0.5412605593086672,0.8107427757918375,-20.622314184780905,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
linlev_m,11,10.0,0.581608252704279,0.6181648000270703,0.6017800641670487,-94.98946432416449,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
linlev_m,11,100.0,0.5026455308581397,0.6538643749533344,0.5086845590067058,-149.70198065562207,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
linrank,6,0.0,0.7863419493488178,0.49793997330823797,1.0230746322085904,1.720258953358629,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
linrank,6,0.001,0.6760946927654992,0.5637156072217295,0.8385066020549821,-29.604523281196474,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
linrank,6,0.01,0.5931163774832905,0.6089952825299473,0.6988609601534547,-46.063756762578215,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
linrank,6,0.1,0.5141418004938566,0.649651858155099,0.5859319234078205,-55.272365026361754,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
linrank,6,1.0,0.46934953810938584,0.7212481948422634,0.5241456138277119,-70.97704313086062,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
linrank_m,6,0.0,0.7863419493488178,0.497939973308238,1.0230746322085913,1.7202589533586259,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
linrank_m,6,0.001,0.7855430288030899,0.49829235964878965,1.0214939413885216,1.4448410221210286,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
linrank_m,6,0.01,0.7784975908571418,0.501834669301818,1.0073432955374708,-0.8408854359980393,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
linrank_m,6,0.1,0.7448602127098699,0.5228367428716045,0.9281402814001647,-10.372755220470298,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
linrank_m,6,1.0,0.656505992833249,0.5834214482379418,0.7086025782862798,-47.29057775472233,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
linrank_m,6,10.0,0.5182779884300309,0.6471833329753486,0.5228191788014639,-136.94371473668198,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
linrank_m,6,100.0,0.49219407105347457,0.65869631018438,0.4941575869075345,-153.89713280504654,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
mkt_est,1,0.0,0.4890918777836061,0.6600723492701585,0.4908269615865694,-155.76143677576562,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff,36,0.001,0.8346626888184594,0.4696650868161355,1.0413820599101677,16.767690880944375,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff,36,0.01,0.8028239971048002,0.48779844305431347,1.025705481789395,5.385619411639632,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff,36,0.1,0.7489807588116764,0.5290446914093175,0.8954955480435541,-7.471565098821504,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff,36,1.0,0.5779158256398316,0.6207957719326638,0.5967045227041138,-78.8156520739669,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff,360,0.001,0.8978514798068158,0.430800072066963,1.1218043631886325,30.690929263416653,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff,360,0.01,0.8572473300604811,0.4536316163018377,1.1299099393124588,22.397474689355647,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff,360,0.1,0.7669883971318171,0.5162436141406727,0.9393403679284056,-4.708837550036916,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff,360,1.0,0.5981194597658654,0.6117867547688295,0.6228058329365792,-90.46422574194332,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff,3600,0.001,0.9199702144336842,0.4164385660206795,1.1557367431274428,36.622282957253795,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff,3600,0.01,0.8649862193904224,0.44881430400760863,1.1316287535791616,24.069323145148225,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff,3600,0.1,0.7682623961363864,0.5150946252631419,0.935819608017691,-3.8322159085089926,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff,3600,1.0,0.6007277635524286,0.6106039095298913,0.6246094523340013,-81.56587511263808,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_ens,36,0.001,0.854050687878433,0.4565130113165864,1.0700674861492845,22.898312995013416,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_ens,36,0.01,0.8115641576194466,0.4827039958388067,1.0374427421090808,7.581892496697559,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_ens,36,0.1,0.7527058941162001,0.5274300396274114,0.8991492661809947,-6.639078163373961,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_ens,36,1.0,0.5785011658751809,0.6205570477383168,0.5960585149941555,-78.28366234650305,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_ens,360,0.001,0.9049997444136433,0.42551977293192855,1.130410848526117,32.71280683147448,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_ens,360,0.01,0.8584117162597302,0.45290452052084557,1.129823550266048,22.754336120745045,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_ens,360,0.1,0.7671633129681136,0.5161662309360001,0.9377217132680524,-4.650146579128931,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_ens,360,1.0,0.5981402144648102,0.6117782423507518,0.6215768601083342,-90.43711638857985,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_ens,3600,0.001,0.9208860288781412,0.41575632907400295,1.1549275952054587,36.95010297697674,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_ens,3600,0.01,0.8651087337150754,0.44873434486011143,1.1295938513398704,24.105635906771994,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_ens,3600,0.1,0.7682873851595158,0.5150830144077623,0.9339773059646438,-3.825075892210886,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_ens,3600,1.0,0.6007324543691956,0.6106019653884741,0.6233584538649504,-81.56329184983345,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_lev,36,0.001,0.8122976669397677,0.4932300517600427,1.0016836531033417,5.70853008924842,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_lev,36,0.01,0.8177604078539359,0.4812790161185385,0.9756489759187041,7.330917488401731,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_lev,36,0.1,0.7765615445729841,0.5114957083080289,0.8814790115262957,-1.1899954029084996,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_lev,36,1.0,0.5963572235315046,0.6126485558717141,0.608819254116357,-79.744859195497,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_lev,360,0.001,0.8357723314386075,0.49339230857801114,0.9536170553070697,7.9779382951578866,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_lev,360,0.01,0.8713361236214557,0.4497002888629614,1.0275821557384917,17.123620052799406,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_lev,360,0.1,0.8070210529913541,0.4964396713400154,0.9132920877212769,7.327044412199758,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_lev,360,1.0,0.5883298812778828,0.6163759973372936,0.5969406284288098,-85.59990911604143,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_lev,3600,0.001,0.86672352281188,0.47181502895577315,1.0198632542863129,14.589578238649342,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_lev,3600,0.01,0.8749659344154344,0.4471242875375911,1.0354765053304662,19.093587357278604,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_lev,3600,0.1,0.8085115056361881,0.49496388511542655,0.9199427657174243,8.586171768248175,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_lev,3600,1.0,0.5920562674566087,0.6147151760022229,0.6021722380079169,-86.53776762630505,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_lev_ens,36,0.001,0.8437424643737643,0.46864552503352935,1.0589812474955898,11.501265548993844,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_lev_ens,36,0.01,0.8363289394935016,0.46864081086637477,1.0049007069804947,10.811410675746925,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_lev_ens,36,0.1,0.7842001531117204,0.5078318937720407,0.892079581611208,0.7876700300658813,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_lev_ens,36,1.0,0.5973381477369484,0.6122891359300693,0.60851597254715,-79.00379928716433,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_lev_ens,360,0.001,0.8522957848464453,0.47864925129633035,0.9741720212582419,10.546731294679311,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_lev_ens,360,0.01,0.8740372617665264,0.44760168481502993,1.0291609913211759,17.641611833163783,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_lev_ens,360,0.1,0.8082580855488187,0.4959047983198092,0.9129909856040015,7.707444520315721,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_lev_ens,360,1.0,0.5883876360336129,0.6163498420356927,0.5958022793160381,-85.57808562056519,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_lev_ens,3600,0.001,0.8695474424566259,0.46931930421064283,1.0211918122508097,15.117664812345948,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_lev_ens,3600,0.01,0.8752616987556098,0.4469061921069444,1.0338269851952773,19.14847734032947,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_lev_ens,3600,0.1,0.8086168241788507,0.4949169870571035,0.9182422768336208,8.619785716342722,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
rff_lev_ens,3600,1.0,0.5920631479185936,0.6147124526684091,0.6009687819515088,-86.5330893014573,kp_vy_estimators_vyg25_s007_w360_summary@fef5802+dirty
