method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.4890918777836061,0.7683458498219439,0.4946858768994699,-155.76143677576547,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
ff,6,0.0,0.7373123605240838,0.5273709170276051,0.89379486505693,-14.980446995324998,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
fm,6,0.0,0.7811710192867785,0.49901596593576547,0.8993677984112867,,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linlev,11,0.0,0.7905371937653545,0.4952503654802288,1.015426784444911,2.9832978116570157,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.7921585827346489,0.4945231976678523,1.016715402245999,3.4562869270527923,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.7932045670420337,0.4943234854470934,1.0169556544211933,3.722041819892251,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linlev,11,0.001,0.7926703042453717,0.4946417600805308,1.015023718700255,3.5356396576352194,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linlev,11,0.01,0.7857347740404603,0.4984527853859385,0.9965088211322508,1.3915877651242186,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linlev,11,0.1,0.7619192171342763,0.513815658011125,0.9192984062131205,-6.97103122960145,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linlev,11,1.0,0.7244625706820256,0.5412159948260226,0.8134565451305035,-21.414843910675415,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linlev,11,10.0,0.698914582464411,0.6264154327307411,0.709745758364804,-20.36952566016816,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.7905371937653543,0.4952503654802292,1.0154267844449056,2.9832978116568816,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.7905337708775312,0.495251650488927,1.015403392106654,2.9820034929618195,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.7905023740142285,0.49526374144664176,1.0151923884472016,2.970174554914169,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.7901374005093205,0.4954302395275634,1.0130467167206731,2.836681374768315,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.784984048950503,0.498587222698957,0.9927762739214171,1.1583771024775082,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.7650678605493069,0.5124821118426269,0.9233659193968154,-5.496842495338312,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.7234665562326492,0.5412605593086672,0.810742775791839,-20.62231418478088,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.5816082527042791,0.6181648000270703,0.6017800641670477,-94.98946432416395,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.5026455308581397,0.6538643749533344,0.5086845590067061,-149.70198065562278,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.4905215044772396,0.6594106339957531,0.4927750905770843,-155.18440246271066,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linrank,6,0.0,0.7863419493488178,0.49793997330823797,1.0230746322085906,1.720258953358626,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.7853225991251042,0.4984792372710253,1.0230962993916024,1.3785405310499286,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.7722206505520012,0.5066093785121591,1.009508233334774,-2.8914989201673347,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linrank,6,0.001,0.6760946927654992,0.5637156072217295,0.8385066020549821,-29.604523281196485,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linrank,6,0.01,0.5931163774832905,0.6089952825299473,0.6988609601534547,-46.06375676257824,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linrank,6,0.1,0.5141418004938566,0.6496518581550988,0.5859319234078204,-55.27236502636175,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linrank,6,1.0,0.46934953810938584,0.7212481948422634,0.5241456138277117,-70.9770431308606,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linrank,6,10.0,0.46205264243475047,0.7809330366479755,0.5141401684094768,-77.67892090660816,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.7863419493488178,0.4979399733082381,1.0230746322085913,1.7202589533586206,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.7863339811054327,0.4979434102249191,1.023058889626999,1.717491886864658,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.7862622434425071,0.4979744269557175,1.0229171393280279,1.6925988155038665,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
