method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.1598938322216866,0.25263372808775547,0.0036955197639316254,-31.595116989712636,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
ff,6,0.0,0.1906834962840532,0.2436669513331063,0.12237680244748979,-9.145213525945696,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
fm,6,0.0,0.20169765632729098,0.22324886769598246,0.13862708326140938,,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linlev,11,0.0,0.1585143141756629,0.2511102598343901,0.22299567311371585,-8.414113317893955,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.15730480794060492,0.2532571404361454,0.22600796282011945,-9.17150533580536,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.15159375825283739,0.2644904344675857,0.23135806299109746,-11.731750516992227,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linlev,11,0.001,0.14477251298958124,0.2683761250354675,0.24186868121928806,-12.714128313872122,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linlev,11,0.01,0.12111233275667495,0.2637336321031945,0.22083756456025172,-11.424406468982163,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linlev,11,0.1,0.0399308718091619,0.2993889021066996,0.04822175357462903,-13.243726655893116,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linlev,11,1.0,-0.01783597419462428,0.31017565792997365,-0.04028089502180511,-16.0054410266965,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linlev,11,10.0,-0.007571747106237087,0.2812165584670863,-0.07147500458792475,-14.906832549643658,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.15851431417566364,0.2511102598343957,0.22299567311373186,-8.414113317893683,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.1585983965744403,0.25092796064979495,0.2233423766523266,-8.400751194578364,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.15927091918433067,0.24944158899988303,0.22609871225741313,-8.285995204644712,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.16237154503348758,0.24145257321029978,0.2379038838024839,-7.496777411347218,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.16209583352495888,0.2320152858962692,0.22919033107729822,-6.0092547607602524,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.1359603505629335,0.24944840151204614,0.12346965508153868,-6.797531983121619,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.1035473239147502,0.25843130606895537,0.04972224676015198,-9.15718502750377,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.13635820808879223,0.23778190048890374,0.02238465105906185,-8.48584117013314,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.15957271736762715,0.2305145399245806,0.006474142184799712,-31.464766558128783,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.15986529856613543,0.23062228400787627,0.004053551277533098,-31.58211618578258,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linrank,6,0.0,0.1978018799646018,0.23526970628687155,0.14501576829520713,-6.873335276400041,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.1973686801595257,0.23584076704783188,0.1474420231565838,-7.5372724503353545,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.19365402491262954,0.24169891026781803,0.15844519732315823,-12.306564712506667,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linrank,6,0.001,0.18711044104640148,0.24723865302520984,0.17252258325033035,-18.476258256312015,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linrank,6,0.01,0.18737919514628787,0.2152757897332941,0.19969503958815796,-16.468758514894507,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linrank,6,0.1,0.18981232343159057,0.22638051672812884,0.2577941583426495,-13.689471914959038,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linrank,6,1.0,0.1904721173446975,0.2667901719651594,0.2813374096621325,-13.605950725969848,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linrank,6,10.0,0.19051277462227556,0.2744432109326211,0.28424196898379334,-13.633280795266295,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
