method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.1451092145644104,0.2321772558705985,0.31169294229009986,-23.02108639806087,bgn_gam_estimators_bgnbase_s002_w360_summary@a5b5673+dirty
ff,6,0.0,0.1603333650064891,0.2511330689613987,0.17418089832222025,-11.15875495084928,bgn_gam_estimators_bgnbase_s002_w360_summary@a5b5673+dirty
fm,6,0.0,0.17923078353960026,0.20182256931654294,0.2230917058327428,,bgn_gam_estimators_bgnbase_s002_w360_summary@a5b5673+dirty
linlev,11,0.0,0.17869022511431823,0.24816808360495557,0.1711247417097623,-0.1064825337833715,bgn_gam_estimators_bgnbase_s002_w360_summary@a5b5673+dirty
linlev,11,0.001,0.1759323219865965,0.22838388533434523,0.16439046410792127,-0.6441671844563484,bgn_gam_estimators_bgnbase_s002_w360_summary@a5b5673+dirty
linlev,11,0.01,0.17675313649098562,0.19444833746653326,0.1323445069161226,-0.4216499254248415,bgn_gam_estimators_bgnbase_s002_w360_summary@a5b5673+dirty
linlev,11,0.1,0.11617122757641363,0.2391942761887464,-0.054725634628113334,-6.935094864415137,bgn_gam_estimators_bgnbase_s002_w360_summary@a5b5673+dirty
linlev,11,1.0,-0.0314677529540198,0.2711109213401455,-0.16975630934823258,-17.24808540271075,bgn_gam_estimators_bgnbase_s002_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.17869022511431934,0.24816808360493756,0.17112474170975542,-0.10648253378312517,bgn_gam_estimators_bgnbase_s002_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.18148883080889752,0.2255077317523146,0.17435856788660486,0.44232716778407877,bgn_gam_estimators_bgnbase_s002_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.18583105558552973,0.1947334111164788,0.18559249454224136,1.183685991849459,bgn_gam_estimators_bgnbase_s002_w360_summary@a5b5673+dirty
linlev_m,11,0.1,0.1618232339004354,0.2122241956450069,0.1863723991543185,-2.5668613658526453,bgn_gam_estimators_bgnbase_s002_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.12913902960618975,0.23078960214403546,0.1884192296509176,-7.122878823192759,bgn_gam_estimators_bgnbase_s002_w360_summary@a5b5673+dirty
linlev_m,11,10.0,0.13550535910315248,0.2202080527244622,0.23656961755651798,-9.341546096914419,bgn_gam_estimators_bgnbase_s002_w360_summary@a5b5673+dirty
linlev_m,11,100.0,0.14487729990133208,0.21091674086782697,0.2850836117618443,-23.196000705509224,bgn_gam_estimators_bgnbase_s002_w360_summary@a5b5673+dirty
linrank,6,0.0,0.1757537959080606,0.2019060751217625,0.19609779718788287,-1.6030660813723636,bgn_gam_estimators_bgnbase_s002_w360_summary@a5b5673+dirty
linrank,6,0.001,0.17403485943714705,0.20114699992116686,0.20558657372364667,-2.1872336622640836,bgn_gam_estimators_bgnbase_s002_w360_summary@a5b5673+dirty
linrank,6,0.01,0.17853533632789426,0.1873160517290617,0.21123471270337713,-0.28427319781676413,bgn_gam_estimators_bgnbase_s002_w360_summary@a5b5673+dirty
linrank,6,0.1,0.18633765445370745,0.20643225901857626,0.19137112459223984,3.0153857267308175,bgn_gam_estimators_bgnbase_s002_w360_summary@a5b5673+dirty
linrank,6,1.0,0.18684917931065118,0.2458628123835781,0.17194603743680148,3.440776841395583,bgn_gam_estimators_bgnbase_s002_w360_summary@a5b5673+dirty
linrank_m,6,0.0,0.1757537959080606,0.20190607512176253,0.19609779718788287,-1.603066081372372,bgn_gam_estimators_bgnbase_s002_w360_summary@a5b5673+dirty
linrank_m,6,0.001,0.1785235982749961,0.19641667732995793,0.20349074076912305,-0.32204136920087784,bgn_gam_estimators_bgnbase_s002_w360_summary@a5b5673+dirty
linrank_m,6,0.01,0.19088375746987218,0.17563055947399508,0.23695123741880325,4.957218641991958,bgn_gam_estimators_bgnbase_s002_w360_summary@a5b5673+dirty
linrank_m,6,0.1,0.19010679013618934,0.17572478245842127,0.28530109636319234,4.8558410117659205,bgn_gam_estimators_bgnbase_s002_w360_summary@a5b5673+dirty
linrank_m,6,1.0,0.1559254113556489,0.2027904161529233,0.29605835362252336,-14.768949272965186,bgn_gam_estimators_bgnbase_s002_w360_summary@a5b5673+dirty
linrank_m,6,10.0,0.1463291686418702,0.209341229780584,0.2949781873075206,-22.102282701233126,bgn_gam_estimators_bgnbase_s002_w360_summary@a5b5673+dirty
linrank_m,6,100.0,0.145232729239514,0.21007952278864758,0.2947952564242344,-22.928517972357845,bgn_gam_estimators_bgnbase_s002_w360_summary@a5b5673+dirty
