month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.24428058534068503,0.4340389276625683,0.562808010461666,0.9592399829435573,0.2987757826169606,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
774,fm,6,0.0,0,0.2285717520196075,0.4340199460128418,0.5266388195275351,0.8143598844279815,0.32274901351655877,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
774,linrank,6,0.0,0,0.24207732446410643,0.4352418513878134,0.556190365637445,0.8278415361264694,0.3031564094884496,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
774,linrank,6,0.001,0,0.14608787572391627,0.34011227782903064,0.4295283800291163,0.4239643694383936,0.3841164357132166,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
774,linrank,6,0.01,0,0.11349813789305098,0.3287958494654466,0.34519334133193974,0.26266899262582566,0.43326642034226337,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
774,linrank,6,0.1,0,0.07651258365866703,0.2613365878023625,0.292774097580742,0.09534731690647881,0.46039997846244324,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
774,linrank,6,1.0,0,0.02430511984084982,0.09486627611900282,0.25620400457545967,0.016424657879117188,0.5002542677109362,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
774,rff,36,0.001,0,0.2873348553612584,0.47490220255922794,0.6050400562743719,0.8837914069466682,0.2726978685760354,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
774,rff,36,0.01,0,0.2559243171273996,0.4496392611375627,0.5691769808533291,0.7843170394453515,0.29509824519613065,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
774,rff,36,0.1,0,0.194020292307971,0.3875078141002525,0.5006874319643418,0.6942852874998384,0.3390397533975552,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
774,rff,36,1.0,0,0.15964205085850142,0.3756000436175144,0.42503203492987357,0.6775265576097571,0.38655103364825505,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
774,rff,360,0.001,0,0.2867723624648811,0.480840680073068,0.596397880523136,0.8845276171123607,0.27917558075452836,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
