month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.253274931840451,0.3869116687688622,0.6546065996054395,0.474806483710593,0.21743936270551906,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
774,fm,6,0.0,0,0.24781490367783926,0.3954545128543997,0.6266584287763102,0.6922057020540046,0.23230708672421907,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
774,linrank,6,0.0,0,0.25252987050614273,0.38925954447915023,0.6487441967390704,0.7461635149183452,0.22037498331180955,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
774,linrank,6,0.001,0,0.1799351923070718,0.33788857447741083,0.5325281939034644,0.6528783090406076,0.2968153734369464,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
774,linrank,6,0.01,0,0.1506296145143317,0.2980308149532088,0.5054162420687295,0.5268353942763314,0.3203928142598768,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
774,linrank,6,0.1,0,0.10439450175948221,0.21365545288827312,0.48861145525770056,0.2348086098163552,0.35789825688566945,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
774,linrank,6,1.0,0,0.03531985899280203,0.08176230143840851,0.43198220171686896,0.05240753248598363,0.4474332442483028,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
774,rff,36,0.001,0,0.3264999737292416,0.4744936117901162,0.688101937763628,0.8035322677968916,0.18888686887447206,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
774,rff,36,0.01,0,0.2950553287151395,0.41651232097101704,0.7083951995160088,0.7503855533944858,0.18056989895171388,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
774,rff,36,0.1,0,0.2129102044654287,0.3344850796559423,0.6365312458314498,0.538890925542574,0.24153101060522564,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
774,rff,36,1.0,0,0.13972310303150276,0.3032987392903817,0.4606781530263146,0.34338064669176904,0.3422068605710116,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
774,rff,360,0.001,0,0.37540573210253503,0.512193384330463,0.7329374872603319,0.8022047225607071,0.16260045830039382,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
774,rff,360,0.01,0,0.3174527365829552,0.4280104865132312,0.7416938289738415,0.7737300518143876,0.15920413922151988,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
774,rff,360,0.1,0,0.22495841909120845,0.345023010470193,0.6520099015559512,0.5110258970123915,0.229870725749644,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
774,rff,360,1.0,0,0.14361370897025164,0.304182124042426,0.4721306665286518,0.32970473337651696,0.33606463990878094,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
774,rff,3600,0.001,0,0.37157408882559206,0.49054253279109294,0.757475782398331,0.8519999993394092,0.14569149817061555,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
774,rff,3600,0.01,0,0.31409841902372093,0.42146288004485455,0.7452576108014369,0.7600710826113116,0.1582323338995928,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
774,rff,3600,0.1,0,0.22445339424517602,0.34637030025442994,0.6480157048115887,0.48260346079845773,0.23158531845430255,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
774,rff,3600,1.0,0,0.14542027740120486,0.3047045920993368,0.47725003551569833,0.3212099907360778,0.3332917865815871,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
774,rff,36,0.001,1,0.39464253012405187,0.5075945239085321,0.7774759410035833,0.8191949215084824,0.13425026289466907,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
