month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.253274931840451,0.3869116687688622,0.6546065996054395,0.474806483710593,0.21743936270551906,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.2478149036778399,0.3954545128544009,0.6266584287763098,0.692205702054005,0.23230708672421901,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.2525298705061427,0.38925954447915023,0.6487441967390701,0.7461635149183452,0.2203749833118096,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.24925826283189173,0.3851842283975446,0.6471144051480604,0.7424355023122957,0.22212044159053101,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.22782990732245523,0.3625540465769932,0.6284026050005003,0.7176757105177706,0.23783248457313086,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.17993519230707178,0.33788857447741083,0.5325281939034643,0.6528783090406076,0.2968153734369464,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.15062961451433166,0.2980308149532089,0.5054162420687291,0.5268353942763315,0.32039281425987687,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.1043945017594822,0.21365545288827312,0.4886114552577005,0.23480860981635532,0.35789825688566945,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.03531985899280203,0.08176230143840851,0.43198220171686896,0.05240753248598366,0.4474332442483028,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.004791257130665142,0.011403065461647733,0.4201727287087598,0.006476653701016557,0.5007108676436147,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.11961420481935872,0.3073422247373877,0.3891889730464616,0.2842977416900786,0.3796787873205072,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
