method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,-0.001408975436975353,0.8216730277352613,0.13476075440021765,0.6692234991778985,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
fm,6,0.0,-0.004532657864423477,0.4301058607672512,0.04316976100260723,,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
linlev,11,0.0,0.012140062668120205,0.7349643208918557,0.06801011238464794,2.7338302181367937,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
linlev,11,0.001,0.020746852947631025,0.5176610913949051,0.04479123703371015,3.8002189329663554,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
linlev,11,0.01,0.034215357303883906,0.4275483637256784,-0.03816561073168544,5.360647675852071,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
linlev,11,0.1,0.04113116670538481,0.4240207963862714,-0.06717516851991553,6.268801068671161,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
linlev,11,1.0,0.04009761109509315,0.3924015011870102,-0.05256853628587579,6.051721197166428,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
linrank,6,0.0,-0.004109919043704827,0.5055025002682134,0.12176655032583027,0.12687241911711863,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
linrank,6,0.001,-0.006589934453153798,0.3407109807051317,0.12596890323623666,-0.6764765791278062,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
linrank,6,0.01,-0.008230728311613157,0.15334555867462765,0.12703814299366048,-1.319948969720902,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
linrank,6,0.1,-0.00781301226691014,0.10863510350428307,0.1269594520703833,-1.006840980203489,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
linrank,6,1.0,-0.007664687754235702,0.104065348470303,0.11375976436829038,-0.9214661954651381,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
rff,36,0.001,-0.014895430298197662,0.35600116284747096,0.04813634936512408,-6.4361098724828825,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
rff,36,0.01,-0.008093279746339685,0.12920410015214195,-0.010023875556172483,-1.2890369495766094,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
rff,36,0.1,0.03018160534328436,0.09979036714269204,-0.05917297975068462,7.113261016830197,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
rff,36,1.0,0.047006059711561916,0.09708142125133637,-0.05752302176159512,8.313376440703191,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
rff,360,0.001,-0.016636530327372553,0.33833795084802204,0.05845981328735282,-7.178582428462247,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
rff,360,0.01,-0.011012283095912534,0.13220902042091057,0.02725101056777039,-2.2536728553744863,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
rff,360,0.1,0.02945440680651644,0.09979252010158154,-0.04881416350394039,7.051876221200105,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
rff,360,1.0,0.047114356734191634,0.09707093095893833,-0.05645515705280658,8.330795088011415,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
rff,3600,0.001,-0.02117396695992518,0.3455125229188298,0.06875818613472201,-7.868345930169436,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
