method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.18252106410206043,0.1567779881313889,0.1161587765643575,14.225826811683323,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
ff,6,0.0,0.06168484071824385,0.841494225279517,0.1172752995041767,-3.3258080730997563,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
fm,6,0.0,0.0841188713780824,1.0249265779623808,0.1805515166052548,,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linlev,11,0.0,0.14846565259427438,1.1802202985708041,0.12378718991792419,10.02097347552868,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.14907746589278023,1.1441053556434269,0.12278461754409642,10.111372061205895,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.1530049240281668,1.0087922908199038,0.11905195974398883,10.604984885050175,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linlev,11,0.001,0.1694045605824349,0.8872020675419481,0.12482150832917031,12.49648251969316,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linlev,11,0.01,0.17879225497997678,0.8385116596848088,0.13670283539116604,13.049450704065759,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linlev,11,0.1,0.17669650641437917,0.8302614736529286,0.1390542479538753,11.76933724451396,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linlev,11,1.0,0.17632590152977487,0.8190028733727616,0.14401318591165135,11.607686067816916,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linlev,11,10.0,0.17907721318729058,0.7235755161370941,0.1557976085327333,13.078410584513508,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.1484656525945647,1.1802202985739056,0.1237871899174332,10.020973475601723,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.14888718299346937,1.1754816460000355,0.12418617499781637,10.075102646299143,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.1522546272268939,1.139505205518982,0.12691852276250412,10.509026626241328,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.16772114914258215,0.9966315614094734,0.13645052359667556,12.329998224909927,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.1785151603849249,0.8988079373718579,0.14922513922646552,13.148588518614753,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.1786989448618189,0.8810913589068321,0.1523885813113629,12.968875460018571,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.1785503524013955,0.8600769140581772,0.15639729811425085,12.912228087572416,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.17849188504195612,0.7541915937570042,0.1668622706547364,12.8945815249404,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.17847978156585784,0.407782505829836,0.1802788255121359,12.890415014869323,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.18252784490474996,0.16855707997367222,0.15633563913624518,14.228599527881833,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linrank,6,0.0,0.10213801681369868,0.8502029980583015,0.13468731582638416,4.644068250277417,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.10203445609945044,0.8380653508809128,0.13430900043639302,4.7019574207487365,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.10175300635155304,0.7601630875509675,0.13213113833653428,5.216499947334425,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linrank,6,0.001,0.1104386471589609,0.5370981706709703,0.1327416555400974,8.758208173201785,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linrank,6,0.01,0.12941093795693484,0.2859432736784317,0.1394590063262914,11.731097050133062,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linrank,6,0.1,0.1343674074178222,0.20438087989884382,0.1368857414470821,11.56224741073971,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linrank,6,1.0,0.13491308006606323,0.23449789418753736,0.13570270505927376,11.488576946255806,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linrank,6,10.0,0.1349676687228869,0.2392989862741806,0.13555795353998012,11.48023481854364,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.10213801681369863,0.8502029980583017,0.13468731582638407,4.644068250277412,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.10223242036679511,0.8468612868815907,0.13477266338537594,4.675297756245214,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
