method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.06353722932115109,0.29855336838436014,-0.12110441858925657,-7.243219678201176,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
ff,6,0.0,0.17471990725681152,0.3597640816126582,0.28484391182009544,3.6931693060313684,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
fm,6,0.0,0.16296231054826774,0.3613113503713784,0.21844467662775346,,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linlev,11,0.0,0.2003059644090979,0.36485086803727473,0.25262118045450405,9.119902852744767,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.20013602567024663,0.36550851973520687,0.2545002329428745,8.984750264568907,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.19933735627295598,0.36772826445686463,0.25817550752891383,8.63091078893572,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linlev,11,0.001,0.19924168839268067,0.3662244159395255,0.2567011656778437,8.678585507069156,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linlev,11,0.01,0.20064744587367486,0.3479720569282673,0.24048735202210203,9.461038874688578,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linlev,11,0.1,0.18157810626025694,0.3027273715028372,0.19065308711458145,6.773456270225353,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linlev,11,1.0,0.16277941502062743,0.25739242354045216,0.15323480781286059,-0.04990526297815712,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linlev,11,10.0,0.1577798558166142,0.27689541649360666,0.13278828665436349,-1.0740751644042286,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.2003059644090958,0.3648508680372773,0.2526211804544414,9.119902852744815,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.20037675308423816,0.3647694494258117,0.25259341986844025,9.131733307860543,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.2007478183067837,0.36430328018510727,0.25237604465795654,9.20433490498728,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.20219629710921333,0.3613219926672547,0.25269871453477555,9.461863988870487,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.20596544665186065,0.34440916675228744,0.24964096917580064,9.935723951076227,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.19198265526306005,0.2971108524630614,0.212253273375412,9.223506040884002,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.17465681573800598,0.2539100131271636,0.1519434846426405,3.317609818236781,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.14864360409320487,0.2754468157237568,0.015484267837920637,-2.433220633851753,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.08329144057007239,0.29537119569827525,-0.09556222581050568,-6.793367077612372,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.06580791141201618,0.2985298811253678,-0.11252952643301581,-7.199822673003151,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linrank,6,0.0,0.19872662197303448,0.3499587888714091,0.29758955099152185,8.034682759513903,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.19894256224284348,0.34908055387223197,0.2971671854194664,8.088710537896015,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.19998780080774567,0.34441781522410897,0.29477336419215283,8.38133109907214,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linrank,6,0.001,0.20239693464840208,0.3356009175211481,0.2926513646953702,8.976036935653909,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linrank,6,0.01,0.20840326398197898,0.31668008925167235,0.2882015457012428,9.596960011268147,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linrank,6,0.1,0.21766710530456962,0.2577064924442391,0.26136973279175085,9.98120077888514,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linrank,6,1.0,0.21868673746302775,0.2659946635120593,0.24626803930260538,10.046841945524093,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linrank,6,10.0,0.21858034004154334,0.29859031667622077,0.24421954721440509,10.056325484570374,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.19872662197303442,0.3499587888714092,0.29758955099152207,8.03468275951389,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.1987629741588023,0.34989200495719014,0.29764065896499386,8.040939174333618,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.19907309753512015,0.34931798752895765,0.2980720541183129,8.093591894748144,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.201103107719831,0.3452171882000133,0.3005705556252514,8.405860631651237,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.20647890091386265,0.32668792607454145,0.29894290657221567,9.016628192279304,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.21771300312044592,0.2612944792392814,0.2659753514822672,10.070651412617458,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.21498739895858593,0.258861258386598,0.12485447705191764,16.468938795020495,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.10368398986014142,0.29300635745295117,-0.08222767172298764,-6.068527134977759,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.06781936524642067,0.2982872565297094,-0.11128745091912082,-7.159220593911479,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.06396699450370577,0.2988400993427757,-0.1141575972482054,-7.235100959871026,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.06353722932115109,0.29890181282126566,-0.1144758589607572,-7.243219678201174,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff,36,1e-05,0.16968562381839686,0.5982258891214438,0.3441118468670555,1.3669325247499342,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff,36,0.0001,0.17785205745262436,0.4572062000273893,0.3462290298512649,2.918263363667312,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff,36,0.001,0.19362798794512345,0.32312846800579953,0.35055981803466413,5.659753837533623,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff,36,0.01,0.203852450047775,0.2193961229981581,0.3689629724005606,6.950114808440982,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff,36,0.1,0.21481653723540495,0.15908978378425467,0.33368384346397534,10.36083797913587,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff,36,1.0,0.20654314826685785,0.2576589361274321,0.10046829424754006,22.09675856704215,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff,36,10.0,0.09619103160026964,0.2940189402486471,-0.09060489226125328,-6.405435633226634,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff,360,1e-05,0.13130335998555134,1.2280646110720868,0.20503312618746258,-5.574914974179153,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff,360,0.0001,0.1701992385955889,0.6544394913694106,0.2684364156091144,1.703118562529606,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff,360,0.001,0.20404606818836185,0.35104086485160974,0.3297316663624617,6.836918447152972,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff,360,0.01,0.2093714923813901,0.2197569559249413,0.3598677439582122,7.547350618212945,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff,360,0.1,0.2195184645931946,0.17436670982863353,0.31865254499218304,10.916534213981873,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff,360,1.0,0.19939430786957568,0.26619348554613176,0.06627743652785485,18.180161372721386,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff,360,10.0,0.08960279221638917,0.29509354561966844,-0.09520160459759724,-6.611805727950347,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.13656804121334973,1.1950526064376457,0.19597667924059878,-4.161127055418463,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.18350300745775736,0.6646153193235605,0.28765008810495274,4.454946835451307,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff,3600,0.001,0.20773558994574123,0.34473082741032507,0.34455821688482424,7.18164786648684,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff,3600,0.01,0.20990473428950202,0.21768434500211659,0.3652292175921412,7.535419072419676,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff,3600,0.1,0.2193813927652843,0.1717052298532082,0.3245526956367642,10.73860007430038,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff,3600,1.0,0.20297165812561788,0.2641612208842496,0.07717622500629415,20.16364394511012,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff,3600,10.0,0.09138654668319066,0.2948232566858583,-0.09377164975798272,-6.555157233542033,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.18244829719114672,0.540341763461489,0.3636591688854442,3.6161246628155834,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.1914738439956137,0.41715810776264967,0.3586211546459884,5.141786582862003,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.20181482323233974,0.3008372290436728,0.3563999987267483,6.410615040006423,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.206103639060924,0.21208677709107046,0.3698442694960409,7.073375183463914,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.2166953349928175,0.15561182736843457,0.33598825285634526,10.361385755782617,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.20852533240924945,0.2574933903214291,0.10082309411977816,21.59130764132319,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.09627548972326395,0.29401682118362216,-0.0904313683698127,-6.401539989710418,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.15188865334554524,1.0590686765775508,0.22554909142434884,-2.1087232452673765,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.1845333066840104,0.5989785140306481,0.27509331477061005,4.628094640546585,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.2066407633004781,0.3421873876803324,0.33072618975031676,6.981993452759947,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.20965837095944567,0.21881655133553277,0.35946463639980536,7.560347168903451,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.2196683558012259,0.17403193909516182,0.31852207778079006,10.918010830549562,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.1998012881404875,0.26617095727830054,0.06621858307549154,18.37689338944272,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.08961475902008029,0.29509322787059716,-0.0950120439548652,-6.611338645358043,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.1405505268430812,1.1630136453216184,0.1983257330845199,-3.5888216351570033,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.1849225454607219,0.6584842986573763,0.2881684499481932,4.694375191648596,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.20798223283435355,0.3437677499695464,0.344110137032846,7.193703793750178,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.20993991396194583,0.21757429652959343,0.3645216170768965,7.536753007447771,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.21939144611812733,0.17168247850008628,0.32391809341370087,10.738949651622518,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.20297818237679707,0.2641600325654276,0.07702379401663548,20.16464859817957,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.091386763546957,0.2948232415820998,-0.09358321737322121,-6.555146159124316,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.1678453719115868,0.6278584907422023,0.34342296789276144,1.4972304946122077,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.1710304518255843,0.5967803498650263,0.35060150558004155,2.4451154605437173,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.18216054872477577,0.46092429166702353,0.37008087972781145,5.097323312468161,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.19846669572142428,0.25827909984699726,0.36002286780171905,8.328714412846407,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.2144814937654455,0.21615158124854328,0.2386209894618663,12.754246517474106,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.16418099219560148,0.28020403346678346,-0.01837249742002643,0.29805458888448916,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.0782373683530029,0.29678816382447815,-0.10488684333191686,-6.9286498706989095,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.09873839801710083,1.6244649977133196,0.13826224532240436,-8.407967910562752,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.15722460820638234,0.9029923097694408,0.240182295988011,-1.3821222435628697,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
