month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.30317200600415584,0.48630631754758685,0.6234177823003283,-0.28044992369806704,0.19078573474487798,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
774,fm,6,0.0,0,0.282001922498078,0.45722457023994306,0.6167689596166902,0.026117699021656608,0.19329819396946812,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
774,linrank,6,0.0,0,0.3082194844284856,0.47270737316424855,0.652030202882811,-0.12949982682118727,0.1707351894101458,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
774,linrank,6,0.001,0,0.22731666060962674,0.39853348636305114,0.570382837046091,-0.23614245465021214,0.22459112976605836,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
774,linrank,6,0.01,0,0.19090605729784343,0.37484552380185554,0.5092926156929566,-0.21819705227945727,0.26386482187351934,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
774,linrank,6,0.1,0,0.13357457987583002,0.2949403967516071,0.4528866894700893,-0.10876987020317917,0.30640549331525124,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
774,linrank,6,1.0,0,0.04456470355423834,0.10801389307408213,0.41258306951007967,-0.03312751166948225,0.39324625383333106,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
774,rff,36,0.001,0,0.33981250970429266,0.509680011078741,0.6667173566118031,-0.19007996406118555,0.16434388307808157,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
774,rff,36,0.01,0,0.29054268006903083,0.44127134261198847,0.6584218189861155,-0.03480453950601592,0.16677273365613185,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
774,rff,36,0.1,0,0.21609627641875773,0.3506057425058491,0.6163512179642997,0.031216666539102107,0.2061520815645258,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
774,rff,36,1.0,0,0.14093809706241128,0.2906691286690064,0.4848746673159835,0.09801429411351587,0.2911985424818619,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
774,rff,360,0.001,0,0.30707698160962976,0.4935869404433613,0.6221335218751936,0.02158730101843764,0.19249302423337092,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
774,rff,360,0.01,0,0.2935428855901782,0.4411666948527486,0.6653786176858979,-0.014665088792171184,0.16243235418946167,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
774,rff,360,0.1,0,0.21929286778291748,0.3529072365363793,0.6213895468258889,0.026608098316155904,0.2027697909362764,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
774,rff,360,1.0,0,0.14054723126568883,0.2898891556934498,0.48483093798208116,0.09820058197607341,0.29141743131564596,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
774,rff,3600,0.001,0,0.3124977152478653,0.4927479326536782,0.6341938637163201,-0.06077125890430443,0.18418256371579045,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
774,rff,3600,0.01,0,0.2991629757399341,0.4452267216695535,0.671934008403863,-0.020401422042689667,0.15812201530423364,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
774,rff,3600,0.1,0,0.22173486944890272,0.35554971358324644,0.6236395670643311,0.03376042587851094,0.20083485930275635,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
774,rff,3600,1.0,0,0.14082085895573335,0.2898662056451242,0.4858133035630125,0.10032541469629422,0.2909338606225767,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
774,rff,36,0.001,1,0.34049335153923505,0.5333707080259578,0.6383802980096615,0.22913605177305324,0.18815597858597388,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
774,rff,36,0.01,1,0.3041053262136284,0.4652060174603087,0.6537003280263343,0.08398444655473396,0.16940868272743292,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
774,rff,36,0.1,1,0.2167238938627111,0.34629840026980846,0.625829901881894,0.06844688670421072,0.2021666875169333,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
