method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.23587028412845992,0.25081739825410854,0.24616476803544304,-24.9935083671152,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
fm,6,0.0,0.26745234927011874,0.22919503304216968,0.26548739990200493,,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
linlev,11,0.0,0.2976987307508015,0.2033002523405179,0.2682279985828401,14.056863561428505,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
linlev,11,0.001,0.29640930516084874,0.190202702549988,0.17624644395530578,13.378839500315598,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
linlev,11,0.01,0.28181594153894646,0.2039384929183503,0.1593614269733604,7.029320762006855,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
linlev,11,0.03,0.26498281278073227,0.22457563648250067,0.13973673352817845,-1.3244012247947292,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
linlev,11,0.1,0.24742982580651854,0.24659397715517528,0.11020389434234279,-10.611297155920118,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
linlev,11,0.3,0.23123686025364715,0.27181954750688253,0.062369433142741126,-14.633704995660434,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
linlev,11,1.0,0.20563845129286806,0.30354200195603015,-0.015927492397129497,-16.711859354006247,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
linlev,11,3.0,0.1801452292387318,0.3228479833269168,-0.07228254673726874,-19.282452966990935,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
linlev,11,10.0,0.1612621262663264,0.3330883242099628,-0.10036727696841509,-22.29692322739614,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
linrank,6,0.0,0.27456248213230755,0.22453140490503107,0.2587490960640842,4.556795964427145,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
linrank,6,0.001,0.04616555661666495,0.3431659310239024,-0.16072076931182025,-121.71248166592322,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
linrank,6,0.01,0.033380138603609916,0.3434323083153332,-0.16060565320086956,-108.38316128056263,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
linrank,6,0.03,0.029929328728912668,0.34286588760710124,-0.1577942963838009,-105.02854340227496,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
linrank,6,0.1,0.026072094392308794,0.3416934554349662,-0.15492470763820826,-100.96369481112924,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
linrank,6,0.3,0.0248820905808615,0.33990929864283137,-0.15245370360979923,-98.82952753574705,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
linrank,6,1.0,0.025420575590342515,0.3386871004253599,-0.15128414637391005,-98.49290902829024,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
linrank,6,3.0,0.025926836553117793,0.3387987102944962,-0.1510817838844029,-98.5908899537247,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
linrank,6,10.0,0.026168645984135756,0.3391636714491049,-0.15107452007161626,-98.65421418917711,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
rff,36,0.001,0.18445704365997154,0.30991774595024457,0.13934034109741814,-38.89463056893129,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
rff,36,0.01,0.24928333907235606,0.24289840426561116,0.21570827396222422,-7.311210168456663,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
rff,36,0.03,0.28317618152371804,0.21996995941256844,0.260169973258834,7.42662633353921,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
rff,36,0.1,0.31456188241249083,0.20412192160657408,0.30300142467432967,27.434026076845505,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
rff,36,0.3,0.33231656899896284,0.19824617900132663,0.3278475164560618,46.21101726384494,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
rff,36,1.0,0.3382258151386941,0.1983714396468454,0.3351003333194623,46.432190907729535,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
rff,36,3.0,0.33786254953032446,0.1998401834747775,0.3337077610251303,38.741599083075336,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
rff,36,10.0,0.33702173395224805,0.2007404007661763,0.33214008344905943,35.15041857340145,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
rff,360,0.001,0.1491900917561754,0.37791750245735484,0.029528899141916944,-66.97199898569282,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
rff,360,0.01,0.24126337146479201,0.25204145814366985,0.17267799303662798,-10.876958228529832,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
rff,360,0.03,0.2801023541153695,0.2230731756893652,0.24076079673058157,5.564960082840112,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
rff,360,0.1,0.31473574276898203,0.20462982298131466,0.29827040433820223,26.58380430999832,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
rff,360,0.3,0.33286673933929684,0.19850238573308815,0.3267913114780458,48.09644961412036,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
rff,360,1.0,0.3382432161311243,0.19867750653846306,0.3342078040004017,45.73020556773501,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
rff,360,3.0,0.3377581514356782,0.2000188126567503,0.33316567335969977,38.22670832790213,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
rff,360,10.0,0.33696821551798506,0.2008071422888408,0.33193441104648125,34.973657070776305,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
rff,3600,0.001,0.15877850676527483,0.3670644982274674,0.08001271524225662,-65.79760593813347,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
rff,3600,0.01,0.2466776357017967,0.24658487015502475,0.19180614386236508,-8.719767256362813,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
rff,3600,0.03,0.283463039688568,0.22041423643858943,0.25338783910817936,7.016969813120734,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
rff,3600,0.1,0.3167067934220155,0.2034969368698276,0.3046924724679171,27.19445022810787,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
rff,3600,0.3,0.3337777409366183,0.1980501236874401,0.32945170602367635,48.318754080523064,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
rff,3600,1.0,0.3385088224266179,0.1985462262421276,0.3349917882100101,45.848515608899525,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
rff,3600,3.0,0.33783522718410447,0.19997863121809548,0.3334068585447557,38.26533119984313,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
rff,3600,10.0,0.3369892543333162,0.2007957113724306,0.3320032079612447,34.9847386343803,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
rff_ens,36,0.001,0.20719915348423468,0.28195943638282367,0.16133437208780937,-22.24464202414163,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
