method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.32810834749121837,0.3190902302482799,0.22142751660452126,19.855267266644073,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
ff,6,0.0,0.27030556822020035,0.22145652583000783,0.26985983080878334,-27.637609535041467,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
fm,6,0.0,0.3054114134281971,0.1629357515151814,0.20393418444155054,,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linlev,11,0.0,0.27961992729185225,0.1898425853150984,0.1303193157732188,-14.738670996146709,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.27797225697671646,0.1950977369073156,0.08751804163372683,-8.000678211293673,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.25146128156498493,0.22081575232447223,0.04877314373004513,-9.387879324759997,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linlev,11,0.001,0.24953661782921216,0.22266194796398922,0.04469039082740879,-9.445563790448974,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linlev,11,0.01,0.2594691986623547,0.21794677240548788,0.04852955466983032,-9.803429278738115,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linlev,11,0.1,0.25095887121886895,0.23877051945216327,0.03752379284107588,-15.590950199428308,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linlev,11,1.0,0.23140769571369071,0.29514029270846964,-0.020130894652301206,-16.338967513541625,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linlev,11,10.0,0.2128054838944068,0.32450407787252494,-0.07287130774733787,-15.251273165159166,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.2796199272914298,0.18984258531576312,0.13031931577790615,-14.738670996316648,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.27941141710002115,0.18967206151071617,0.14612321226171132,-16.2644046610451,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.2795797919002745,0.18942553822263009,0.14817361293174705,-16.26614531359657,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.2825371703436713,0.18574938927732937,0.1515393742704928,-15.428591595980485,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.30028024650921337,0.16388397774346877,0.16821595629456226,-5.157541211534256,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.3207606089607891,0.13900085742056184,0.19606545124874536,18.901117670751628,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.3322078850132254,0.12353929803737786,0.21668824145063983,24.877946038005177,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.3309297509873589,0.12594481995907605,0.22306658311812125,22.030619699033707,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.3284858319083696,0.1295934120178838,0.22382625895824182,20.155677094361018,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.3281473044289987,0.13009033732091813,0.22390709671705034,19.8864381948092,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linrank,6,0.0,0.3166255756856673,0.14540771398129435,0.19509978655215648,15.649813371101976,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.30597491793778436,0.18208882843384017,0.1812965621660613,0.7344866954970307,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.17248125111655097,0.2931701969487254,0.07513301316461403,-50.10422861572117,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linrank,6,0.001,0.05160380470949758,0.3265091886134519,-0.009517830842796728,-112.0332650772576,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linrank,6,0.01,0.034087814932715614,0.33003485030284435,-0.008320535358841825,-123.79592627691147,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linrank,6,0.1,0.027120219697513184,0.3290880652568384,0.01912078392671759,-127.03676923995589,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linrank,6,1.0,0.02725668882151678,0.3282458458444427,0.052440486310878984,-122.02876938521358,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linrank,6,10.0,0.02861217998407433,0.32896946731664867,0.06051306434858374,-119.40784320260636,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.3166255756856673,0.14540771398129435,0.19509978655215643,15.64981337110199,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.31663464352326776,0.14539252661047905,0.19511625365792545,15.660775284957019,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.31671434658575753,0.1452590170263568,0.19526052544188707,15.756699585620428,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.3173732177601515,0.14415337559159722,0.1964113634464813,16.52700058246229,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.32083113530649404,0.13831818368214135,0.20095871789765635,20.24780307611651,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.33243808231365285,0.1197002782892264,0.21136604289240632,26.152634048372263,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.3365278140033173,0.11599715319346317,0.2204735387807766,24.877813830030316,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.3296700020744084,0.12768171590486113,0.22347033439865188,20.952657659677048,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.3282766184661556,0.12988389183678078,0.2238703437600372,19.97733496207092,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.328125303622324,0.13012088239581998,0.2239115626793444,19.86760887817305,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.3281083474912183,0.13014741419579456,0.22391615826748823,19.85526726664406,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff,36,1e-05,0.22257021214225126,0.32593784190891695,0.08610933326216177,-34.549077754587955,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff,36,0.0001,0.23389943264841098,0.3006526132143861,0.10617248306468298,-29.675376582379002,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff,36,0.001,0.26054319317513897,0.244959038328145,0.1360841786994031,-23.671060856070454,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff,36,0.01,0.304640264446531,0.1653079248548231,0.17290316651362558,-0.9485163142208108,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff,36,0.1,0.334041761503924,0.11791336906265748,0.19859900710391887,22.900258403506236,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff,36,1.0,0.33391514530024746,0.1206726239771161,0.2191196449731697,22.993407296049437,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff,36,10.0,0.3289632529405865,0.12880707477926598,0.22378539400300668,20.408684832739176,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff,360,1e-05,0.07688004050493752,0.9921442518609694,0.07059861368752735,-86.50642501699743,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff,360,0.0001,0.13452041957066022,0.5811826613464769,0.07918655974074648,-57.86627176416059,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff,360,0.001,0.22831221239697103,0.30362372460264275,0.1400016357685523,-32.026196510010585,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff,360,0.01,0.3015301726933734,0.1697167092585263,0.18239747314886232,-4.4278612801191874,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff,360,0.1,0.331480082390714,0.12158671813346754,0.2060389650012553,22.705776396862056,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff,360,1.0,0.3337957194076399,0.12080650210129487,0.22151071262794583,23.21382496904552,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff,360,10.0,0.32895194031460073,0.1288216461823159,0.22408068159768957,20.424390434523314,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.08684954226052366,0.8943711442785174,0.06616195906751189,-74.17081927144183,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.13808926226505538,0.5634849754025475,0.07922317709692393,-50.80213975087253,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff,3600,0.001,0.2307818632491483,0.295034448190976,0.1307698689304943,-30.51538727111021,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff,3600,0.01,0.3018034185324347,0.16902133344050824,0.18350944713909187,-3.920679188187488,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff,3600,0.1,0.3321453394323848,0.12044207998613587,0.20754674518884594,23.367909943329224,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff,3600,1.0,0.3339358994128262,0.12058906385043361,0.2216233327486816,23.279902717050334,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff,3600,10.0,0.3289615568770279,0.12880637847631216,0.224082385419793,20.426526576958295,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.24859705559016154,0.26729477865266743,0.09619572737341,-26.559633457857284,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.2567880286849155,0.2512827647128045,0.11655480168886785,-23.339450825552586,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.27700263755388294,0.2133205695963586,0.14349572219851783,-18.10089328658338,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.3093520155440569,0.15733498226331927,0.1744874458734409,4.927259864157709,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.3351524960372347,0.11591204320934198,0.19876119235080758,23.47596423106505,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.3340526760170799,0.120468311537929,0.21875891829287358,23.030906572429863,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.32896550686502746,0.12880389072827697,0.2233369411120944,20.409512336133528,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.09219444234645698,0.8168317975000824,0.08081932288220543,-75.57573812845412,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.1486541686966344,0.5169678124897675,0.08491339883825476,-50.02463190227627,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.23534208418911678,0.28836036210738564,0.14313144465990904,-29.01480708273209,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.3028127250513021,0.16752281355711746,0.18266604130884997,-2.973312460947386,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.33159812140661954,0.12139147433828734,0.20568123556627807,22.748787541246767,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.33380312672991214,0.12079558158976807,0.2210688140326822,23.21597251888964,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.32895206236109825,0.12882147141956168,0.22363032479669465,20.424436671102143,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.09153406679905751,0.8426575869089974,0.06909651627038624,-71.37608344509653,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.14122206598062337,0.5484922776484265,0.08036156711408692,-49.36214899948349,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.23187724679145838,0.29268588672213236,0.13089928970091277,-30.256220778886185,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.3019631131055062,0.16875806223159612,0.18320679006018,-3.7493266230646913,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.3321577778762577,0.12042242021356113,0.20713470726086133,23.37025494161289,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.33393663833322296,0.12058798605091363,0.22117816089463008,23.280083297069364,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.3289615686049026,0.1288063617222503,0.22363197319650424,20.426531329936427,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.22451591261213114,0.32310175175223577,0.12480154427369777,-39.6656969684933,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.22697520015607597,0.31693784668848496,0.1287045061297704,-39.103239282830806,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.24041531946226066,0.28572532149411795,0.14885163018315667,-35.46477556796002,gs_bx_estimators_g28_s007_w360_summary@c60eee5+dirty
