method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.20443361839131655,0.12148181065605977,0.19733713599848685,2.760336531546344,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
fm,6,0.0,0.20250176609273096,0.13554923018619108,0.17799235999545399,,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
linlev,11,0.0,0.19220606106302188,0.16136635228757842,0.14827456146863596,-4.507735005951957,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
linlev,11,0.001,0.18627779440787623,0.1662198174454535,0.16018936184222157,-4.51027680407019,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
linlev,11,0.01,0.18752092585026525,0.15987162535549826,0.16565271158554007,-3.920468937691078,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
linlev,11,0.03,0.18762374793784864,0.15588270146146338,0.16647986132265277,-3.726315697358154,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
linlev,11,0.1,0.18437784690051565,0.1547629650981584,0.1647035037979695,-4.442568491538713,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
linlev,11,0.3,0.17941214595453134,0.1560764856600491,0.16640776763135745,-5.644056281568558,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
linlev,11,1.0,0.17340975914677406,0.16029349949936933,0.17443838306242526,-6.784473415928322,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
linlev,11,3.0,0.16494635938840196,0.17207305678019114,0.18081116826967888,-7.732197739560017,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
linlev,11,10.0,0.14279343139996484,0.19596478072173976,0.17997122669588272,-10.079231836961467,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
linrank,6,0.0,0.2148379325091361,0.10713840688728331,0.1833362120011266,20.454256228151678,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
linrank,6,0.001,0.17076515489155095,0.15429591399871123,0.15961515031082596,-23.780979245174656,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
linrank,6,0.01,0.15905529855571318,0.16454683005088186,0.1593018079645875,-29.19823500540595,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
linrank,6,0.03,0.1589186785847343,0.16599541935017972,0.1623231012984663,-31.01414549441068,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
linrank,6,0.1,0.15875462687491526,0.17151129335027412,0.16526679370694392,-34.82395757945685,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
