method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.39251863821388616,0.36070972780930294,0.35858378182483386,18.975926158128015,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
ff,6,0.0,0.2788000015580533,0.2956712228791852,0.1748113528351672,-7.858718705311978,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
fm,6,0.0,0.3205141675202313,0.2706533202782817,0.10359165294259873,,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linlev,11,0.0,0.3571138831835057,0.31173437836790124,0.35512500847727224,7.23942136726156,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.35983719205781733,0.29768739173462655,0.3889277021944925,8.41786333123013,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.3597505362905979,0.2953260985613575,0.4120659835574708,8.188476140449136,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linlev,11,0.001,0.3613939107258805,0.2890677969101149,0.4249844856805774,8.215981889444175,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linlev,11,0.01,0.3624385838517534,0.25405290901215344,0.44370119402506936,7.829121943773707,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linlev,11,0.1,0.3536109766748136,0.18298121467553025,0.4650410752732085,5.239136478241883,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linlev,11,1.0,0.34622995449141936,0.17902873374134728,0.46294081672279996,4.696480995154731,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linlev,11,10.0,0.3489151814812986,0.23588389107166918,0.45903361097365275,7.386078456430039,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.35711388318411685,0.31173437836710405,0.3551250084717668,7.239421367417109,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.36043853707226653,0.29961405804425173,0.38298864114320286,8.717515663633959,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.3628277281119737,0.29218374806043995,0.39981935413291503,9.779300243392091,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.3665505322192996,0.2821182147973325,0.41232442360236987,10.871087725538592,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
