month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.3248994543582317,0.48529831895499026,0.6694839888542145,0.1898849261226017,0.3828899331036488,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
774,fm,6,0.0,0,0.4052108694173927,0.5506849587017641,0.7358306469322758,-0.10388436174916746,0.3486427615968736,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
774,linrank,6,0.0,0,0.3713574670108905,0.50509358822265,0.7352250665419111,0.1817522237296797,0.3419256951438915,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
774,linrank,6,0.001,0,0.19290834551568645,0.3255425596966632,0.5925748869685004,-0.012036881812563422,0.44898962490937794,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
774,linrank,6,0.01,0,0.1299640094031971,0.2743646464537471,0.4736908019419575,-0.07423318783759045,0.5238533121547457,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
774,linrank,6,0.1,0,0.08399383488996431,0.19697893878119463,0.42641023151853386,-0.0946908128362563,0.5694827248402557,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
774,linrank,6,1.0,0,0.036179732874084526,0.10116816611996172,0.357619736144904,-0.052808977308167096,0.630799233156043,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
774,mkt_est,1,0.0,0,0.18408234154373776,0.39663422420375627,0.4641110885307069,0.314056709295481,0.5146550611877613,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
774,ew,1,0.0,0,0.01902593582998434,0.04099435738589454,0.4641110885307069,0.03245951104230257,0.6556053799090166,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
774,linrank_m,6,0.0,0,0.3713574670108901,0.505093588222649,0.7352250665419118,0.1817522237296774,0.341925695143891,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
774,linrank_m,6,0.001,0,0.37055223011087024,0.5035962166587619,0.7358121801815628,0.18163707349841862,0.3414283724487135,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
774,linrank_m,6,0.01,0,0.36438041870517446,0.4944412937350418,0.7369538574592365,0.18109469390828636,0.3400991730730873,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
774,linrank_m,6,0.1,0,0.33514522101248323,0.4762328922035971,0.703742279248539,0.18868642718224266,0.36044437275643865,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
774,linrank_m,6,1.0,0,0.25723267631956404,0.4161106349218205,0.6181833741593586,0.24864211108705817,0.4164660856197343,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
774,linrank_m,6,10.0,0,0.1963774833403276,0.3955165212123166,0.49650892644990297,0.30287536083531147,0.4938571958316143,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
774,linrank_m,6,100.0,0,0.1854029361197796,0.39642316302369174,0.4676894627085633,0.31285327306081717,0.5123344286612802,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
774,rff,36,0.001,0,0.45033925629998706,0.5351810550748408,0.8414708480983332,-0.0073737828687041665,0.2801604228731668,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
774,rff,36,0.01,0,0.42494992204598137,0.5063813575333512,0.839189507520512,0.03214952574654921,0.2787193994095385,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
774,rff,36,0.1,0,0.3511538453700256,0.47663774391786057,0.7367310915908922,0.12631517723452024,0.33979959930250875,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
774,rff,36,1.0,0,0.24735841433071687,0.40831110886630095,0.6058086810753731,0.23950415524436577,0.42480204609969713,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
774,rff,360,0.001,0,0.5473515778209777,0.621369868502585,0.8808788542322126,-0.31594302442499617,0.28260583558137425,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
774,rff,360,0.01,0,0.4294548446334199,0.49539107057412146,0.8669006571630643,-0.1334018968748355,0.2625488151141452,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
774,rff,360,0.1,0,0.31505855011434686,0.4444978128125923,0.7087966262888695,0.14359470340866967,0.35833782336393516,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
774,rff,360,1.0,0,0.22314159320705873,0.39873947045073166,0.559617519065322,0.26977346719270523,0.4541168774974928,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
774,rff,3600,0.001,0,0.5543852894363837,0.6025800270476277,0.9200193576820382,-0.361859281979008,0.25328988726471136,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
774,rff,3600,0.01,0,0.428949872892982,0.4938854239012559,0.8685210215451576,-0.1135325126139477,0.2616357876083606,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
774,rff,3600,0.1,0,0.31384200782942445,0.44271314652981064,0.7089060044623986,0.14385630705896552,0.3584224483271771,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
774,rff,3600,1.0,0,0.22363731754408364,0.398838808331905,0.5607210554043616,0.2684893173612319,0.453426137739056,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
