month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.3248994543582317,0.48529831895499026,0.6694839888542145,0.1898849261226017,0.3828899331036488,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.40521086941739404,0.5506849587017661,0.7358306469322755,-0.103884361749165,0.348642761596874,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.37135746701089073,0.5050935882226503,0.7352250665419112,0.18175222372967942,0.3419256951438914,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.3643490828830834,0.49556935431840315,0.7352131032884435,0.17411634471821136,0.34125580136843225,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.31608408538211225,0.4339356458066582,0.728412354312429,0.12154836127384078,0.3476558509665594,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.19290834551568664,0.3255425596966634,0.5925748869685005,-0.01203688181256364,0.44898962490937777,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.12996400940319724,0.2743646464537473,0.4736908019419576,-0.07423318783759061,0.5238533121547457,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.0839938348899644,0.19697893878119482,0.4264102315185339,-0.09469081283625633,0.5694827248402555,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.03617973287408455,0.10116816611996178,0.357619736144904,-0.052808977308167124,0.6307992331560429,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.005852755965702739,0.016765946685103686,0.34908592253265563,-0.008789597889008842,0.6802245677865324,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.18408234154373776,0.39663422420375627,0.4641110885307069,0.314056709295481,0.5146550611877613,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.01902593582998434,0.04099435738589454,0.4641110885307069,0.03245951104230257,0.6556053799090166,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.3713574670108897,0.5050935882226489,0.735225066541911,0.18175222372967753,0.34192569514389154,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.3713492682242326,0.5050779596989818,0.7352315837451127,0.1817510040972898,0.34192021593319016,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.3712756151093357,0.5049379175781876,0.735289631030423,0.18174009074538733,0.34187138076163665,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.37055223011086996,0.5035962166587618,0.7358121801815625,0.18163707349841884,0.34142837244871344,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.36438041870517446,0.49444129373504175,0.7369538574592365,0.1810946939082863,0.34009917307308724,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.33514522101248256,0.4762328922035968,0.703742279248538,0.18868642718224268,0.36044437275643926,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.25723267631956404,0.4161106349218205,0.6181833741593586,0.24864211108705817,0.4164660856197342,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
