method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.1197630786777858,0.1990985683651473,0.0914991184641083,15.51697867586413,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
ff,6,0.0,0.0962202853563889,0.330885441895217,0.005028166034323532,1.141377181233149,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
fm,6,0.0,0.09390048289618287,0.34578175443907067,0.10729310089188235,,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linlev,11,0.0,0.06113889260844204,0.3451243491920916,0.018276952571178482,-3.009138708905469,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.06327471731520926,0.33329578137562177,0.023419327073142045,-2.898807403741653,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.06534297646262939,0.3253498338858302,0.04689914300824953,-3.4994202975652726,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linlev,11,0.001,0.06142077554492243,0.3400523753965671,0.07041274332196472,-5.386041412534769,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linlev,11,0.01,0.06965477666301374,0.2817698045575765,0.09936820863219045,-4.751861030459061,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linlev,11,0.1,0.054585811978570715,0.2487621133605088,0.13000500349367877,-3.963242007826928,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linlev,11,1.0,0.03804554570559942,0.25167911440002305,0.13529739353060177,-4.266987381834902,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linlev,11,10.0,0.01934910572205298,0.24691878482891888,0.1263077379612128,-4.952206685750048,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.06113889260841515,0.34512434919236445,0.018276952571469593,-3.009138708905531,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.06121882339164435,0.3448310848556077,0.018412788838639272,-3.003728389190983,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.06192872835043953,0.34228912379624604,0.01959717517417838,-2.9559407360171255,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.06836499666986376,0.32376007996867134,0.028661694633331083,-2.531245724136578,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.10112467452574275,0.2815492048853699,0.05426427154955064,1.4915658022428724,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.11836542112414519,0.2678203922402117,0.06959523128738747,15.462151685301055,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.11962530210391906,0.26517280048767033,0.07212124950028727,15.531621006588844,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.11973998593608723,0.25710891524337726,0.07131763862212193,15.499034587278548,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.11975342197367601,0.2540137835354587,0.07474937621541784,15.516781480629039,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.11976120237338833,0.25880727051604197,0.07967861400184954,15.517582089445037,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linrank,6,0.0,0.10585438382850147,0.30282883991486187,0.050217159185036664,8.840341358497191,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.10482298848188223,0.3036620459073598,0.05096351749751358,8.182871155688895,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.09670112247071974,0.3139394958183245,0.05560914536983513,2.3673326630833804,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linrank,6,0.001,0.0789167152038738,0.3455438232259458,0.06251098991071136,-10.85846437242448,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linrank,6,0.01,0.07768470916944463,0.2999415319640614,0.060966028257467955,-12.108386367564863,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linrank,6,0.1,0.07963641420842009,0.21805643005785944,0.0612258270560989,-12.76790066472551,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linrank,6,1.0,0.0799530286543506,0.22518410255842308,0.06214962056152539,-13.085047315163951,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linrank,6,10.0,0.0799865900541577,0.22967689253144383,0.0622912803618307,-13.12277449798592,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.10585438382850147,0.30282883991486187,0.05021715918503607,8.840341358497183,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.10587013924044977,0.30278025134836034,0.05024217536629432,8.84886625098008,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.10600946460742247,0.3023492881790683,0.050464250637076734,8.924303744498902,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.10720082444843172,0.2985684577645633,0.05242641460335774,9.578977813863883,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.11231887534255618,0.28105181705342014,0.06197844450044741,12.709178258278714,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.11817363691526389,0.2632943832018348,0.07539349643104903,15.28610473815487,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.11958904676137627,0.2603995707240531,0.07999353132071692,15.502718314695942,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.1197455613601117,0.260155015468646,0.08060446080949431,15.515679991738633,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.11976132588571721,0.2601315553221662,0.08066770354208315,15.516850137787898,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.11976290338806411,0.26012922015457635,0.0806740502552831,15.516965835419574,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.11976307867778581,0.2601289608093994,0.08067475570091287,15.516978675864134,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff,36,1e-05,0.038398774119316685,0.9654076477232884,0.12553945717854967,-14.315726554280365,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff,36,0.0001,0.05175465150300444,0.735529848286974,0.15066697880200922,-14.539679591962873,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff,36,0.001,0.07609041795697075,0.4742129374781606,0.1622477962145328,-9.21390564516848,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff,36,0.01,0.11013737923140958,0.275394679621726,0.14069056643206337,12.83190116274804,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff,36,0.1,0.1193574056414605,0.25176251880684086,0.094166594999571,16.3640993562848,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff,36,1.0,0.11974189050641774,0.2589810206731413,0.08235803373908365,15.605112470234632,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff,36,10.0,0.11976123836995807,0.2600104410539526,0.08099155530843395,15.5257646476709,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff,360,1e-05,0.009280238516052993,2.0077238215847424,0.18241707743754657,-13.92913436819004,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff,360,0.0001,0.03497735761916615,0.9506246626686364,0.1832961690897743,-13.394045524930652,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff,360,0.001,0.0751304355855546,0.47135299452187107,0.15877225242427542,-7.059194683431584,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff,360,0.01,0.11253656063957167,0.26855270356248523,0.13716987795320867,13.893608674129565,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff,360,0.1,0.11962973937098612,0.25214845438059846,0.09253721735562488,16.236054753971462,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff,360,1.0,0.11977202889346034,0.25908363411795204,0.08213105435374754,15.590479956848093,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff,360,10.0,0.1197642775761041,0.26002156544563915,0.08096798681682556,15.524310462794897,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.003087027110421604,1.978135952356214,0.13707284186429816,-14.019099763220517,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.03269146129981464,0.9568873268250029,0.1616334037717483,-13.41982542280441,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff,3600,0.001,0.07689193778259541,0.46489178821822513,0.15474661572132706,-6.565747809231468,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff,3600,0.01,0.11387396776438888,0.2660726088815088,0.1349018641272106,14.503094239592746,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff,3600,0.1,0.11981607158489269,0.25210669393194013,0.09203262879674257,16.169292992474183,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff,3600,1.0,0.11979162561446567,0.2590970039160941,0.08207400231572075,15.582685683312306,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff,3600,10.0,0.11976624372283666,0.2600231374278698,0.08096220636010978,15.523522578496788,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.04483809540306778,0.7819040425146301,0.14779964343662905,-13.988654915472937,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.05765953095200338,0.6267798798169759,0.16763374438035242,-13.537815523914196,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.0804003355773232,0.4379172675961605,0.17242710582719994,-6.924574693482904,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.1121323568839672,0.2678295474941469,0.14318192670150612,14.225947568045735,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.119416812591674,0.25152231758669513,0.09403899325953179,16.373585100522895,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.11974265843044112,0.2589779209895113,0.08219317078667773,15.605167678530536,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.11976124631692926,0.26001040899925487,0.08082876493576382,15.52576515223954,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.010490003988739054,1.8347127673172536,0.1997734939054251,-13.740196688144682,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.03667467553940135,0.912991072832325,0.18838874323191845,-12.966761626550474,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.0755932548271585,0.4650279245809752,0.1604482973911695,-6.840644841374273,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.11273855728281033,0.26784358761795607,0.13707015397577113,14.008648317192847,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.11963584806923823,0.2521279902303069,0.09235339661933979,16.236168624871073,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.11977211135946837,0.25908337703699935,0.08196599080231795,15.590475935503925,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.11976427843384604,0.2600215628033797,0.08080523717526998,15.524310414140528,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.0032844927704378875,1.9516199184463598,0.1381946211946804,-13.991335779503755,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.03289097299242322,0.9521895101416826,0.16170909444575873,-13.378928907014355,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.07695764457403709,0.46428679141921736,0.15452199072604098,-6.533096002761437,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.11389019479123394,0.26601181558083,0.1346482387891566,14.513972642744633,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.1198164844776464,0.25210512652748956,0.09184789219483154,16.169335678243474,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.11979163050407411,0.2590969852796512,0.08190903179061478,15.582685739490799,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.11976624377273215,0.26002313723770043,0.08079946811738903,15.523522578634221,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.040080223494442846,1.0320214020871654,0.03853701849132633,-11.686301781566419,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.04365407797571197,0.8668614547925838,0.050094788012298934,-11.354847585143267,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.06800885012285808,0.45940358751418964,0.08812325800139527,-8.051744578160042,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.11617027930132864,0.2473942399501858,0.10026980482555926,15.929651646916032,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.11994589006066234,0.25478619041384604,0.08454572754860074,15.605416223887074,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.1197934716805542,0.2595027234573065,0.08124019521203767,15.523184264695667,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.11976625968453881,0.26006526890010606,0.08087788143595531,15.517566655036598,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.0034539147383645706,2.7944355555470692,0.040293016805060866,-12.680757792327483,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.018995815126362302,1.3173339731904659,0.14123236678702722,-10.259830178327988,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.06388111445523685,0.4600572123786677,0.1702533672400542,-5.996849494853661,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.1198144547246724,0.23242502274366547,0.11561943537267705,15.594467406144188,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.12015774890608527,0.25462854853974576,0.08479697082132663,15.55240035831985,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.11980770837486132,0.25953848105042876,0.08123485644189472,15.518094847151035,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.11976759585595871,0.26006948154418114,0.08087701023171229,15.517061010275489,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.0016479401396206693,2.4270215703738485,0.14271291058238922,-12.595593183645361,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.017487065838562656,1.1996933553710176,0.1794972223992917,-10.925993330215189,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.07062398664891782,0.4209019764027421,0.1715229844045451,-6.2557698018102075,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.12002904070528403,0.23209255193861522,0.11195479473556606,16.14155325450566,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.12005891948429423,0.2551384173344876,0.08426886356277806,15.619960291445125,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.11979618170779274,0.25959771905218737,0.08118013199659102,15.526137330721077,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.11976642571844216,0.26007549363738625,0.08087151734279469,15.517880788735653,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.04813190899113583,0.8345337698122521,0.04583779872206475,-10.52032440824058,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.05230461868852062,0.706189659853361,0.05845617426460975,-10.132879578488273,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.07911116884342723,0.38801599099919104,0.09560439668376293,-5.857142177333063,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.1183726135831954,0.23951694422299255,0.10095157927348619,16.231247061517035,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.11999473144852695,0.25460948973943287,0.08439257411693415,15.598686902133391,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.11979405807798008,0.25950068359509126,0.0810770839043159,15.52309068739027,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.11976626567070106,0.2600652481768391,0.080715314543267,15.517565686051798,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.0023512058406339334,2.315964300167354,0.05259482506513353,-11.868190557111982,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.020121305433995918,1.1960328438696972,0.1547858889330623,-9.568170070916612,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.06603557170151858,0.44040679877901473,0.17313295433635204,-5.402627627121663,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.12023401357776292,0.23108054477060835,0.11555575339707114,15.679405880209266,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.12016391687213102,0.254609013205122,0.08462849335383939,15.552054486127354,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.1198077751034623,0.25953827241477223,0.08107159097991071,15.518090539380248,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.11976759652904874,0.26006947944157993,0.08071444342269911,15.51706096651841,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.0014340650673095039,2.3480534141520795,0.14987088528243575,-12.473720932090693,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.017651896038107392,1.1837620888793126,0.181008960649327,-10.79304455812536,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.07104823826010487,0.41830834860521876,0.1715048009074406,-6.132426158016399,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.1200754585334626,0.2319485058095917,0.11174654205679445,16.14957922413692,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.1200594889875866,0.25513636033502635,0.0840996887202319,15.61988014595588,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.1197961877113306,0.259597697191408,0.08101695788291653,15.526136374711886,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.11976642577883467,0.2600754934173001,0.08070896138675221,15.517880779018794,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
