method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.1009075689721588,0.23991277532996713,0.11776905176635435,-1.9938215767626988,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
fm,6,0.0,0.10339561700419288,0.24546633528434414,0.12964661938613442,,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
linlev,11,0.0,0.03875261094444995,0.23817343961552523,0.0024829043955015154,-7.207159750688321,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
linlev,11,0.001,0.02211896609213048,0.27443680714984753,-0.08530888196200773,-9.086009068969934,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
linlev,11,0.01,0.0080099010130961,0.26042012671350423,-0.114689158401639,-9.15645188827281,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
linlev,11,0.1,-0.012878717623629403,0.2523260564254257,-0.14978518052904796,-8.253128589474391,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
linlev,11,1.0,-0.010023241641385643,0.25937804318028895,-0.15329111373303314,-7.524327816427735,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
linrank,6,0.0,0.11000970210946412,0.22267355913469997,0.14150218057368594,5.764493784227547,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
linrank,6,0.001,0.08286323655933236,0.24433292416676256,0.06867187056744756,-10.268536439616705,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
linrank,6,0.01,0.07609777503838783,0.23169650015942245,0.045347595591973634,-11.17862410880678,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
linrank,6,0.1,0.07609048870534389,0.19835038957290388,0.043957237205836934,-11.222456637207452,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
linrank,6,1.0,0.07579757916221816,0.20467502283013095,0.028427717873020987,-11.371751418520878,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff,36,0.001,0.07497806449634009,0.4195111166185171,0.17296101119346047,-16.11417052913433,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff,36,0.01,0.1041959832934035,0.2249692432209899,0.17380922091947115,0.5476931100119606,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff,36,0.1,0.11581297896256607,0.20220367301474138,0.16707690063827485,8.267363735945672,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff,36,1.0,0.11724723795460744,0.20622218376816645,0.1644603869407828,8.71515133303101,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff,360,0.001,0.07554900173292113,0.39760891020112077,0.188705651303384,-20.410273535709223,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff,360,0.01,0.10715316781075399,0.21737915747276623,0.18049687488064664,2.545055347523009,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
