month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.05492541858949525,0.054925418589495324,-0.3647428348119516,0.0032703157150155144,4.5466363035356335e-05,0.07810117368597858,bgn_gam_oracle_g0235r_s006@c3d60c8+dirty
315,500,0.05486244242279378,0.05486244242279394,-0.3357100849980426,0.0032857124582831043,4.6253557184264465e-05,0.07869436353335171,bgn_gam_oracle_g0235r_s006@c3d60c8+dirty
316,500,0.05492787154410862,0.05492787154410847,-0.24463138098525894,0.0033378159961080615,4.7800750035022774e-05,0.08043052867160558,bgn_gam_oracle_g0235r_s006@c3d60c8+dirty
317,500,0.05486979385263422,0.05486979385263418,-0.21230224301712763,0.003356481455065579,4.7885509113376585e-05,0.0810878988382839,bgn_gam_oracle_g0235r_s006@c3d60c8+dirty
318,500,0.05479834829557645,0.05479834829557636,-0.1453607483746821,0.003395837934171001,4.883324467210253e-05,0.08246705277900243,bgn_gam_oracle_g0235r_s006@c3d60c8+dirty
319,500,0.05475598370178397,0.05475598370178356,-0.33637089311840007,0.003287185152961719,4.628370443356627e-05,0.07875007082462789,bgn_gam_oracle_g0235r_s006@c3d60c8+dirty
320,500,0.05477121096689146,0.05477121096689132,-0.1521867455154838,0.003393212216606964,4.9705400681799025e-05,0.08235294229922456,bgn_gam_oracle_g0235r_s006@c3d60c8+dirty
321,500,0.0546649278371557,0.054664927837155486,-0.04482925120368738,0.003457086592706613,5.1533682378145616e-05,0.08461701622381368,bgn_gam_oracle_g0235r_s006@c3d60c8+dirty
322,500,0.05468432052534651,0.05468432052534634,-0.14194889666387514,0.003399368329171688,4.9914417449269905e-05,0.08260179140142199,bgn_gam_oracle_g0235r_s006@c3d60c8+dirty
323,500,0.054752199984649204,0.05475219998464885,-0.2695786667160966,0.003326564008868961,4.777754711160287e-05,0.08001660871165926,bgn_gam_oracle_g0235r_s006@c3d60c8+dirty
324,500,0.0546649801320789,0.05466498013207891,-0.23649727556127276,0.003344966847631714,4.817705650009165e-05,0.08071586707885998,bgn_gam_oracle_g0235r_s006@c3d60c8+dirty
325,500,0.05469646848366392,0.05469646848366373,-0.15105361083370078,0.003396115040136212,4.877913856528707e-05,0.08244100107181412,bgn_gam_oracle_g0235r_s006@c3d60c8+dirty
326,500,0.0546021654494425,0.05460216544944218,-0.1436726907561775,0.0034000509588276405,4.903015249263506e-05,0.08262959608684689,bgn_gam_oracle_g0235r_s006@c3d60c8+dirty
