month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.05422405457292231,0.054224054572921745,0.192863233283281,0.0036054737853709077,5.2414915505669975e-05,0.0898548745168513,0.04563618602237122,0.029284579895548887,bgn_gam_oracle_g0235r_s006@c60eee5+dirty
415,500,0.05428200524172169,0.05428200524172176,0.0835420963531557,0.0035443544202073116,5.070204908703154e-05,0.087678053171144,0.04589599127525883,0.028984376445313896,bgn_gam_oracle_g0235r_s006@c60eee5+dirty
416,500,0.05414030183222625,0.054140301832226075,0.09418657488717735,0.0035500442504181463,5.057557682369094e-05,0.08793443832936895,0.04582967344642609,0.02882383240095786,bgn_gam_oracle_g0235r_s006@c60eee5+dirty
417,500,0.054032903868417644,0.054032903868418,0.23239943794738577,0.0036284625023696735,5.2162531462215416e-05,0.0906930918141135,0.045505756274810856,0.029133843658384225,bgn_gam_oracle_g0235r_s006@c60eee5+dirty
418,500,0.05405900976927587,0.05405900976927608,0.3141827309349968,0.0036752624243498334,5.379042091489497e-05,0.09242044383725997,0.04528338340298752,0.029526119365956272,bgn_gam_oracle_g0235r_s006@c60eee5+dirty
419,500,0.054111199574010956,0.05411119957401089,0.35947029751146203,0.003702044188236829,5.465772870047267e-05,0.09338201002464606,0.04516282130834688,0.029805058141341916,bgn_gam_oracle_g0235r_s006@c60eee5+dirty
420,500,0.05405357852984534,0.05405357852984584,0.4293738159408525,0.003743067102750629,5.563727550292436e-05,0.09490007615298429,0.044980027538115294,0.02997643198502027,bgn_gam_oracle_g0235r_s006@c60eee5+dirty
421,500,0.054082414252079145,0.0540824142520793,0.3895962772012748,0.003719443651214487,5.497084408707039e-05,0.09400886134984075,0.04510542619242143,0.02983970608658061,bgn_gam_oracle_g0235r_s006@c60eee5+dirty
422,500,0.05402433726615654,0.05402433726615645,0.4066427129305644,0.003728737103828839,5.477786140395899e-05,0.09438519512450659,0.04504517229702265,0.029825517091560595,bgn_gam_oracle_g0235r_s006@c60eee5+dirty
423,500,0.054054805891328696,0.05405480589132862,0.43439360330664784,0.0037453485383032318,5.5323451452689724e-05,0.09493088624607432,0.04499795409811023,0.029951730616670356,bgn_gam_oracle_g0235r_s006@c60eee5+dirty
