month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.014290217578107414,0.16364191293101335,0.0873261459863999,-0.11006391028020032,0.032534881465466466,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.006003489891735514,0.18716256186753683,0.0320763395832573,-0.03086725727769669,0.05719131730775896,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.010668343651920913,0.1754397991883203,0.06080914194657346,-0.15277725239228418,0.043688680027202095,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.009826985991404188,0.1755341562476813,0.05598332655861099,-0.14833861727739872,0.045387268315982554,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.005798145947084943,0.17976787867829394,0.03225351486436069,-0.12534705149112177,0.05488624744227791,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.0019448019599561618,0.1839651164154555,0.01057158007915012,-0.07895555134302414,0.06408977302803348,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.002924493527431681,0.17169249243574441,0.01703332210944615,-0.01606537749093786,0.05777030820185706,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.003834220676251528,0.13106731790035703,0.029253827252087864,0.026275608028577077,0.04365733235281467,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.0017343663025701792,0.03958981585939733,0.043808395288570084,0.014508786747455222,0.0322340595766424,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.0002558429685090451,0.004965750778482891,0.05152150800995471,0.0022132001785426982,0.033645468834930733,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.026283406911596058,0.14408293220321045,0.18241860093828943,0.03610898876506287,0.0030163256434936414,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.005191537288708551,0.028459473222606297,0.1824186009382894,0.007132300704467485,0.024586249733641475,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.010668343651920775,0.17543979918832267,0.06080914194657185,-0.1527772523922879,0.043688680027203185,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.010680409519727364,0.1752553934244886,0.06094197337401304,-0.15247038052728457,0.04360013566795691,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.010785634045338399,0.1736729744828939,0.06210312270779206,-0.14979848913658378,0.042839794512349365,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.011589488885071605,0.1631933618827364,0.07101691362544087,-0.1297105460507726,0.03771984248059403,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.013946356994382868,0.1486440571544405,0.09382384510598137,-0.07975574870244954,0.028529273247511897,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
