month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.027858449934510393,0.16939161590335927,0.1644617992805742,0.0811092685672501,0.006944937978265862,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
674,fm,6,0.0,0,0.03386993110402456,0.20833712089087666,0.16257271368247925,0.2611034590662663,0.010003891042223836,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
674,linrank,6,0.0,0,0.03536690598176673,0.2019634187032598,0.17511540559595354,0.27117975461721067,0.0044984536456797244,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
674,linrank,6,0.001,0,0.01954235119196407,0.15306576997650773,0.12767290292900493,0.13178838821349548,0.017918556120864924,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
674,linrank,6,0.01,0,0.017375177192260956,0.1469229656879405,0.11826045785902019,0.10619484893459799,0.020330125320662123,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
674,linrank,6,0.03,0,0.01598897906313482,0.13612134143739726,0.11746122168865207,0.09315597896053521,0.019998933996110038,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
674,linrank,6,0.1,0,0.013116248940576405,0.11220696861498809,0.1168933543297274,0.07198119911377476,0.01972216698706511,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
674,linrank,6,0.3,0,0.009009626853548225,0.07737157480749218,0.11644621265581101,0.04586055279301481,0.021240505333316916,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
674,linrank,6,1.0,0,0.004411634943167478,0.03835251827058256,0.11502855984691165,0.01981895097485167,0.025859333370414017,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
674,linrank,6,3.0,0,0.0018166143945064694,0.016131144016639575,0.11261534784095895,0.007289941132848964,0.02982251018231278,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
674,linrank,6,10.0,0,0.0005962546501553015,0.0053850593329935045,0.11072387754432579,0.0022285548436058403,0.032029070159498914,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
674,rff,36,0.001,0,0.0250791254880105,0.25757917629929766,0.09736472430857325,0.2665922519038055,0.05000996869842887,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
674,rff,36,0.01,0,0.025107681066181282,0.20305165527030275,0.123651693618345,0.27970914414756304,0.024837233300350193,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
674,rff,36,0.03,0,0.026110239124106684,0.1763507355721237,0.14805857792086244,0.25348592753761334,0.012753073351915585,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
674,rff,36,0.1,0,0.027467254045211026,0.16156588587939988,0.17000652022366797,0.21771908673160134,0.005115702510539202,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
674,rff,36,0.3,0,0.028704076233734662,0.1618960004418785,0.17729947716676037,0.19837158155392207,0.002818311560221275,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
674,rff,36,1.0,0,0.02952123307482979,0.1655406314660219,0.1783322487862394,0.18733049522195938,0.002424962794949954,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
674,rff,36,3.0,0,0.029767810096901895,0.16798604233013592,0.17720406817133336,0.181302352099969,0.002762037818085466,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
674,rff,36,10.0,0,0.0298345317794407,0.16931793848948443,0.1762041993045739,0.17821347791308978,0.0030818250981277167,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
674,rff,360,0.001,0,0.04040115541462559,0.39657431740922827,0.10187537024223207,0.4424798150316621,0.11129335683436271,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
674,rff,360,0.01,0,0.032583446518270665,0.26206771519252076,0.12433216542653544,0.26461403794626537,0.03776650037287768,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
674,rff,360,0.03,0,0.029247646408916105,0.2032735306085213,0.1438832017201655,0.23752013517961992,0.016872485324864045,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
674,rff,360,0.1,0,0.02816286592885894,0.16799481665539745,0.1676412789962952,0.2143827769431665,0.005881898658871437,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
674,rff,360,0.3,0,0.028765866847555447,0.16238038557656154,0.17715111800860014,0.19943782114225672,0.0028553560965550134,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
674,rff,360,1.0,0,0.029474180929606547,0.16544259144418655,0.17815352547563248,0.18768092547609488,0.0024838416222079393,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
