month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,454,0.23025310627920872,0.2305294475091812,0.39171693908826355,0.004527729654430423,0.001107914723614875,0.06871401354686658,0.09504964853633566,0.20971899595492932,kp_vy_oracle_kpbase_s000@c60eee5+dirty
415,454,0.2301402146900148,0.2304433290787093,0.3685909023668659,0.004607819251881251,0.0011147562538158882,0.06937171713611259,0.09774130250571289,0.20835344058127006,kp_vy_oracle_kpbase_s000@c60eee5+dirty
416,456,0.2312011448497443,0.2313760980161857,0.3616772591136261,0.0046709417240725455,0.0011226282964421457,0.06987231325050619,0.0998785718611532,0.20851436464380313,kp_vy_oracle_kpbase_s000@c60eee5+dirty
417,455,0.2308677668768879,0.2311000311370013,0.3311209113507262,0.004541246395478618,0.0011047682306800902,0.06883028398675832,0.09549446917400468,0.2101921314890168,kp_vy_oracle_kpbase_s000@c60eee5+dirty
418,453,0.22979561165377996,0.2301368918566089,0.28648572338307343,0.004504193630291378,0.0011010594137651761,0.06855655421259672,0.0942665145364343,0.20957062621581077,kp_vy_oracle_kpbase_s000@c60eee5+dirty
419,452,0.23004219372088852,0.23039563946881553,0.28982213991700045,0.0044046985367541865,0.00109089279298545,0.0678856880351178,0.09097936651079627,0.2112869275682076,kp_vy_oracle_kpbase_s000@c60eee5+dirty
420,454,0.2300384724281203,0.23034723252556874,0.20260519289023204,0.004466204290020224,0.0010986042564731643,0.06825858280159322,0.09302124182093362,0.210391889974767,kp_vy_oracle_kpbase_s000@c60eee5+dirty
421,455,0.2307036935678733,0.23103258281312064,0.2568200852647198,0.004581056174056108,0.0011037037308275475,0.06901046799395155,0.09685075693016693,0.2093898877880995,kp_vy_oracle_kpbase_s000@c60eee5+dirty
422,454,0.23083921308064603,0.23113063407140363,0.2898986549438376,0.0045139572055389885,0.001101446055188068,0.06871230990985061,0.09455711560594442,0.21058417363129633,kp_vy_oracle_kpbase_s000@c60eee5+dirty
423,453,0.2311871768443725,0.23141729047791748,0.32884868913558274,0.00440199242231927,0.0011035684176727767,0.06805010051072952,0.0908575751305446,0.21258506951022835,kp_vy_oracle_kpbase_s000@c60eee5+dirty
424,452,0.23076656611493032,0.23096146997487846,0.3182956062471224,0.004266117102527443,0.001100582167374148,0.06731164740235163,0.08650701964824811,0.21393864444754743,kp_vy_oracle_kpbase_s000@c60eee5+dirty
425,450,0.2312970751319457,0.2315316698455857,0.28319300264595637,0.00433260527772019,0.0010920908623365479,0.06757424346995544,0.08861093962057433,0.21365027110713403,kp_vy_oracle_kpbase_s000@c60eee5+dirty
426,449,0.2303625815790107,0.23068533888234757,0.2965638917883887,0.004270450037961226,0.0010715437411564013,0.06704242820673119,0.08667425677937947,0.2134349835511708,kp_vy_oracle_kpbase_s000@c60eee5+dirty
427,450,0.2306086159126198,0.230829640424281,0.21212471216423262,0.004368378230384578,0.0010916939542943067,0.06760727799737219,0.08980412100102048,0.21240422214345994,kp_vy_oracle_kpbase_s000@c60eee5+dirty
428,450,0.2307315372168703,0.23090544136058333,0.21927620466487063,0.004311069715067628,0.0010871966730876944,0.06725000578579837,0.08796812940607614,0.2133041267187671,kp_vy_oracle_kpbase_s000@c60eee5+dirty
429,449,0.23058915122310789,0.23075610517675726,0.15293584473400054,0.004375799570952333,0.0010939983953094888,0.06747627629222347,0.09005585739787594,0.21227646880925533,kp_vy_oracle_kpbase_s000@c60eee5+dirty
430,450,0.2307963960305172,0.2309178406963005,0.2182635624603054,0.004325878426886108,0.0010907911996499184,0.06736931742139132,0.08840554921509944,0.21319342224527463,kp_vy_oracle_kpbase_s000@c60eee5+dirty
431,450,0.23057611826800872,0.23066512373934067,0.21869279953304066,0.004329560106690308,0.0011045309778422035,0.06742640863149169,0.08855023292881166,0.21289481572785174,kp_vy_oracle_kpbase_s000@c60eee5+dirty
432,450,0.23037408166264023,0.23051672448188357,0.19484478546998654,0.004257903469742894,0.0010883939770817716,0.06686029971792565,0.08626785444873165,0.21361197248917785,kp_vy_oracle_kpbase_s000@c60eee5+dirty
433,448,0.23033320673164417,0.2305189002098201,0.1930818466009962,0.004386886313631984,0.001092675548912065,0.06746473703061286,0.09043036049263935,0.21183893887681188,kp_vy_oracle_kpbase_s000@c60eee5+dirty
434,450,0.23077435840970947,0.23091975442578644,0.09996327133212185,0.004404917855508921,0.001098519407821166,0.06756092121973366,0.09101421702224786,0.21206889635031398,kp_vy_oracle_kpbase_s000@c60eee5+dirty
435,450,0.23169405182547514,0.23178694584163692,0.17052806350308797,0.004427400107685614,0.0011090292296767055,0.06756647832047438,0.09175795676779575,0.21275011403311936,kp_vy_oracle_kpbase_s000@c60eee5+dirty
436,450,0.23135202579067146,0.23143301014792242,0.20683315525261553,0.004368451231589311,0.001111738692744019,0.0673231017336916,0.08982565046830325,0.2132020458518016,kp_vy_oracle_kpbase_s000@c60eee5+dirty
437,452,0.23175836748580902,0.23183437352241879,0.1844442857386393,0.0043070507207318785,0.001108888331456066,0.06692952587499315,0.08786683514943727,0.2144559632663753,kp_vy_oracle_kpbase_s000@c60eee5+dirty
438,453,0.23145040162646216,0.23152417324525174,0.07481864110634066,0.004244970125864935,0.001105487776595218,0.06670372869324971,0.0858785986716689,0.21492825478108052,kp_vy_oracle_kpbase_s000@c60eee5+dirty
439,453,0.23170672631963676,0.2317507596588173,0.1666789568683748,0.004307341656237901,0.001117598209713531,0.067102595423923,0.08786108571339843,0.21440251080392206,kp_vy_oracle_kpbase_s000@c60eee5+dirty
440,453,0.2306031935760776,0.23067899533832334,0.13313684858017436,0.004207579487932471,0.0010957011621691409,0.06658868139553381,0.0847079908109548,0.2144816756281457,kp_vy_oracle_kpbase_s000@c60eee5+dirty
441,453,0.23092839277777727,0.23097149403005132,0.18329573790718812,0.0042071245430927605,0.0011060834955783107,0.0667269393733169,0.08468796009525034,0.214839177073998,kp_vy_oracle_kpbase_s000@c60eee5+dirty
442,452,0.23121842180135035,0.23128399220702792,0.0944217148182152,0.004037831153666847,0.0010830094842981365,0.06594364694377723,0.079460531150711,0.21713586200707163,kp_vy_oracle_kpbase_s000@c60eee5+dirty
443,452,0.23126716082961982,0.23135452261121175,0.10112621260880017,0.003882585621741751,0.0010576878514247017,0.06553743382932437,0.07480227692530164,0.21883582669431373,kp_vy_oracle_kpbase_s000@c60eee5+dirty
444,450,0.2316360209070468,0.23170266700277545,0.13344671182344992,0.003978116315707167,0.001082576331163942,0.06559285431830707,0.07766022780787227,0.21822954703357472,kp_vy_oracle_kpbase_s000@c60eee5+dirty
445,450,0.23118337320236654,0.23125464546873437,0.0441702854546108,0.003891433479078738,0.0010767657627565794,0.06521064163115943,0.07509987077571971,0.2186452868339377,kp_vy_oracle_kpbase_s000@c60eee5+dirty
446,450,0.2315699047890316,0.23161973986123985,0.043767668333003835,0.004009152289885127,0.0010954320662591825,0.06564039161501202,0.07859841801683853,0.21782311513990307,kp_vy_oracle_kpbase_s000@c60eee5+dirty
447,448,0.23106451450165033,0.23113420288297656,0.059125006303119565,0.00410120378863099,0.001098541402111925,0.06610856163977774,0.08139569493646234,0.216253440915269,kp_vy_oracle_kpbase_s000@c60eee5+dirty
448,447,0.23084459984716713,0.2309595766299137,0.11127769155105027,0.0042306161793520085,0.0011073535509633246,0.06647191650987407,0.08543819069367206,0.2144517308150961,kp_vy_oracle_kpbase_s000@c60eee5+dirty
449,446,0.23135616074840065,0.23144667388420884,0.14422410042939895,0.0042150817358675985,0.0011033031830524527,0.06648476868552954,0.08494001125960444,0.21519959945004097,kp_vy_oracle_kpbase_s000@c60eee5+dirty
450,446,0.23108560049253257,0.23119462575310176,0.12502198651773266,0.004207156346929955,0.0010892914895867822,0.06637107358080567,0.08471404205187169,0.21499787402257745,kp_vy_oracle_kpbase_s000@c60eee5+dirty
451,446,0.23102099440568213,0.23112580927803564,0.13086305605831774,0.004355297343778487,0.0011140838101371673,0.06714707560625664,0.08944275759236343,0.2130039740719969,kp_vy_oracle_kpbase_s000@c60eee5+dirty
452,446,0.23142116321349548,0.23155832836161658,0.10519223099873529,0.004318229619952816,0.0011139182891987795,0.06692608804809079,0.08824856025943993,0.21393444415339788,kp_vy_oracle_kpbase_s000@c60eee5+dirty
453,444,0.2313948813303241,0.23153005622503786,0.06903357699319837,0.004278957481264107,0.0011098352406605915,0.06680898923274312,0.08698935591767809,0.21442118146979391,kp_vy_oracle_kpbase_s000@c60eee5+dirty
454,443,0.23160309031614892,0.23177129098693744,0.019626427741626207,0.004280579430537881,0.0010986183140935686,0.06668758324888009,0.08702886685792813,0.21462983897262575,kp_vy_oracle_kpbase_s000@c60eee5+dirty
455,443,0.23079448700351848,0.23096756671719273,-0.10630028141593234,0.004150718143893586,0.0010777186504825219,0.06599119823631415,0.08297667418370235,0.215362407983912,kp_vy_oracle_kpbase_s000@c60eee5+dirty
456,445,0.2307272057306279,0.23084954855911127,-0.10991518045688829,0.004153368514784838,0.0010858710179881708,0.06606926987318729,0.08304868258560792,0.21526253688242744,kp_vy_oracle_kpbase_s000@c60eee5+dirty
457,445,0.23050669100834828,0.23067189606113872,-0.009995643089973652,0.004139710043685735,0.0010728838385123088,0.06596008242037885,0.08262824163006054,0.21518807653943672,kp_vy_oracle_kpbase_s000@c60eee5+dirty
458,446,0.23089540875391246,0.23107365400754867,-0.08628701772962685,0.004121252015222724,0.0010788387159125883,0.06605132299741723,0.08201647894879972,0.21583787194206072,kp_vy_oracle_kpbase_s000@c60eee5+dirty
459,447,0.23028318798598152,0.23046089330878294,-0.07390735095408837,0.004026998839516068,0.0010561123700123887,0.06576308129771588,0.07914519416715439,0.21625536966565787,kp_vy_oracle_kpbase_s000@c60eee5+dirty
460,446,0.23011044679528156,0.23034724370971818,-0.11650584908378328,0.0040174161177308826,0.001051349394726104,0.06576895191381595,0.07884919048286708,0.2161796079294267,kp_vy_oracle_kpbase_s000@c60eee5+dirty
461,448,0.23035029671095986,0.2305846105251978,-0.12198488246429634,0.0040440325833132435,0.0010540095061560937,0.06581459124641377,0.07969384544954944,0.21612531131797258,kp_vy_oracle_kpbase_s000@c60eee5+dirty
462,448,0.23059157813623593,0.2307691740502772,-0.18928495234432063,0.00412017983143188,0.0010745542212585006,0.06602833525832953,0.08203942484105708,0.21550408042333757,kp_vy_oracle_kpbase_s000@c60eee5+dirty
463,448,0.23027379408063633,0.23044360475746994,-0.08189758048800772,0.004115494272551951,0.0010767585020246934,0.06622978743429789,0.081867190690129,0.21522960606941918,kp_vy_oracle_kpbase_s000@c60eee5+dirty
464,447,0.22995387934518868,0.2301506246946235,-0.1339300450556037,0.004207117718351306,0.0010821009139700389,0.06673832821068681,0.0847056965052415,0.21378431094321096,kp_vy_oracle_kpbase_s000@c60eee5+dirty
465,449,0.22975976436765452,0.23005197034094665,-0.06878468445932745,0.004154008785369861,0.0010688630867947712,0.06645202241832034,0.08303844671324079,0.2142292363094552,kp_vy_oracle_kpbase_s000@c60eee5+dirty
466,449,0.22958562249473494,0.22988301718457102,-0.07751927342093441,0.004146192720605706,0.0010635608187562742,0.06628710830383272,0.08283446866942708,0.2141214815392156,kp_vy_oracle_kpbase_s000@c60eee5+dirty
467,448,0.22928122474588933,0.22966803627000495,0.021850479264510517,0.004118075066691982,0.0010588812866586617,0.06615074884410417,0.08197547073936921,0.21412590272555498,kp_vy_oracle_kpbase_s000@c60eee5+dirty
468,449,0.22973384934769087,0.230013637387737,0.06605658244536058,0.004214453677668448,0.0010746453715771835,0.06666134114909389,0.08496136751811174,0.2134460296317546,kp_vy_oracle_kpbase_s000@c60eee5+dirty
469,449,0.22990357363885558,0.23008473598237553,0.06666251716158941,0.004185600639062833,0.0010821628052244139,0.06654159836269666,0.0840383877388854,0.2139934638211304,kp_vy_oracle_kpbase_s000@c60eee5+dirty
470,449,0.23042224789587545,0.23061576686542748,0.13267461032049452,0.004246677074407524,0.0010908617395194997,0.06688806452790964,0.0859426695377189,0.21379492481843138,kp_vy_oracle_kpbase_s000@c60eee5+dirty
471,449,0.23049919784438494,0.23067899206606893,0.13858454183790375,0.004396502620204884,0.0011029749759234478,0.06752856599976077,0.09078333586080266,0.2118685114331283,kp_vy_oracle_kpbase_s000@c60eee5+dirty
472,451,0.23040965589207923,0.2305673031723045,0.12072414853593494,0.004368168064872439,0.0011083907733685041,0.06750858828871288,0.08986246519521242,0.21216349091525055,kp_vy_oracle_kpbase_s000@c60eee5+dirty
473,451,0.23082110174999979,0.23102833029873718,0.2432192611292587,0.004402356650638429,0.001105879906176145,0.06773726844436789,0.09094596472676178,0.21214903373101268,kp_vy_oracle_kpbase_s000@c60eee5+dirty
