month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.26005971375116005,0.2600597137511609,0.42020049944981985,0.02436825481226484,0.001037628893972714,0.14423371455605724,0.19978861471100573,0.16647992115625418,bgn_gam_oracle_g0235r_s008@c60eee5+dirty
415,500,0.2584232332459925,0.25842323324599215,0.3809782019196757,0.023851538586966186,0.0010309295840989494,0.14183844231597142,0.1987777787944995,0.16513619269814128,bgn_gam_oracle_g0235r_s008@c60eee5+dirty
416,500,0.257515180277411,0.2575151802774111,0.3573948039649358,0.02352058146256973,0.001027522455106347,0.14040775818085266,0.198072933772134,0.16456360770294054,bgn_gam_oracle_g0235r_s008@c60eee5+dirty
417,500,0.25953792865614284,0.25953792865614334,0.41234493074956446,0.024083180922546698,0.0010667870124718836,0.14342575272126934,0.19932858849509785,0.1662168770602824,bgn_gam_oracle_g0235r_s008@c60eee5+dirty
418,500,0.2570224405042958,0.25702244050429585,0.3309220721327935,0.02310939436820333,0.0010322627974966745,0.13876459688513273,0.1971635417146382,0.1648850288574569,bgn_gam_oracle_g0235r_s008@c60eee5+dirty
419,500,0.25314735819584994,0.25314735819584966,0.23468100094919228,0.022005356951299532,0.0009920840492255972,0.1335678366883955,0.19441847973352572,0.1621266162591528,bgn_gam_oracle_g0235r_s008@c60eee5+dirty
420,500,0.25309854378476715,0.2530985437847674,0.23679245571474156,0.021978331800775224,0.000994682655373694,0.13360550149210332,0.19439638870112771,0.16207688584721067,bgn_gam_oracle_g0235r_s008@c60eee5+dirty
421,500,0.2554159796082576,0.25541597960825857,0.3039674088186244,0.02263357380919062,0.0010264864010618476,0.13697197553486623,0.1962268144141901,0.1635003362201585,bgn_gam_oracle_g0235r_s008@c60eee5+dirty
422,500,0.2538782605704058,0.2538782605704052,0.2674286825487373,0.02218254861575688,0.0010088644998081102,0.13492785025277057,0.19508836190962733,0.16246446453816638,bgn_gam_oracle_g0235r_s008@c60eee5+dirty
423,500,0.252274865604309,0.2522748656043091,0.22105829269606744,0.021637666207635863,0.0009926646391140435,0.13244116368905917,0.19365314680919649,0.1616819920293165,bgn_gam_oracle_g0235r_s008@c60eee5+dirty
424,500,0.2531779507089457,0.253177950708946,0.24523409503712532,0.021818728990958575,0.0010193275012485078,0.13349043279446948,0.19424982821122164,0.16237634977142526,bgn_gam_oracle_g0235r_s008@c60eee5+dirty
425,500,0.24901044593782543,0.2490104459378244,0.12194499974338636,0.020508825446351294,0.0009576761544613085,0.1273673807107741,0.19024791185514375,0.16066092935406584,bgn_gam_oracle_g0235r_s008@c60eee5+dirty
426,500,0.2506065336942954,0.25060653369429525,0.16978565742251372,0.020921027669751943,0.000980021619327996,0.1295129581962417,0.1917175426026838,0.16139398560249432,bgn_gam_oracle_g0235r_s008@c60eee5+dirty
427,500,0.24655392756167374,0.24655392756167155,0.02892600001129148,0.019492019458446343,0.0009224800417368689,0.12286706659161076,0.18690405594149054,0.16079711772512353,bgn_gam_oracle_g0235r_s008@c60eee5+dirty
428,500,0.24688977551965596,0.24688977551965613,0.02601765897005007,0.019403200626694362,0.0009324323317374293,0.12257845407726793,0.18665435302311056,0.16160047572228906,bgn_gam_oracle_g0235r_s008@c60eee5+dirty
429,500,0.24481353682110304,0.24481353682110277,-0.055799307310539274,0.01859853081367798,0.0008983917934304079,0.11894791833797119,0.18360793852979698,0.16193144450567923,bgn_gam_oracle_g0235r_s008@c60eee5+dirty
430,500,0.24889926903724163,0.2488992690372441,0.08312463580932963,0.019823195316068954,0.0009665624123922042,0.12482933691766374,0.1883071519606294,0.16276136718444467,bgn_gam_oracle_g0235r_s008@c60eee5+dirty
431,500,0.2470615014270525,0.24706150142705208,0.016241618555188773,0.019139306887182118,0.0009390182007825151,0.1217015332382103,0.1858994342060965,0.1627291794646635,bgn_gam_oracle_g0235r_s008@c60eee5+dirty
432,500,0.24595857625372797,0.2459585762537261,-0.021417821846589222,0.018734896090362375,0.0009209318810251276,0.11988338790319673,0.18443125404392552,0.1627290194296823,bgn_gam_oracle_g0235r_s008@c60eee5+dirty
433,500,0.24670693041733763,0.2467069304173386,-0.023156778141112482,0.018659888268623966,0.0009223269657704609,0.11961665312805854,0.18427423820206626,0.1640344922599915,bgn_gam_oracle_g0235r_s008@c60eee5+dirty
434,500,0.2454146672682475,0.2454146672682465,-0.05914281580897311,0.0182942508770497,0.0009098929507902895,0.11800659784553537,0.18281555333956329,0.16372792177125417,bgn_gam_oracle_g0235r_s008@c60eee5+dirty
