month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
314,500,0.3226271877145229,0.3226271877145235,0.19902831084677008,0.0030548420943272083,0.00069769165527735,0.1675521158985513,0.3088718932523647,0.09320115777865547,gs_bx_oracle_gsbase_s005@a5b5673+dirty
315,500,0.319831862686747,0.3198318626867466,0.17751173670117326,0.0030483201174666794,0.000700548498149284,0.16973352388155952,0.30579667734894483,0.09370598973395203,gs_bx_oracle_gsbase_s005@a5b5673+dirty
316,500,0.3204730832783992,0.3204730832783984,0.17751173670117326,0.003042009433689725,0.0007010331136253852,0.16875007967475886,0.3067647011987672,0.09272763991601889,gs_bx_oracle_gsbase_s005@a5b5673+dirty
317,500,0.321605061652463,0.32160506165246244,0.18827002377397165,0.0030458716569374458,0.0006967785613971735,0.1679272358985543,0.30817406889289833,0.09197042428128557,gs_bx_oracle_gsbase_s005@a5b5673+dirty
318,500,0.3238111378881707,0.32381113788817223,0.20978659791956844,0.0030577643146573745,0.0006904169199795614,0.166649959677762,0.31047659212866885,0.0919670525818898,gs_bx_oracle_gsbase_s005@a5b5673+dirty
319,500,0.3228857777603545,0.32288577776035715,0.20440745438316926,0.003053734226779609,0.0006953817773617311,0.16750183201622607,0.30902850908885365,0.09357673883091525,gs_bx_oracle_gsbase_s005@a5b5673+dirty
320,500,0.32059237777817784,0.32059237777817934,0.17751173670117326,0.0030326054517216777,0.0006960108811352133,0.16827008640259136,0.30685588271377645,0.09283824607032902,gs_bx_oracle_gsbase_s005@a5b5673+dirty
321,500,0.3227574768304982,0.3227574768305,0.19364916731037082,0.0030365580770014737,0.0006985222065837685,0.16668315106696896,0.30883545187416334,0.09377127766896932,gs_bx_oracle_gsbase_s005@a5b5673+dirty
322,500,0.31930434826917686,0.319304348269176,0.15599516255557655,0.003018152845219175,0.0006875842117548113,0.16861280336285892,0.3055244064450307,0.09279064548765394,gs_bx_oracle_gsbase_s005@a5b5673+dirty
323,500,0.3182803138156688,0.31828031381566924,0.15061601901917737,0.0030150259014899215,0.0006910183489088708,0.1693857989958768,0.30436599847716567,0.09307898330771884,gs_bx_oracle_gsbase_s005@a5b5673+dirty
324,500,0.3207495325593576,0.32074953255935895,0.17213259316477408,0.003035076010112245,0.0006880929510784245,0.16847661688183924,0.3067166946581265,0.09383566408908718,gs_bx_oracle_gsbase_s005@a5b5673+dirty
325,500,0.32372802137292805,0.32372802137292894,0.20440745438316926,0.003062928903560331,0.0006847730762279971,0.16691911477486063,0.31059621589703384,0.09126786122438776,gs_bx_oracle_gsbase_s005@a5b5673+dirty
326,500,0.32351798953863764,0.3235179895386392,0.20440745438316926,0.0030603502528995827,0.000685732667059773,0.16668985919820192,0.3107670216969172,0.08993190635558568,gs_bx_oracle_gsbase_s005@a5b5673+dirty
327,500,0.32099034252116265,0.32099034252116343,0.17213259316477408,0.0030338313481219695,0.0006793149382902751,0.1675403382405741,0.3081935291074492,0.08973042186543641,gs_bx_oracle_gsbase_s005@a5b5673+dirty
328,500,0.3211201226751104,0.32112012267511086,0.17213259316477408,0.0030400362077727377,0.0006742328591940742,0.1678966821356707,0.30824499586502924,0.09001753002080252,gs_bx_oracle_gsbase_s005@a5b5673+dirty
329,500,0.3201606284825396,0.3201606284825387,0.16137430609197573,0.0030281816815867623,0.000677104949395512,0.16822245564503646,0.3069629257238882,0.09097576744037636,gs_bx_oracle_gsbase_s005@a5b5673+dirty
330,500,0.3229394352124276,0.32293943521242824,0.19364916731037082,0.0030476796402197936,0.0006788001599471903,0.1666993496885378,0.31000734035801086,0.09047280110328249,gs_bx_oracle_gsbase_s005@a5b5673+dirty
331,500,0.3222479631997661,0.32224796319976506,0.18827002377397165,0.003043351348514551,0.0006777290673645844,0.16717092958261728,0.30915647125163354,0.09091768843099625,gs_bx_oracle_gsbase_s005@a5b5673+dirty
332,500,0.3220219067063435,0.32202190670634473,0.18827002377397165,0.003037829344011131,0.0006804001142949193,0.16707177692544986,0.30875050426005807,0.09149445074947916,gs_bx_oracle_gsbase_s005@a5b5673+dirty
