month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.06287059195421729,0.26995079715972176,0.23289648564000592,0.18474077770061964,0.03170214603340225,bgn_gam_estimators_bgnbase_s006_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.07871932115193236,0.3066930614613803,0.25667134684051185,0.29751486222196527,0.02343590888930429,bgn_gam_estimators_bgnbase_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.07064228864004823,0.2785790358245172,0.25358077800422607,0.2641585892251475,0.02192922058711901,bgn_gam_estimators_bgnbase_s006_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.0704544824263229,0.27810229039672163,0.2533401732356011,0.2684594413501685,0.022012938887211623,bgn_gam_estimators_bgnbase_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.06948121138537622,0.27559532984028917,0.252113166887267,0.28723286639396495,0.022435187516598613,bgn_gam_estimators_bgnbase_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.06610989742595247,0.26428436888797124,0.25014683124894194,0.3027124769310327,0.022614137046272232,bgn_gam_estimators_bgnbase_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.049420019091772356,0.2061817245270659,0.23969155949748053,0.2687765422715337,0.02673038935443522,bgn_gam_estimators_bgnbase_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.01731477374061066,0.08481539871821588,0.20414658189765666,0.11916222441361542,0.05348109149019107,bgn_gam_estimators_bgnbase_s006_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.002508628294749975,0.013339736125427193,0.18805681545440903,0.018879353579321568,0.0757841709083112,bgn_gam_estimators_bgnbase_s006_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.00026374420002397856,0.0014190162327532001,0.18586411764455818,0.0020091027812368977,0.08009178049001782,bgn_gam_estimators_bgnbase_s006_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.006783322375573984,0.05257007956193423,0.1290338997410565,-0.09758424133849773,0.06986016769844501,bgn_gam_estimators_bgnbase_s006_w360_summary@c60eee5+dirty
