month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.06384562650777739,0.2850233212557743,0.22400141232823398,-0.0033975778104693263,0.04046629792059248,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
674,fm,6,0.0,0,0.0919162881615544,0.4451765838668184,0.20647152499164825,-0.19597630567950994,0.10564121178192407,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
674,linrank,6,0.0,0,0.08086124484605317,0.326559297968668,0.24761580928499996,-0.16469520572892382,0.03430001956804069,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
674,linrank,6,0.001,0,0.07757732949762064,0.3048779656220652,0.25445371015689455,-0.15567070761864077,0.02665715023089468,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
674,linrank,6,0.01,0,0.057085123700660274,0.2279590695511644,0.25041830453623504,-0.12011240527669091,0.02389679458953609,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
674,linrank,6,0.1,0,0.017780946508908758,0.07523794342089109,0.23632951274916927,-0.042019939231475505,0.05325801042344473,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
674,linrank,6,1.0,0,0.0023357631757065143,0.010122910487838565,0.23074027756272736,-0.00592616568451298,0.07827939600724912,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
674,mkt_est,1,0.0,0,0.009677564166454598,0.07345193441241403,0.13175370048278814,0.054954509483917204,0.06897670683651655,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
674,ew,1,0.0,0,0.005271205068812846,0.04000802292077907,0.1317537004827881,0.029932789280783634,0.07392901061558571,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
674,linrank_m,6,0.0,0,0.08086124484605321,0.32655929796866834,0.24761580928499982,-0.16469520572892446,0.03430001956804078,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
674,linrank_m,6,0.001,0,0.07753930554936264,0.31152685316762113,0.2489008724639272,-0.15940004002541425,0.030825706303177134,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
674,linrank_m,6,0.01,0,0.060500628128906324,0.23914078215263124,0.2529916795634293,-0.12368981773341525,0.022690376687056146,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
674,linrank_m,6,0.1,0,0.028532871026495214,0.11307015528128395,0.25234661574059186,-0.020165949480642636,0.039376235943662186,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
674,linrank_m,6,1.0,0,0.012477554896726372,0.07430805235207298,0.1679165918332441,0.043350575301454905,0.06356525947941083,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
674,linrank_m,6,10.0,0,0.009972715055710374,0.07343250416890278,0.13580791188561459,0.05372475036096029,0.06838935085498193,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
674,linrank_m,6,100.0,0,0.009707241025015228,0.07344880520570395,0.1321633619203022,0.054830790647474606,0.06891746871673707,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
674,rff,36,0.001,0,0.07557660662947503,0.3277572023829359,0.23058717269979298,-0.043401636012013474,0.04482638717686948,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
674,rff,36,0.01,0,0.06309338439414607,0.2500144114979388,0.25235899009232204,-0.04331007873541131,0.023144205574980353,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
674,rff,36,0.1,0,0.02716611725321999,0.10855466564159015,0.2502528757530615,0.010155383864291167,0.0410328721050375,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
674,rff,36,1.0,0,0.011969410138726686,0.07480579297852732,0.1600064602237751,0.04859099569838131,0.06464334641706633,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
674,rff,360,0.001,0,0.07685619961291548,0.3316995069661643,0.23170429258658912,-0.13260250791239733,0.045062032367010174,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
