month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.20201288381781757,0.3726300792534765,0.5421271525436921,0.32739359510822647,0.414871459213819,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
774,fm,6,0.0,0,0.2621896016224012,0.4321737138747282,0.6066764201637692,0.6280735168276245,0.3703731485749975,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
774,linrank,6,0.0,0,0.2174688654792507,0.3904305470048378,0.5569975688315086,0.21985276747010504,0.4040258341854387,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
774,linrank,6,0.001,0,0.12394533803531768,0.28329320039029254,0.43751610650929285,-0.2193724481161374,0.4869616537940391,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
774,linrank,6,0.01,0,0.07637466333406827,0.23564085864217948,0.3241146878099063,-0.26991241097313684,0.54784522244949,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
774,linrank,6,0.1,0,0.03580590749855053,0.15825037823324598,0.22626111797202808,-0.11458497186127649,0.59394827588227,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
774,linrank,6,1.0,0,0.016329474288226464,0.07336973459947212,0.22256417278009277,-0.032456811131957766,0.6122256667658846,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
774,rff,36,0.001,0,0.2166216521213453,0.3941713483651419,0.5495621460560273,0.5464458560164566,0.4082875334536955,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
774,rff,36,0.01,0,0.20173174278982742,0.3537942986754315,0.5701950075088541,0.5059786348465081,0.4016374619012176,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
774,rff,36,0.1,0,0.1767143888261846,0.33629950829900773,0.5254672827801634,0.5035890224937067,0.43013140250460796,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
774,rff,36,1.0,0,0.1397766961665472,0.3223877852172713,0.43356697299293007,0.5244576299000213,0.4831528621720492,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
