month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.20201288381781757,0.3726300792534765,0.5421271525436921,0.32739359510822647,0.414871459213819,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.26218960162240157,0.43217371387472875,0.6066764201637693,0.6280735168276267,0.37037314857499726,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.2174688654792507,0.39043054700483787,0.5569975688315085,0.2198527674701049,0.4040258341854387,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.21395244149989132,0.3841392679376775,0.5569658177580606,0.20252302418171347,0.40466858705228737,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.18949542994197108,0.3443703586369992,0.550266378012279,0.08262090720538422,0.4147434476493366,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.12394533803531768,0.28329320039029265,0.4375161065092927,-0.21937244811613774,0.4869616537940391,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.0763746633340683,0.23564085864217957,0.3241146878099063,-0.269912410973137,0.54784522244949,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.03580590749855054,0.158250378233246,0.22626111797202808,-0.11458497186127654,0.5939482758822701,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.016329474288226464,0.07336973459947212,0.22256417278009277,-0.032456811131957766,0.6122256667658846,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.002620970434276825,0.011272401226035985,0.23251216681527814,-0.004613188368080591,0.6341268413034753,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.11732761437051063,0.3323661558551291,0.3530071046753963,0.5512949212702265,0.5288126475673808,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.014812447458066402,0.04196076300415262,0.3530071046753963,0.06960021388849232,0.6115900649720667,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.21746886547925132,0.3904305470048388,0.5569975688315087,0.21985276747010035,0.4040258341854386,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.2174478835741562,0.39039657266382766,0.5569922965522589,0.21996145281753574,0.4040321445268412,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.21725976833218846,0.39009240581856214,0.5569443677743351,0.22093622997383602,0.40408920100530393,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.21544751582508243,0.38720252462063504,0.5564207414095994,0.23035967191268683,0.40468324115423865,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.2023377050447465,0.3686631000708111,0.548841760962468,0.3005602632809414,0.41141246380371344,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.17442557053228552,0.3444106857004021,0.5064464541150033,0.4634223122869394,0.4394267046721742,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.14572104944895628,0.32485985313124016,0.4485658909353949,0.5311995481248467,0.4745612951876544,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.12204553730795455,0.32924858240664157,0.37067900616568505,0.5484356060781733,0.5184435132342722,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.11783175381480064,0.3320005528375199,0.35491433013506807,0.5509944596677449,0.5276800273185001,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.11737837486175001,0.3323289980731499,0.35319931616654626,0.5512647193120374,0.5286983417786,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.2663348478393397,0.41233531987119015,0.6459181035535357,0.6981317704601603,0.34751981716481223,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.24288382691606236,0.40547606259960367,0.5990090397910947,0.6811001151584558,0.37687058254315564,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.2166216521213452,0.39417134836514167,0.5495621460560273,0.546445856016455,0.4082875334536954,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.2017317427898273,0.35379429867543144,0.5701950075088539,0.5059786348465085,0.4016374619012176,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.1767143888261846,0.33629950829900773,0.5254672827801634,0.5035890224937066,0.43013140250460796,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.13977669616654678,0.322387785217271,0.4335669729929291,0.5244576299000197,0.48315286217204967,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.12039671767961006,0.3301888209586026,0.36462990276313684,0.5474550934093618,0.5219614374114464,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,0.4473854545549791,0.8027982731515223,0.5572825322589332,0.16561939323651012,0.5891027488690843,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,0.3745544262591116,0.5412001527589914,0.6920811539864977,0.5309998106809785,0.3233146167150354,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,0.28153570987842147,0.409714611049368,0.6871507685736358,0.5213838450365722,0.3232918443438496,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.21895744235638398,0.3469169697618379,0.631152297066069,0.5458378964816122,0.36961370641582797,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.17466212663701047,0.33312279999898925,0.5243175388701716,0.5476959441314783,0.4313882507431196,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.13735201429491736,0.3235539933772784,0.42451033554315853,0.5457617224148822,0.48808357952803116,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.11998024967283064,0.33062037354533713,0.3628943019640562,0.5504600714189714,0.5229794380257627,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,0.5092962463336269,0.8002670170460607,0.6364078932223611,0.7949416841401356,0.5204523180906798,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,0.4178397980585879,0.5547164999270365,0.7532492689753191,0.6937765004434499,0.28585574167237826,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,3600,0.001,0,0.304698872682948,0.4215161772441175,0.7228640064898013,0.5528568887644303,0.30035439098346817,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,3600,0.01,0,0.22723504167963596,0.3522166751629893,0.6451569664453912,0.5476916740128197,0.3604571127273556,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,3600,0.1,0,0.171970803712203,0.331653094425237,0.5185261545960627,0.539913317406838,0.43486097060346107,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,3600,1.0,0,0.134815550764794,0.3228911017181699,0.417526373589773,0.543928933545949,0.49203764042381093,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,3600,10.0,0,0.119615970560365,0.33055625821473816,0.3618626711422274,0.5502570561174729,0.5235783247939075,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,36,1e-05,1,0.3651118125582159,0.48658903153130145,0.7503494507658849,0.46709829401701514,0.27908674181629445,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,36,0.0001,1,0.3523703177941381,0.47134754710338433,0.7475806757870959,0.4681941991265418,0.28082756109105356,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,36,0.001,1,0.29950919041746366,0.4227583339997649,0.7084643076903369,0.4809336899478922,0.30864682893246487,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,36,0.01,1,0.2282405075788728,0.3581638691414612,0.6372516248665117,0.506511837671573,0.3631289169571085,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,36,0.1,1,0.18711121279216864,0.341950078758537,0.5471886816680468,0.5185806388223925,0.4169528823877995,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,36,1.0,1,0.14358903381211602,0.32244566562070537,0.44531233978818807,0.5345346519175314,0.47664579594105555,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,36,10.0,1,0.12100376111855947,0.32977519757840446,0.366928022504757,0.548841809911374,0.5206209145622049,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,360,1e-05,1,0.5892138916507079,0.8811542600830313,0.6686841547984869,0.708557871650921,0.5844129025318414,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,360,0.0001,1,0.42827023735059305,0.5898157259249383,0.7261085429334517,0.4872566765645363,0.31399235770411993,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,360,0.001,1,0.30186162258522475,0.4374101620353399,0.6901111331767283,0.4869226826551156,0.31795968952772824,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,360,0.01,1,0.2296213023259308,0.35710581213581877,0.6430063430012124,0.5061378179202083,0.3602427445477885,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,360,0.1,1,0.17290063697514826,0.3331587527993781,0.5189737190523874,0.5261718498501468,0.43432295653956327,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,360,1.0,1,0.13296722090138577,0.3226373528755252,0.41212593556296956,0.5426707335546116,0.4950755471586035,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,360,10.0,1,0.11931160640128852,0.33050932536344135,0.36099316190273506,0.5501606885820811,0.5240833064282868,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,1,0.5055389560853923,0.8008818952515434,0.6312278490533378,1.0759915531526911,0.5251383797474388,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,1,0.42212795461767966,0.5649149408882672,0.7472416182760708,0.6544213854037828,0.2922998369297517,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,3600,0.001,1,0.3101740214570997,0.4347012836021774,0.7135337142021406,0.49646037112129227,0.30405993229466155,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,3600,0.01,1,0.2307615728931253,0.3556873085959245,0.6487765161035869,0.5416029378981752,0.3574760648906818,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,3600,0.1,1,0.172485896295299,0.33219295963679135,0.5192340514497638,0.5458134670757884,0.4343665999190564,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,3600,1.0,1,0.13458228256262025,0.3226682484672939,0.4170918062186143,0.5449864231403255,0.4922974698800867,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff,3600,10.0,1,0.1195789808305308,0.33048291065731394,0.3618310568395025,0.5503681914946217,0.5235949708885478,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
774,rff_ens,36,1e-05,-1,0.31572333019877785,0.41614234355075425,0.7586907102623914,0.5826150322385878,0.2806438565867755,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
