month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,487,0.46438656978319187,0.4820785343815916,0.3385978994184937,0.008441545512171677,0.004149517510502722,0.12671093685906135,0.10611310356207998,0.45210053688026364,bgn_gam_oracle_g0235s_s009@c60eee5+dirty
415,486,0.4640353628151763,0.48304597951075656,0.30495603464068766,0.008279043785074495,0.004073279548594464,0.1258886239835956,0.10351703998281007,0.4523417296427664,bgn_gam_oracle_g0235s_s009@c60eee5+dirty
416,485,0.4562558772152792,0.47633020690323596,0.3480673718830549,0.00839878877709897,0.004022456836700011,0.12648266527052537,0.10591004111499319,0.44379329499723674,bgn_gam_oracle_g0235s_s009@c60eee5+dirty
417,484,0.46193538800285017,0.48282992625975546,0.21745290374593346,0.007934964453941894,0.003775724024916049,0.12339169817650075,0.09775849903646505,0.4514726775293065,bgn_gam_oracle_g0235s_s009@c60eee5+dirty
418,483,0.45801678219839476,0.4797696428476949,0.2969536049665617,0.008140256075056982,0.0039213017511224284,0.124733269962988,0.10210329492649088,0.4464910860706245,bgn_gam_oracle_g0235s_s009@c60eee5+dirty
419,482,0.4540742448422714,0.47786651212003933,0.4672548503283251,0.008615746275131822,0.004247916370818297,0.12833902354971738,0.11145746020793225,0.44018252395236707,bgn_gam_oracle_g0235s_s009@c60eee5+dirty
420,482,0.4554476866214659,0.478795330985701,0.47433415254549244,0.00857438977241044,0.004242382636976146,0.12832920940400794,0.11141388684374158,0.4416101686637378,bgn_gam_oracle_g0235s_s009@c60eee5+dirty
421,481,0.45821815438796976,0.4822092588774722,0.3200216895569167,0.008010851447013991,0.003915412460998366,0.12397294680979001,0.10178769211028318,0.4467696752752804,bgn_gam_oracle_g0235s_s009@c60eee5+dirty
422,480,0.45576101062870417,0.48010424236034394,0.33265253992050775,0.008048842511236056,0.0039019689793725076,0.12432649681133928,0.1023463257193994,0.4441208488925468,bgn_gam_oracle_g0235s_s009@c60eee5+dirty
423,480,0.45540293353162015,0.4795249217586119,0.36202358078422386,0.008056997520611972,0.003957877634219217,0.12424580568489292,0.1033258313054272,0.443526328930141,bgn_gam_oracle_g0235s_s009@c60eee5+dirty
424,480,0.4604463776355732,0.4838751296781011,0.21557562132850122,0.007613216583475098,0.003683886755646727,0.1214777027497956,0.09477143653811675,0.45058766238571446,bgn_gam_oracle_g0235s_s009@c60eee5+dirty
425,479,0.45783101598472625,0.4823865920859962,0.38626728976462144,0.008047111762791537,0.003981401051173348,0.12408639240519213,0.10412231127535188,0.44583380703159486,bgn_gam_oracle_g0235s_s009@c60eee5+dirty
426,479,0.45668760736943825,0.4816104666675864,0.48970580077370807,0.008301655929124562,0.004158057352065233,0.125933512071502,0.10941961849147855,0.4433857438100615,bgn_gam_oracle_g0235s_s009@c60eee5+dirty
427,478,0.4567578321159172,0.48173514521429633,0.43821621847356834,0.008106458799604845,0.004061391212551073,0.12455075306585499,0.10608531365298174,0.44426751335921566,bgn_gam_oracle_g0235s_s009@c60eee5+dirty
428,479,0.4577915237099368,0.4819215260053147,0.4818033329863334,0.008137889254838255,0.00416115813891953,0.12475107444445561,0.10760273030630696,0.4449659892747915,bgn_gam_oracle_g0235s_s009@c60eee5+dirty
429,478,0.4581971518784851,0.48291729024028435,0.4184059991292807,0.007924037688397707,0.0040256017434104245,0.12323891627137809,0.1038256256668696,0.44627891440716605,bgn_gam_oracle_g0235s_s009@c60eee5+dirty
430,478,0.45889582579556004,0.4837061894227969,0.318585804587079,0.0076082555430814595,0.003845279042499307,0.12129639757019811,0.09785828009528681,0.4483404241749581,bgn_gam_oracle_g0235s_s009@c60eee5+dirty
