month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.4177820802078082,0.41778208020781016,-0.19807765498862534,0.012952779191698635,0.004183676656187518,0.15261155731502402,bgn_gam_oracle_g0235s_s009@c3d60c8+dirty
315,500,0.4150637218206037,0.41506372182060275,-0.05639758462572029,0.013536031414787854,0.004379682033273846,0.15630722892559162,bgn_gam_oracle_g0235s_s009@c3d60c8+dirty
316,500,0.41048667464654565,0.4104866746465472,0.12282301784975289,0.014304217886990314,0.004691705556473422,0.1616611187152206,bgn_gam_oracle_g0235s_s009@c3d60c8+dirty
317,500,0.40860871512520325,0.40860871512520225,0.027208708193557286,0.013755972128698519,0.004500334813925978,0.15841882015671652,bgn_gam_oracle_g0235s_s009@c3d60c8+dirty
318,500,0.41162967199029743,0.4116296719902989,0.0117355043862367,0.013627050943275232,0.004450681849989388,0.1577037449191043,bgn_gam_oracle_g0235s_s009@c3d60c8+dirty
319,500,0.4055931006938209,0.40559310069382093,0.22480744754892235,0.0145547501326629,0.004863162870980965,0.16428025105851607,bgn_gam_oracle_g0235s_s009@c3d60c8+dirty
320,500,0.4021228207832303,0.40212282078323497,0.3327587279977684,0.014982291044953019,0.005067606418013361,0.1675857270614604,bgn_gam_oracle_g0235s_s009@c3d60c8+dirty
321,500,0.39904816388309194,0.39904816388309156,0.4005873049026275,0.015238238138720718,0.005185136705080826,0.17011566915230258,bgn_gam_oracle_g0235s_s009@c3d60c8+dirty
322,500,0.4112328962897557,0.41123289628975934,0.10187079550747419,0.01372817758607064,0.004660712758202623,0.15911425718939343,bgn_gam_oracle_g0235s_s009@c3d60c8+dirty
323,500,0.4164762724442891,0.4164762724442863,0.016600613518883194,0.013302951053091889,0.004502379719822079,0.15631925205333635,bgn_gam_oracle_g0235s_s009@c3d60c8+dirty
324,500,0.4124880432304185,0.41248804323042076,0.07840664390872984,0.013548298388874697,0.004578654644603311,0.15821024546425927,bgn_gam_oracle_g0235s_s009@c3d60c8+dirty
325,500,0.41004990470909597,0.4100499047091015,0.13307089983860892,0.013745492780546344,0.004630645649793193,0.15958765317307413,bgn_gam_oracle_g0235s_s009@c3d60c8+dirty
326,500,0.4051247060581363,0.405124706058135,0.34145292214786105,0.014601430295582042,0.00502426334620042,0.16602592608995623,bgn_gam_oracle_g0235s_s009@c3d60c8+dirty
327,500,0.4063759830534572,0.40637598305345746,0.38823381438274457,0.014745444574118194,0.005099588086372864,0.16768120574232,bgn_gam_oracle_g0235s_s009@c3d60c8+dirty
