month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,498,0.18328514212010194,0.18334333871850916,0.11296201426438303,0.0029043481221746764,0.0006952546938542239,0.1591358452370233,gs_bx_oracle_g28_s004@20d5509+dirty
315,498,0.2155431768330908,0.2156201613331114,0.09682458365518541,0.0032196702612979854,0.0007689718083119285,0.16170107114046092,gs_bx_oracle_g28_s004@20d5509+dirty
316,498,0.14867422957806586,0.14872106936305082,0.12909944487358058,0.002488782944174913,0.0005921406197824851,0.15814100328222122,gs_bx_oracle_g28_s004@20d5509+dirty
317,498,0.17202091443234707,0.1720772502914325,0.1183411578007822,0.0027852553313654927,0.000664792297863178,0.15907859833201188,gs_bx_oracle_g28_s004@20d5509+dirty
318,498,0.19431771502936385,0.19439075552389726,0.10758287072798377,0.003026125726481872,0.0007280843286336444,0.16046782159264247,gs_bx_oracle_g28_s004@20d5509+dirty
319,498,0.16050658247466515,0.1605612315646969,0.12372030133718138,0.0026452423233383035,0.0006292442283583116,0.1584732797659438,gs_bx_oracle_g28_s004@20d5509+dirty
320,498,0.11210592965518816,0.11214031072467685,0.1452368754827781,0.001932746591324771,0.0004601948901103281,0.15556998881048942,gs_bx_oracle_g28_s004@20d5509+dirty
321,498,0.16056096537192413,0.16061504601931775,0.12372030133718138,0.0026467107644866073,0.0006343720727328572,0.15826302502500594,gs_bx_oracle_g28_s004@20d5509+dirty
322,498,0.19442141414801,0.19449861735829557,0.10758287072798377,0.0030288974083919097,0.0007295641906440881,0.1599677374350115,gs_bx_oracle_g28_s004@20d5509+dirty
323,498,0.2718710328175253,0.2720219329864968,0.06454972243679032,0.0035387422695871964,0.0008480690782693805,0.16415291913113747,gs_bx_oracle_g28_s004@20d5509+dirty
324,498,0.2719325487953671,0.2720801624712755,0.06454972243679032,0.0035416781442712906,0.0008518776109061085,0.1642954741915637,gs_bx_oracle_g28_s004@20d5509+dirty
325,498,0.24550501940275932,0.24563714771003173,0.08068715304598786,0.003432417463700415,0.000809489181433355,0.16252325456553926,gs_bx_oracle_g28_s004@20d5509+dirty
326,498,0.2261332146352616,0.22623414263639477,0.09144544011878622,0.0032997990457592423,0.0007776425769333837,0.16076366649777973,gs_bx_oracle_g28_s004@20d5509+dirty
327,498,0.1946054606436947,0.19468323913401303,0.10758287072798377,0.003027680097756358,0.0007107064954611075,0.1588821231121868,gs_bx_oracle_g28_s004@20d5509+dirty
328,498,0.18356627948002407,0.18363925855033567,0.11296201426438303,0.002905563580944195,0.0006834212463594326,0.15801134557396046,gs_bx_oracle_g28_s004@20d5509+dirty
329,498,0.17218974108603985,0.17225578270785166,0.1183411578007822,0.0027808690215409535,0.0006484729549775998,0.15781457065761398,gs_bx_oracle_g28_s004@20d5509+dirty
330,498,0.11213037884056234,0.11216706002082014,0.1452368754827781,0.0019274476098136769,0.0004472991572210825,0.15464502990501924,gs_bx_oracle_g28_s004@20d5509+dirty
331,498,0.1367563801175039,0.13680424762213106,0.13447858840997975,0.0023039614704196115,0.0005401257118818702,0.15570814119850793,gs_bx_oracle_g28_s004@20d5509+dirty
332,498,0.1605151064757787,0.16057475237931965,0.12372030133718138,0.002621748388077425,0.0006143582813660715,0.1567346908767395,gs_bx_oracle_g28_s004@20d5509+dirty
333,498,0.1367115373772114,0.13675850114512592,0.13447858840997975,0.00229165226258039,0.0005363520774238277,0.15514339762085946,gs_bx_oracle_g28_s004@20d5509+dirty
334,498,0.1244748282337522,0.12451683499681107,0.13985773194637893,0.0021108505311131552,0.0004971769841739757,0.15477801149934556,gs_bx_oracle_g28_s004@20d5509+dirty
335,498,0.12448048834892442,0.12452291966036168,0.13985773194637893,0.002104996722589611,0.0004941751699079702,0.154151071561114,gs_bx_oracle_g28_s004@20d5509+dirty
336,498,0.11206305358989822,0.11209745304054533,0.1452368754827781,0.0019103468507958143,0.0004497867354477014,0.153809022134474,gs_bx_oracle_g28_s004@20d5509+dirty
337,498,0.17207177637748314,0.17212776800998184,0.1183411578007822,0.002762433868153334,0.0006534581606213107,0.15707049876357582,gs_bx_oracle_g28_s004@20d5509+dirty
338,498,0.19448716106222838,0.1945540312909438,0.10758287072798377,0.003010655115746798,0.0007104845724407177,0.1584153547908936,gs_bx_oracle_g28_s004@20d5509+dirty
339,498,0.1367417899279542,0.1367788109570567,0.13447858840997975,0.002304019735779446,0.0005379180734575191,0.15585298732295738,gs_bx_oracle_g28_s004@20d5509+dirty
340,498,0.2156965118549839,0.21577365449659544,0.09682458365518541,0.003212500172524102,0.0007498982429545501,0.16035257862654087,gs_bx_oracle_g28_s004@20d5509+dirty
341,498,0.12446168990802059,0.12449681907781199,0.13985773194637893,0.002125602251670575,0.0004933231093920464,0.15607634761470884,gs_bx_oracle_g28_s004@20d5509+dirty
342,498,0.14866478475426462,0.14870925462074816,0.12909944487358058,0.0024792286903981314,0.0005773297264177518,0.15765903779445084,gs_bx_oracle_g28_s004@20d5509+dirty
343,498,0.11204430540977671,0.11207396295394417,0.1452368754827781,0.0019295854538854897,0.00044497483090262177,0.1559677177416743,gs_bx_oracle_g28_s004@20d5509+dirty
344,498,0.07393139783933102,0.07395036472850858,0.16137430609197573,0.0012778305246433017,0.0002944290569137564,0.15388495353332235,gs_bx_oracle_g28_s004@20d5509+dirty
345,498,0.04616413223261875,0.04617597165639953,0.17751173670117326,0.0007810921690586088,0.00017892547677217583,0.15195430051278963,gs_bx_oracle_g28_s004@20d5509+dirty
346,498,0.04609679738979237,0.04610877430206347,0.18289088023757244,0.0007738701645582436,0.0001744131246275911,0.15183403574748616,gs_bx_oracle_g28_s004@20d5509+dirty
347,498,0.046086770836370215,0.046098850479435995,0.18289088023757244,0.0007754654395383619,0.00017654561343785068,0.15244164224415407,gs_bx_oracle_g28_s004@20d5509+dirty
348,498,0.04801838220155992,0.048030122311613466,0.17213259316477408,0.0008258089584358452,0.0001902012672702749,0.15410998274689117,gs_bx_oracle_g28_s004@20d5509+dirty
349,498,0.048037702829477384,0.048050213199378654,0.17213259316477408,0.0008254304023384881,0.00019076990346668206,0.15363077858865748,gs_bx_oracle_g28_s004@20d5509+dirty
350,498,0.04608853253606071,0.04610106554052652,0.18289088023757244,0.000774159393026544,0.0001785439168344311,0.15207507018960453,gs_bx_oracle_g28_s004@20d5509+dirty
351,498,0.04566392438407957,0.04567694742878164,0.20978659791956844,0.0007171862675851644,0.00016157871546305613,0.1487158938820464,gs_bx_oracle_g28_s004@20d5509+dirty
352,498,0.04584510981848596,0.045857318608204155,0.19902831084677008,0.0007422138724671374,0.00016706276316451723,0.15038834385646618,gs_bx_oracle_g28_s004@20d5509+dirty
353,498,0.04531497421515182,0.045329204902491926,0.23130317206516515,0.0006794897732790219,0.00015093946906654255,0.14682947194399826,gs_bx_oracle_g28_s004@20d5509+dirty
354,498,0.044817900282406294,0.04483408232661292,0.26357803328356033,0.000628848258393628,0.00013844591906528788,0.1437181898740298,gs_bx_oracle_g28_s004@20d5509+dirty
355,498,0.04515222384065246,0.04516777192318654,0.2420614591379636,0.0006625023431513423,0.00014811044451579466,0.14597583789888732,gs_bx_oracle_g28_s004@20d5509+dirty
356,498,0.04542496213024216,0.04543973702275829,0.22592402852876597,0.0006913679277395909,0.00015576843863979875,0.1475812543050074,gs_bx_oracle_g28_s004@20d5509+dirty
357,498,0.0454949860148965,0.045509437075438156,0.2205448849923668,0.0007011347042897519,0.00015803303399051938,0.14838138373942417,gs_bx_oracle_g28_s004@20d5509+dirty
358,498,0.04541117238794117,0.04542560238981802,0.22592402852876597,0.0006906984247926765,0.00015607728637605505,0.147682337490651,gs_bx_oracle_g28_s004@20d5509+dirty
359,498,0.045954867566820615,0.04596858236105719,0.19364916731037082,0.0007555722553289079,0.00017276787054927318,0.15104351027319757,gs_bx_oracle_g28_s004@20d5509+dirty
360,498,0.04551227838939864,0.045527227412207195,0.2205448849923668,0.0006999691822330317,0.00015833007287022004,0.1478137429082958,gs_bx_oracle_g28_s004@20d5509+dirty
361,498,0.0449167315158243,0.04493336788446288,0.25819888974716115,0.000640053698355175,0.00014303970631443437,0.14473285984157175,gs_bx_oracle_g28_s004@20d5509+dirty
362,498,0.04499967157985162,0.04501565929795517,0.252819746210762,0.0006480800447267903,0.00014592592457435678,0.1451975149612601,gs_bx_oracle_g28_s004@20d5509+dirty
363,498,0.04517068368557948,0.045185996215753865,0.2420614591379636,0.0006643597082662193,0.0001501483126886257,0.14589953492768326,gs_bx_oracle_g28_s004@20d5509+dirty
364,498,0.04526021425726325,0.045275213287114924,0.2366823156015644,0.0006729467739731979,0.0001518275134334224,0.14630031475504593,gs_bx_oracle_g28_s004@20d5509+dirty
365,498,0.045244763544606034,0.04525855891100926,0.2366823156015644,0.0006744507018094541,0.000153552861230818,0.1469479417758639,gs_bx_oracle_g28_s004@20d5509+dirty
366,498,0.04516583751784324,0.045181056518934185,0.2420614591379636,0.0006648136905617427,0.0001489056143507944,0.14604434418854975,gs_bx_oracle_g28_s004@20d5509+dirty
367,498,0.0454290398910452,0.045443232633079075,0.22592402852876597,0.0006919576894877564,0.00015714439906617088,0.14749275714163051,gs_bx_oracle_g28_s004@20d5509+dirty
368,498,0.04510002711445691,0.045115306482068095,0.24744060267436277,0.0006553717135453657,0.0001482803844175829,0.14513326373500768,gs_bx_oracle_g28_s004@20d5509+dirty
369,498,0.04469210617633181,0.04470891423156068,0.27433632035635874,0.0006173379004618743,0.00013869484643334895,0.14301097985266062,gs_bx_oracle_g28_s004@20d5509+dirty
370,498,0.04475775335963751,0.044774972852124346,0.2689571768199595,0.0006273011230074313,0.00014119427673073382,0.14427068222153622,gs_bx_oracle_g28_s004@20d5509+dirty
371,498,0.04474527350429307,0.04476303372706407,0.2689571768199595,0.0006273784788218476,0.0001406696145767618,0.14454250354119008,gs_bx_oracle_g28_s004@20d5509+dirty
372,498,0.04441546106096793,0.04443379321158971,0.2904737509655562,0.0005990990249630672,0.00013306503101738647,0.1428402071677883,gs_bx_oracle_g28_s004@20d5509+dirty
