month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.001969246410196062,0.24002716569307178,0.008204264731910315,-0.009719205766344712,0.05653737295282362,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
674,fm,6,0.0,0,0.0004982819685616685,0.2713793865276844,0.0018361083903137092,0.0412266521689304,0.07550940335108139,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
674,linrank,6,0.0,0,0.0007362838884813306,0.404212332393523,0.0018215275227291127,0.03543474518583397,0.16477453156715538,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
674,linrank,6,0.001,0,0.0015152548316477309,0.3401999288818722,0.0044540127819188155,0.0318017121949388,0.1155667255162826,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
674,linrank,6,0.01,0,0.001412999168782314,0.21038471748893733,0.006716263356232677,0.01545097288782304,0.04429667515312861,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
674,linrank,6,0.1,0,0.00038385992310853846,0.05265118891770898,0.007290622130271193,0.0029435401778400774,0.004863522767814266,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
674,linrank,6,1.0,0,4.610202249377787e-05,0.006282044072883353,0.007338697716684088,0.0003347217634058619,0.0028062097292850794,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
674,rff,36,0.001,0,0.00027060058543250935,0.3062893761972099,0.0008834801545917097,0.06931946851535557,0.09613100159623013,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
674,rff,36,0.01,0,0.00310652978047993,0.16276864468519422,0.01908555414028404,0.028536305231338634,0.02314917023011457,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
674,rff,36,0.1,0,0.004744108372361274,0.11415052042633332,0.04156011163718583,0.016820740365724646,0.006423578704271405,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
674,rff,36,1.0,0,0.005043582249456635,0.1150253054036384,0.043847588422026476,0.01469579863178638,0.0060280416773365614,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
674,rff,360,0.001,0,-0.0018961795442432596,0.29445880115571593,-0.0064395410726423505,0.08013339144677468,0.09336088773455455,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
674,rff,360,0.01,0,0.002959158488751127,0.14386097539785092,0.0205695705911037,0.02627161624800066,0.017645367455022876,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
674,rff,360,0.1,0,0.004765289776730843,0.1132080217092175,0.04209321658292743,0.015988524849856443,0.006167132183651695,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
674,rff,360,1.0,0,0.0050466395228136035,0.11498623099895547,0.043889076796155245,0.014599097212364891,0.0060129704153336705,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
674,rff,3600,0.001,0,-0.0014678815467367588,0.26736387584535665,-0.005490201479521422,0.07260093387776417,0.07728030744790249,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
674,rff,3600,0.01,0,0.00294961439011553,0.14718289610314525,0.020040469838618003,0.024957631056624643,0.018631223921271037,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
