month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.052526553614539784,0.3456967967445245,0.15194399864039743,-1.459743611896891,0.05147345077533067,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
674,fm,6,0.0,0,0.06450978078504427,0.39219402064217307,0.16448435567532835,-1.71411671154747,0.06321934396480056,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
674,linrank,6,0.0,0,0.06642606376433156,0.41594534143071743,0.15969902087578958,-1.7044582401799748,0.07883206536694244,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
674,linrank,6,0.001,0,0.02055001226331858,0.22676475770094737,0.09062260146446349,-0.35964995148303247,0.045005777702916396,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
674,linrank,6,0.01,0,0.01754395543619436,0.199113244759758,0.08811043914914946,-0.3203144221837029,0.039127207629052814,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
674,linrank,6,0.03,0,0.015135520939648888,0.16869188843994162,0.08972287333802359,-0.29423971366072343,0.032676239230584304,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
674,linrank,6,0.1,0,0.010357377809636492,0.11318390760783989,0.09150927926541273,-0.21678137858469168,0.026464360487549677,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
674,linrank,6,0.3,0,0.005537258520467853,0.059652080807231375,0.09282590725312291,-0.12285118926133341,0.026775758825991078,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
674,linrank,6,1.0,0,0.002129175421251081,0.02273498146309127,0.09365195325571984,-0.049179758091540786,0.03052430581798182,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
674,linrank,6,3.0,0,0.0007741661464511574,0.008239328435042846,0.09395986002433603,-0.018179846262402977,0.03278139746376558,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
674,linrank,6,10.0,0,0.00024000496071288494,0.0025510926476467397,0.09407928047390908,-0.0056737085571043205,0.03378779964503812,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
674,rff,36,0.001,0,0.07702389756788643,0.4662858138203425,0.1651860195720287,-2.1320472544622695,0.10356858972129362,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
674,rff,36,0.01,0,0.07372277349173224,0.4267915070711295,0.17273720837993511,-2.1237580243329397,0.07440173474634128,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
674,rff,36,0.03,0,0.07032983280583471,0.3996641590593185,0.17597232879567842,-2.0519217911610825,0.058279303697852745,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
674,rff,36,0.1,0,0.06592375591497393,0.3668921961378053,0.1796815429952968,-1.9510723181307914,0.041369557241228316,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
674,rff,36,0.3,0,0.06298474884645641,0.3453546635769185,0.1823770039590858,-1.900813074720299,0.03152866843907502,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
674,rff,36,1.0,0,0.06157115097093434,0.33649423860564215,0.18297832148946025,-1.8956097937647414,0.028138321195215015,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
674,rff,36,3.0,0,0.06116596727038779,0.3354022182278901,0.1823660189057795,-1.9023331681366182,0.028165232893942016,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
674,rff,36,10.0,0,0.06103391935679361,0.3355757949330666,0.18187819347628256,-1.906714411265125,0.028529658633829644,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
