month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.05954158354901779,0.2687450798031499,0.22155413447059477,0.049112970101134995,0.007687968362419048,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,fm,6,0.0,0,0.05983111007893195,0.2826870760139916,0.21165138117587876,0.09230575679050237,0.014831541891282178,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,linrank,6,0.0,0,0.06086445034672666,0.27738152029491475,0.21942503697439894,0.04993528979902313,0.009918105794202584,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,linrank,6,0.001,0,0.027329380022286066,0.1883460121870571,0.14510198386968612,-0.12648980509555163,0.032564372645126,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,linrank,6,0.01,0,0.017523492428414604,0.15512991237962015,0.11296011297635926,-0.11886652091042268,0.040327395015496655,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,linrank,6,0.1,0,0.012138096064778548,0.11615318998655766,0.10450075513365825,-0.07148874912799623,0.040364722161102595,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,linrank,6,1.0,0,0.0045177720786034724,0.04439676375977755,0.10175904043475507,-0.02551403415117598,0.043957956110217286,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,mkt_est,1,0.0,0,0.008362924686578913,0.09639451190025462,0.08675726990798552,0.08487546977220423,0.04363800843117242,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,ew,1,0.0,0,0.004274164580394804,0.0492657800888383,0.08675726990798553,0.043378571521385655,0.044899073780360996,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,linrank_m,6,0.0,0,0.06086445034672671,0.2773815202949149,0.219425036974399,0.049935289799023355,0.009918105794202579,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,linrank_m,6,0.001,0,0.06050910367660464,0.2739596170185129,0.22086869712814544,0.05103998316639097,0.008699033401995637,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,linrank_m,6,0.01,0,0.058249138404107725,0.25956681671564563,0.22440903325450653,0.06019078089883813,0.005271635027027564,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,linrank_m,6,0.1,0,0.0472287842112729,0.21187057650390653,0.22291336999501712,0.07475068986033262,0.0036641481941554347,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,linrank_m,6,1.0,0,0.02122168323668456,0.11354096270413623,0.1869077267909361,0.08234398693530422,0.021900560948339642,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,linrank_m,6,10.0,0,0.01003901272950959,0.09640627141127317,0.10413236174940055,0.08455853058546492,0.04031894285551667,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,linrank_m,6,100.0,0,0.00853578468551714,0.09636207790221939,0.08858033026413752,0.08484292041077782,0.04328895767732514,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff,36,0.001,0,0.054859316816445125,0.2783753688283488,0.19706957927830301,0.03450154189379466,0.021785774349524643,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff,36,0.01,0,0.05295397946366015,0.24560168053864553,0.21560919024464012,0.03792094941374598,0.008218367867652843,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff,36,0.1,0,0.04187729913846229,0.19374511582909815,0.21614634753116616,0.07420620134869313,0.006538297184366861,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff,36,1.0,0,0.017918405728871184,0.10687711169470908,0.1676542848580575,0.0831263803826977,0.02690899218085393,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff,360,0.001,0,0.05535390405341487,0.2884062215135081,0.19193033965400175,-0.006730390664104677,0.026536412565352135,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff,360,0.01,0,0.05430868885557906,0.24656554718354368,0.22026065472623232,0.041603816855380296,0.006128642402502807,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff,360,0.1,0,0.0392469375072529,0.17847755184114222,0.2198984527879757,0.07244778570854715,0.005902700970928557,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff,360,1.0,0,0.015480383144262411,0.10141846410764965,0.1526387061810649,0.0825898777375732,0.03056659820625149,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff,3600,0.001,0,0.05503520670953774,0.28974590128064887,0.18994300339120396,-0.021582049793465452,0.027913165237950163,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff,3600,0.01,0,0.05407374749318447,0.24505136295264957,0.22066291263041438,0.04626821921333976,0.005828663037067463,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff,3600,0.1,0,0.03832143928988384,0.17438925965545124,0.2197465564427376,0.07672160854597532,0.006239285383185494,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff,3600,1.0,0,0.014981504750920185,0.10069810563331921,0.148776430864287,0.08360528288126845,0.031403561831429117,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff,36,0.001,1,0.058279273165584386,0.3037931904373567,0.1918386422081498,0.024176373882628943,0.030130247276176723,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff,36,0.01,1,0.05505872023455298,0.24933897714471148,0.22081874588984926,0.10496215390220191,0.006085965098860299,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff,36,0.1,1,0.039021746811130575,0.17929791790747857,0.21763636335847805,0.11521828225494382,0.0066289638384162755,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff,36,1.0,1,0.015561530237185388,0.1027570392494784,0.15144004100200248,0.09258318960609042,0.030680127234799435,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff,360,0.001,1,0.05563557685095873,0.2909470452907083,0.19122234699228105,0.03546475549252068,0.027476364243543536,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff,360,0.01,1,0.0543085848703887,0.24578456140067095,0.22096011466666696,0.07447879634781036,0.005744320643295537,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff,360,0.1,1,0.038031845290928214,0.17385023925714316,0.21876211073069066,0.08561864343491707,0.006608653734671122,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff,360,1.0,1,0.01488665864587144,0.10073306662531688,0.1477832368713972,0.08528555218167937,0.03159746339616487,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff,3600,0.001,1,0.05540827665660909,0.29099142473965117,0.1904120601017114,0.013857546496410286,0.027931550451377782,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff,3600,0.01,1,0.054265829930153144,0.245517412452799,0.2210264004822298,0.059288496206294033,0.005693937625748383,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff,3600,0.1,1,0.039135277336461834,0.17807484560185785,0.21976870008895594,0.08147355254150236,0.005973683265932155,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff,3600,1.0,1,0.01543142786625094,0.10154687347496845,0.1519635941332534,0.0845426677800982,0.030689058116559198,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff_ens,36,0.001,-1,0.05656929499101475,0.283072367172487,0.1998403996690531,0.029338957888211878,0.021193477580914794,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff_ens,36,0.01,-1,0.05400634984910657,0.24506419584865283,0.2203763371555913,0.07144155165797392,0.0059624635832863475,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff_ens,36,0.1,-1,0.04044952297479643,0.18574449492257947,0.21776970020918401,0.09471224180181846,0.0062401527238684145,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff_ens,36,1.0,-1,0.016739967983028285,0.10457305517227193,0.16007917102021296,0.08785478499439407,0.028737831800607797,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff_ens,360,0.001,-1,0.055494740452186796,0.28883256865162943,0.19213463603240966,0.014367182414208021,0.026516455397908777,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff_ens,360,0.01,-1,0.05430863686298387,0.24606887558910648,0.22070502306707873,0.0580413066015953,0.005884063216163384,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff_ens,360,0.1,-1,0.038639391399090554,0.17612286893976814,0.21938883707546664,0.07903321457173215,0.006235502103614282,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff_ens,360,1.0,-1,0.015183520895066926,0.10106295320830049,0.15023824668741104,0.08393771495962629,0.031079235398348743,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff_ens,3600,0.001,-1,0.055221741683073415,0.29023642664161015,0.1902646829071609,-0.00386225164852759,0.027845158108584553,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff_ens,3600,0.01,-1,0.054169788711668804,0.2452527703478114,0.22087329996251032,0.05277835770981694,0.005745727319534089,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff_ens,3600,0.1,-1,0.03872835831317284,0.17622338477912863,0.21976855320145747,0.07909758054373885,0.006099867824829188,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,rff_ens,3600,1.0,-1,0.015206466308585562,0.10111666152279254,0.15038536755050894,0.08407397533068332,0.031044900608466545,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,linlev,11,0.0,0,0.052948230347373934,0.2761816958185243,0.19171520469685863,-0.07270396598957966,0.024185400877895127,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,linlev,11,0.001,0,0.04608682466868683,0.26455112512555073,0.17420763055464206,-0.07183278424778136,0.030939661246391973,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
774,linlev,11,0.01,0,0.04347600456185538,0.23852221807455018,0.1822723472589331,-0.03336900105081535,0.02283301973468352,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
